symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.31 shows an unclear signal with both BUY (45.0%, needs 13.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (39.4%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $40.31 sinal incerto: COMPRA (45.0%, precisa 13.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (39.4%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.23 BUY signal: 88.0% vs 63.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 32.82σ, moderate ensemble. Top contributors: LSTM Cla (63.0%), LSTM SR (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","TAEE3 @ $13.23 sinal COMPRA: 88.0% vs limiar 63.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 32.82σ, ensemble moderado. Principais contribuintes: LSTM Cla (63.0%), LSTM SR (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.63 SELL signal: 35.0% vs 18.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (18.3%), SAC (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.63 sinal VENDA: 35.0% vs limiar 18.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (18.3%), SAC (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.99 SELL signal: 52.0% vs 28.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.90σ, stable ensemble. Top contributors: LSTM Cla (28.3%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","TASA3 @ $4.99 sinal VENDA: 52.0% vs limiar 28.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: LSTM Cla (28.3%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.62 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (41.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM (21.7%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","TASA4 @ $4.62 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (41.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM (21.7%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $488.73 shows an unclear signal with both BUY (38.0%, needs 17.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM 10 (55.0%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.36) - challenging conditions for this signal type.","TSLA  @ $488.73 sinal incerto: COMPRA (38.0%, precisa 17.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM 10 (55.0%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $81.25 shows an unclear signal with both BUY (45.0%, needs 14.0pts) and SELL (9.0%, needs 28.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 25.40σ, moderate ensemble. Top contributors: TD3 (31.6%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","UBER  @ $81.25 sinal incerto: COMPRA (45.0%, precisa 14.0pts) e VENDA (9.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 25.40σ, ensemble moderado. Principais contribuintes: TD3 (31.6%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $25.01 shows an unclear signal with both BUY (51.0%, needs 20.0pts) and SELL (38.0%, needs 6.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 14.49σ, moderate ensemble. Top contributors: TD3 (50.2%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.63) - favorable conditions for this signal type.","UBR   @ $25.01 sinal incerto: COMPRA (51.0%, precisa 20.0pts) e VENDA (38.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 14.49σ, ensemble moderado. Principais contribuintes: TD3 (50.2%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.63) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.23 BUY signal: 95.0% vs 82.0% threshold (margin: +13.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, unstable ensemble. Top contributors: LSTM 10 (51.2%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.10) - challenging conditions for this signal type.","UDN   @ $18.23 sinal COMPRA: 95.0% vs limiar 82.0% (margem: +13.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble instável. Principais contribuintes: LSTM 10 (51.2%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $325.19 shows an unclear signal with both BUY (3.0%, needs 53.0pts) and SELL (3.0%, needs 32.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM SR (55.9%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $325.19 sinal incerto: COMPRA (3.0%, precisa 53.0pts) e VENDA (3.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM SR (55.9%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $56.98 BUY signal: 83.0% vs 32.0% threshold (margin: +51.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 76%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM Cla (31.6%), TD3 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.51) - favorable conditions for this signal type.","UNIP3 @ $56.98 sinal COMPRA: 83.0% vs limiar 32.0% (margem: +51.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM Cla (31.6%), TD3 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.51) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.28 shows an unclear signal with both BUY (37.0%, needs 15.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.86σ, moderate ensemble. Top contributors: TD3 (27.0%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.94) - favorable conditions for this signal type.","UNIP5 @ $61.28 sinal incerto: COMPRA (37.0%, precisa 15.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: TD3 (27.0%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.94) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $58.14 BUY signal: 95.0% vs 60.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 3.76σ, stable ensemble. Top contributors: LSTM (38.0%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $58.14 sinal COMPRA: 95.0% vs limiar 60.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.76σ, ensemble estável. Principais contribuintes: LSTM (38.0%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.81 BUY signal: 54.0% vs 28.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 38%, uncertainty: 0.79σ, stable ensemble. Top contributors: SAC (20.6%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","USIM3 @ $5.81 sinal COMPRA: 54.0% vs limiar 28.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: SAC (20.6%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.88 BUY signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM (19.0%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","USIM5 @ $5.88 sinal COMPRA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM (19.0%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.02 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (23.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.47σ, moderate ensemble. Top contributors: LSTM SR (23.6%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","UUP   @ $27.02 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (23.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.47σ, ensemble moderado. Principais contribuintes: LSTM SR (23.6%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $352.06 BUY signal: 79.0% vs 28.0% threshold (margin: +51.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (27.6%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","V     @ $352.06 sinal COMPRA: 79.0% vs limiar 28.0% (margem: +51.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (27.6%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.15 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (45.8%), LSTM (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","VALE  @ $13.15 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (45.8%), LSTM (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $72.92 BUY signal: 53.0% vs 51.0% threshold (margin: +2.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 52%, uncertainty: 2.89σ, very_unstable ensemble. Top contributors: LSTM (48.1%), SAC (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.20) - favorable conditions for this signal type.","VALE3 @ $72.92 sinal COMPRA: 53.0% vs limiar 51.0% (margem: +2.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.89σ, ensemble muito instável. Principais contribuintes: LSTM (48.1%), SAC (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.20) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $49.72 BUY signal: 76.0% vs 65.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 72%, uncertainty: 3.64σ, stable ensemble. Top contributors: LSTM (35.9%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.19) - favorable conditions for this signal type.","WEGE3 @ $49.72 sinal COMPRA: 76.0% vs limiar 65.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 3.64σ, ensemble estável. Principais contribuintes: LSTM (35.9%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.19) - condições favoráveis para este tipo de sinal."
