symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $37.70 shows an unclear signal with both BUY (47.0%, needs 53.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 58%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (32.0%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","TAEE1 @ $37.70 sinal incerto: COMPRA (47.0%, precisa 53.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.0%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $12.58 shows an unclear signal with both BUY (49.0%, needs 18.0pts) and SELL (14.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.88σ, stable ensemble. Top contributors: LSTM (33.1%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","TAEE3 @ $12.58 sinal incerto: COMPRA (49.0%, precisa 18.0pts) e VENDA (14.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble estável. Principais contribuintes: LSTM (33.1%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $12.89 shows an unclear signal with both BUY (27.0%, needs 21.0pts) and SELL (17.0%, needs 48.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (25.7%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","TAEE4 @ $12.89 sinal incerto: COMPRA (27.0%, precisa 21.0pts) e VENDA (17.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (25.7%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $4.95 shows an unclear signal with both BUY (55.0%, needs 16.0pts) and SELL (21.0%, needs 29.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 55%, uncertainty: 0.64σ, moderate ensemble. Top contributors: PPO (45.2%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TASA3 @ $4.95 sinal incerto: COMPRA (55.0%, precisa 16.0pts) e VENDA (21.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: PPO (45.2%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.62 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.91σ, very_unstable ensemble. Top contributors: PPO (33.6%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","TASA4 @ $4.62 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.91σ, ensemble muito instável. Principais contribuintes: PPO (33.6%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $327.51 SELL signal: 97.0% vs 89.0% threshold (margin: +8.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (89.1%), LSTM (7.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.62) - favorable conditions for this signal type.","TSLA  @ $327.51 sinal VENDA: 97.0% vs limiar 89.0% (margem: +8.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (89.1%), LSTM (7.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.62) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $75.36 shows an unclear signal with both BUY (22.0%, needs 13.0pts) and SELL (20.0%, needs 33.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 18.32σ, moderate ensemble. Top contributors: LSTM 10 (35.1%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.50) - favorable conditions for this signal type.","UBER  @ $75.36 sinal incerto: COMPRA (22.0%, precisa 13.0pts) e VENDA (20.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 18.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.1%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $27.87 shows an unclear signal with both BUY (14.0%, needs 30.0pts) and SELL (2.0%, needs 39.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.76σ, moderate ensemble. Top contributors: LSTM (43.5%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.41) - favorable conditions for this signal type.","UBR   @ $27.87 sinal incerto: COMPRA (14.0%, precisa 30.0pts) e VENDA (2.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.76σ, ensemble moderado. Principais contribuintes: LSTM (43.5%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.11 shows an unclear signal with both BUY (21.0%, needs 55.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 14.17σ, stable ensemble. Top contributors: PPO (75.8%), TD3 (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.11 sinal incerto: COMPRA (21.0%, precisa 55.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 14.17σ, ensemble estável. Principais contribuintes: PPO (75.8%), TD3 (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $405.59 BUY signal: 59.0% vs 48.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.75σ, stable ensemble. Top contributors: TD3 (43.6%), LSTM SR (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","UNH   @ $405.59 sinal COMPRA: 59.0% vs limiar 48.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: TD3 (43.6%), LSTM SR (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $55.80 shows an unclear signal with both BUY (51.0%, needs 8.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM (31.3%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $55.80 sinal incerto: COMPRA (51.0%, precisa 8.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM (31.3%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.70 BUY signal: 77.0% vs 68.0% threshold (margin: +9.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (22.7%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","UNIP5 @ $60.70 sinal COMPRA: 77.0% vs limiar 68.0% (margem: +9.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (22.7%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.85 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.36σ, very_unstable ensemble. Top contributors: LSTM 10 (76.1%), LSTM SR (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","UNIP6 @ $57.85 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.36σ, ensemble muito instável. Principais contribuintes: LSTM 10 (76.1%), LSTM SR (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.82 SELL signal: 66.0% vs 45.0% threshold (margin: +21.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 63%, uncertainty: 9.21σ, stable ensemble. Top contributors: TD3 (28.1%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.50) - favorable conditions for this signal type.","USIM3 @ $5.82 sinal VENDA: 66.0% vs limiar 45.0% (margem: +21.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 9.21σ, ensemble estável. Principais contribuintes: TD3 (28.1%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.50) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.54 shows an unclear signal with both BUY (40.0%, needs 23.0pts) and SELL (20.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 77%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM 10 (39.8%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.55) - challenging conditions for this signal type.","USIM5 @ $6.54 sinal incerto: COMPRA (40.0%, precisa 23.0pts) e VENDA (20.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM 10 (39.8%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.55) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.20 BUY signal: 93.0% vs 59.0% threshold (margin: +34.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: TD3 (50.9%), PPO (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.20 sinal COMPRA: 93.0% vs limiar 59.0% (margem: +34.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: TD3 (50.9%), PPO (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $359.42 shows an unclear signal with both BUY (6.0%, needs 60.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 31%, uncertainty: 0.15σ, very_unstable ensemble. Top contributors: PPO (65.1%), LSTM 10 (15.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","V     @ $359.42 sinal incerto: COMPRA (6.0%, precisa 60.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.15σ, ensemble muito instável. Principais contribuintes: PPO (65.1%), LSTM 10 (15.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.42 BUY signal: 55.0% vs 48.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 71%, uncertainty: 1.96σ, stable ensemble. Top contributors: SAC (24.2%), TD3 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $14.42 sinal COMPRA: 55.0% vs limiar 48.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: SAC (24.2%), TD3 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $73.18 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (27.0%, needs 45.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 95%, uncertainty: 2.20σ, unstable ensemble. Top contributors: LSTM (58.4%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","VALE3 @ $73.18 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (27.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 2.20σ, ensemble instável. Principais contribuintes: LSTM (58.4%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.64 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM 10 (32.2%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.43) - challenging conditions for this signal type.","WEGE3 @ $47.64 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições desafiadoras para este tipo de sinal."
