symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.36 shows an unclear signal with both BUY (42.0%, needs 16.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 6.46σ, stable ensemble. Top contributors: LSTM SR (39.8%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","TAEE1 @ $41.36 sinal incerto: COMPRA (42.0%, precisa 16.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 6.46σ, ensemble estável. Principais contribuintes: LSTM SR (39.8%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.68 BUY signal: 74.0% vs 62.0% threshold (margin: +12.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 81%, uncertainty: 13.89σ, stable ensemble. Top contributors: LSTM Cla (62.2%), LSTM SR (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.68 sinal COMPRA: 74.0% vs limiar 62.0% (margem: +12.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 13.89σ, ensemble estável. Principais contribuintes: LSTM Cla (62.2%), LSTM SR (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.88 SELL signal: 49.0% vs 32.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.62σ, moderate ensemble. Top contributors: SAC (18.1%), LSTM SR (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $13.88 sinal VENDA: 49.0% vs limiar 32.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: SAC (18.1%), LSTM SR (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.98 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (26.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 4.57σ, moderate ensemble. Top contributors: LSTM SR (26.8%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $4.98 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (26.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.57σ, ensemble moderado. Principais contribuintes: LSTM SR (26.8%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.70 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM (21.5%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","TASA4 @ $4.70 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM (21.5%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $475.19 shows an unclear signal with both BUY (35.0%, needs 1.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM (25.7%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","TSLA  @ $475.19 sinal incerto: COMPRA (35.0%, precisa 1.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM (25.7%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $81.25 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 4.62σ, stable ensemble. Top contributors: TD3 (33.1%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $81.25 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 4.62σ, ensemble estável. Principais contribuintes: TD3 (33.1%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $26.09 BUY signal: 90.0% vs 63.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, moderate ensemble. Top contributors: TD3 (62.4%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.05, vol: 0.61) - challenging conditions for this signal type.","UBR   @ $26.09 sinal COMPRA: 90.0% vs limiar 63.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: TD3 (62.4%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.05, vol: 0.61) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.30 shows an unclear signal with both BUY (74.0%, needs 2.0pts) and SELL (13.0%, needs 17.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (45.2%), LSTM 10 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.30 sinal incerto: COMPRA (74.0%, precisa 2.0pts) e VENDA (13.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), LSTM 10 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $331.85 shows an unclear signal with both BUY (12.0%, needs 51.0pts) and SELL (6.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 8.60σ, stable ensemble. Top contributors: LSTM SR (63.3%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","UNH   @ $331.85 sinal incerto: COMPRA (12.0%, precisa 51.0pts) e VENDA (6.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 8.60σ, ensemble estável. Principais contribuintes: LSTM SR (63.3%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.81 BUY signal: 76.0% vs 29.0% threshold (margin: +47.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 67%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (26.0%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.50) - favorable conditions for this signal type.","UNIP3 @ $58.81 sinal COMPRA: 76.0% vs limiar 29.0% (margem: +47.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (26.0%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.50) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.28 shows an unclear signal with both BUY (37.0%, needs 21.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.21σ, stable ensemble. Top contributors: TD3 (26.7%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.06, vol: 0.91) - favorable conditions for this signal type.","UNIP5 @ $61.28 sinal incerto: COMPRA (37.0%, precisa 21.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: TD3 (26.7%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.06, vol: 0.91) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $59.48 BUY signal: 69.0% vs 42.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 5.29σ, stable ensemble. Top contributors: PPO (40.0%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $59.48 sinal COMPRA: 69.0% vs limiar 42.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.29σ, ensemble estável. Principais contribuintes: PPO (40.0%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.90 BUY signal: 42.0% vs 29.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 38%, uncertainty: 1.20σ, stable ensemble. Top contributors: SAC (20.5%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","USIM3 @ $5.90 sinal COMPRA: 42.0% vs limiar 29.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: SAC (20.5%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.92 shows an unclear signal with both BUY (45.0%, needs 8.0pts) and SELL (38.0%, needs 3.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM (19.2%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","USIM5 @ $5.92 sinal incerto: COMPRA (45.0%, precisa 8.0pts) e VENDA (38.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM (19.2%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $26.96 shows an unclear signal with both BUY (29.0%, needs 25.0pts) and SELL (19.0%, needs 5.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM (27.6%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $26.96 sinal incerto: COMPRA (29.0%, precisa 25.0pts) e VENDA (19.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM (27.6%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $355.25 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 71%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (31.8%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","V     @ $355.25 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (31.8%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.23 BUY signal: 97.0% vs 62.0% threshold (margin: +35.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (53.2%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","VALE  @ $13.23 sinal COMPRA: 97.0% vs limiar 62.0% (margem: +35.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (53.2%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $73.12 BUY signal: 58.0% vs 56.0% threshold (margin: +2.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 57%, uncertainty: 3.42σ, unstable ensemble. Top contributors: LSTM (52.7%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.20) - favorable conditions for this signal type.","VALE3 @ $73.12 sinal COMPRA: 58.0% vs limiar 56.0% (margem: +2.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.42σ, ensemble instável. Principais contribuintes: LSTM (52.7%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.20) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.75 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (21.0%, needs 22.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 31%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM Cla (24.9%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.18) - challenging conditions for this signal type.","WEGE3 @ $48.75 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (21.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições desafiadoras para este tipo de sinal."
