symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.24 BUY signal: 99.0% vs 28.0% threshold (margin: +71.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $39.24 sinal COMPRA: 99.0% vs limiar 28.0% (margem: +71.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.94 shows an unclear signal with both BUY (53.0%, needs 43.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (34.6%), SAC (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","TAEE3 @ $12.94 sinal incerto: COMPRA (53.0%, precisa 43.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), SAC (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.05 BUY signal: 79.0% vs 41.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM 10 (22.0%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $13.05 sinal COMPRA: 79.0% vs limiar 41.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM 10 (22.0%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.82 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.20σ, stable ensemble. Top contributors: LSTM 10 (26.7%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","TASA3 @ $4.82 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: LSTM 10 (26.7%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.33 SELL signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $4.33 sinal VENDA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $396.68 shows an unclear signal with both BUY (52.0%, needs 17.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (29.7%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.47) - favorable conditions for this signal type.","TSLA  @ $396.68 sinal incerto: COMPRA (52.0%, precisa 17.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (29.7%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.47) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $70.38 shows an unclear signal with both BUY (44.0%, needs 3.0pts) and SELL (8.0%, needs 47.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (39.3%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","UBER  @ $70.38 sinal incerto: COMPRA (44.0%, precisa 3.0pts) e VENDA (8.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.3%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.10 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.53) - favorable conditions for this signal type.","UBR   @ $28.10 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.53) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.06 shows an unclear signal with both BUY (22.0%, needs 52.0pts) and SELL (12.0%, needs 74.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 2.31σ, stable ensemble. Top contributors: PPO (74.3%), TD3 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.06 sinal incerto: COMPRA (22.0%, precisa 52.0pts) e VENDA (12.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: PPO (74.3%), TD3 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $413.00 shows an unclear signal with both BUY (4.0%, needs 50.0pts) and SELL (22.0%, needs 10.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.16σ, unstable ensemble. Top contributors: PPO (32.1%), TD3 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $413.00 sinal incerto: COMPRA (4.0%, precisa 50.0pts) e VENDA (22.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.16σ, ensemble instável. Principais contribuintes: PPO (32.1%), TD3 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.00 shows an unclear signal with both BUY (19.0%, needs 41.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.00 sinal incerto: COMPRA (19.0%, precisa 41.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $58.84 BUY signal: 83.0% vs 27.0% threshold (margin: +56.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: PPO (20.2%), SAC (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","UNIP5 @ $58.84 sinal COMPRA: 83.0% vs limiar 27.0% (margem: +56.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: PPO (20.2%), SAC (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.33 SELL signal: 65.0% vs 56.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (55.4%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","UNIP6 @ $60.33 sinal VENDA: 65.0% vs limiar 56.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $9.71 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM Cla (24.6%), TD3 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: trending (trend: 0.13, vol: 0.71) - favorable conditions for this signal type.","USIM3 @ $9.71 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM Cla (24.6%), TD3 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.13, vol: 0.71) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $11.12 BUY signal: 88.0% vs 54.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM (34.7%), PPO (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.71) - favorable conditions for this signal type.","USIM5 @ $11.12 sinal COMPRA: 88.0% vs limiar 54.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM (34.7%), PPO (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.71) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.01 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (42.1%), PPO (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.01 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (42.1%), PPO (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $325.05 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (33.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.14σ, stable ensemble. Top contributors: PPO (48.0%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","V     @ $325.05 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (33.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: PPO (48.0%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.14 BUY signal: 74.0% vs 32.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (31.7%), TD3 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","VALE  @ $15.14 sinal COMPRA: 74.0% vs limiar 32.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (31.7%), TD3 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $78.50 BUY signal: 82.0% vs 60.0% threshold (margin: +22.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 90%, uncertainty: 1396.73σ, moderate ensemble. Top contributors: LSTM (56.2%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1396.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","VALE3 @ $78.50 sinal COMPRA: 82.0% vs limiar 60.0% (margem: +22.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 90%, incerteza: 1396.73σ, ensemble moderado. Principais contribuintes: LSTM (56.2%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1396.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.33 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, very_stable ensemble. Top contributors: LSTM SR (52.1%), LSTM 10 (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","WEGE3 @ $43.33 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble muito estável. Principais contribuintes: LSTM SR (52.1%), LSTM 10 (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
