symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.81 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $42.81 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.06 BUY signal: 68.0% vs 19.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (19.3%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","TAEE3 @ $14.06 sinal COMPRA: 68.0% vs limiar 19.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (19.3%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.39 shows an unclear signal with both BUY (7.0%, needs 42.0pts) and SELL (31.0%, needs 20.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 1.37σ, unstable ensemble. Top contributors: LSTM 10 (29.5%), PPO (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 35%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","TAEE4 @ $14.39 sinal incerto: COMPRA (7.0%, precisa 42.0pts) e VENDA (31.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.37σ, ensemble instável. Principais contribuintes: LSTM 10 (29.5%), PPO (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.73 BUY signal: 70.0% vs 43.0% threshold (margin: +27.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM (42.6%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.73 sinal COMPRA: 70.0% vs limiar 43.0% (margem: +27.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM (42.6%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.66 shows an unclear signal with both BUY (37.0%, needs 3.0pts) and SELL (17.0%, needs 5.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.61σ, moderate ensemble. Top contributors: PPO (22.7%), LSTM (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.46) - favorable conditions for this signal type.","TASA4 @ $5.66 sinal incerto: COMPRA (37.0%, precisa 3.0pts) e VENDA (17.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: PPO (22.7%), LSTM (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $398.68 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (64.7%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","TSLA  @ $398.68 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (64.7%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $73.84 shows an unclear signal with both BUY (14.0%, needs 31.0pts) and SELL (19.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM (34.3%), LSTM SR (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $73.84 sinal incerto: COMPRA (14.0%, precisa 31.0pts) e VENDA (19.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM (34.3%), LSTM SR (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.03 shows an unclear signal with both BUY (44.0%, needs 2.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 5.18σ, stable ensemble. Top contributors: LSTM SR (45.2%), LSTM (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.59) - favorable conditions for this signal type.","UBR   @ $35.03 sinal incerto: COMPRA (44.0%, precisa 2.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: LSTM SR (45.2%), LSTM (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.18 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 82%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM 10 (48.2%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.18 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM 10 (48.2%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $285.17 BUY signal: 64.0% vs 57.0% threshold (margin: +7.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM (56.6%), LSTM SR (36.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","UNH   @ $285.17 sinal COMPRA: 64.0% vs limiar 57.0% (margem: +7.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM (56.6%), LSTM SR (36.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $65.18 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 58%, uncertainty: 1.81σ, stable ensemble. Top contributors: TD3 (33.0%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","UNIP3 @ $65.18 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 58%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: TD3 (33.0%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.30 shows an unclear signal with both BUY (35.0%, needs 17.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (26.6%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $69.30 sinal incerto: COMPRA (35.0%, precisa 17.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (26.6%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $70.05 shows an unclear signal with both BUY (43.0%, needs 11.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 43%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (54.1%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","UNIP6 @ $70.05 sinal incerto: COMPRA (43.0%, precisa 11.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (54.1%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.65 shows an unclear signal with both BUY (58.0%, needs 34.0pts) and SELL (66.0%, needs 1.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 76%, uncertainty: 25.90σ, very_unstable ensemble. Top contributors: SAC (66.4%), LSTM (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","USIM3 @ $6.65 sinal incerto: COMPRA (58.0%, precisa 34.0pts) e VENDA (66.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 25.90σ, ensemble muito instável. Principais contribuintes: SAC (66.4%), LSTM (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.60 shows an unclear signal with both BUY (2.0%, needs 38.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.10σ, unstable ensemble. Top contributors: LSTM (22.3%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $6.60 sinal incerto: COMPRA (2.0%, precisa 38.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.10σ, ensemble instável. Principais contribuintes: LSTM (22.3%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.46 shows an unclear signal with both BUY (23.0%, needs 10.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM (27.4%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.46 sinal incerto: COMPRA (23.0%, precisa 10.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM (27.4%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $315.97 shows an unclear signal with both BUY (28.0%, needs 33.0pts) and SELL (17.0%, needs 29.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.60σ, moderate ensemble. Top contributors: LSTM (35.8%), TD3 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","V     @ $315.97 sinal incerto: COMPRA (28.0%, precisa 33.0pts) e VENDA (17.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.60σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), TD3 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.33 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 44%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: PPO (56.5%), TD3 (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","VALE  @ $15.33 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: PPO (56.5%), TD3 (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $79.26 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM (57.4%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","VALE3 @ $79.26 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM (57.4%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.58 shows an unclear signal with both BUY (11.0%, needs 45.0pts) and SELL (13.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.48σ, unstable ensemble. Top contributors: LSTM 10 (46.9%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","WEGE3 @ $46.58 sinal incerto: COMPRA (11.0%, precisa 45.0pts) e VENDA (13.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble instável. Principais contribuintes: LSTM 10 (46.9%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
