symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.98 BUY signal: 91.0% vs 42.0% threshold (margin: +49.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (20.0%), SAC (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","TAEE3 @ $13.98 sinal COMPRA: 91.0% vs limiar 42.0% (margem: +49.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (20.0%), SAC (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.07 SELL signal: 36.0% vs 20.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM 10 (19.9%), SAC (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","TAEE4 @ $14.07 sinal VENDA: 36.0% vs limiar 20.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.9%), SAC (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.22 SELL signal: 50.0% vs 28.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.53σ, stable ensemble. Top contributors: LSTM SR (27.9%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $5.22 sinal VENDA: 50.0% vs limiar 28.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.53σ, ensemble estável. Principais contribuintes: LSTM SR (27.9%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.89 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (20.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM (21.3%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","TASA4 @ $4.89 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (20.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM (21.3%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $454.53 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM (97.3%), LSTM 10 (2.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","TSLA  @ $454.53 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM (97.3%), LSTM 10 (2.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $90.97 BUY signal: 81.0% vs 65.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 78%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (45.6%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $90.97 sinal COMPRA: 81.0% vs limiar 65.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (45.6%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $29.86 BUY signal: 92.0% vs 48.0% threshold (margin: +44.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM SR (44.6%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.39) - favorable conditions for this signal type.","UBR   @ $29.86 sinal COMPRA: 92.0% vs limiar 48.0% (margem: +44.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM SR (44.6%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.39) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.61 shows an unclear signal with both BUY (52.0%, needs 29.0pts) and SELL (10.0%, needs 22.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM Cla (36.7%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 50%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.61 sinal incerto: COMPRA (52.0%, precisa 29.0pts) e VENDA (10.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.7%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $333.56 shows an unclear signal with both BUY (28.0%, needs 27.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 80%, uncertainty: 0.23σ, unstable ensemble. Top contributors: LSTM SR (54.5%), LSTM (17.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","UNH   @ $333.56 sinal incerto: COMPRA (28.0%, precisa 27.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.23σ, ensemble instável. Principais contribuintes: LSTM SR (54.5%), LSTM (17.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $62.93 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.07σ, very_unstable ensemble. Top contributors: TD3 (40.4%), PPO (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 37%. Market regime: sideways (trend: 0.07, vol: 0.56) - favorable conditions for this signal type.","UNIP3 @ $62.93 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.07σ, ensemble muito instável. Principais contribuintes: TD3 (40.4%), PPO (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.07, vol: 0.56) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $74.39 shows an unclear signal with both BUY (43.0%, needs 24.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.94σ, stable ensemble. Top contributors: PPO (25.8%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.80) - favorable conditions for this signal type.","UNIP5 @ $74.39 sinal incerto: COMPRA (43.0%, precisa 24.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.94σ, ensemble estável. Principais contribuintes: PPO (25.8%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.80) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $65.50 shows an unclear signal with both BUY (3.0%, needs 49.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 55%, uncertainty: 2.27σ, unstable ensemble. Top contributors: LSTM (52.4%), PPO (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","UNIP6 @ $65.50 sinal incerto: COMPRA (3.0%, precisa 49.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.27σ, ensemble instável. Principais contribuintes: LSTM (52.4%), PPO (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.78 BUY signal: 84.0% vs 28.0% threshold (margin: +56.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: SAC (20.8%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","USIM3 @ $5.78 sinal COMPRA: 84.0% vs limiar 28.0% (margem: +56.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: SAC (20.8%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.86 shows an unclear signal with both BUY (15.0%, needs 35.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 31%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM SR (20.2%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $5.86 sinal incerto: COMPRA (15.0%, precisa 35.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM SR (20.2%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.11 BUY signal: 60.0% vs 45.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (28.0%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.11 sinal COMPRA: 60.0% vs limiar 45.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (28.0%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $327.03 shows an unclear signal with both BUY (29.0%, needs 22.0pts) and SELL (11.0%, needs 67.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM 10 (51.1%), LSTM Cla (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","V     @ $327.03 sinal incerto: COMPRA (29.0%, precisa 22.0pts) e VENDA (11.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.1%), LSTM Cla (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $13.56 BUY signal: 97.0% vs 54.0% threshold (margin: +43.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM 10 (46.9%), LSTM (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","VALE  @ $13.56 sinal COMPRA: 97.0% vs limiar 54.0% (margem: +43.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM 10 (46.9%), LSTM (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $71.92 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (60.5%), SAC (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","VALE3 @ $71.92 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (60.5%), SAC (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $45.05 shows an unclear signal with both BUY (14.0%, needs 54.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 8.54σ, stable ensemble. Top contributors: LSTM SR (36.5%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $45.05 sinal incerto: COMPRA (14.0%, precisa 54.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.54σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
