symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.16 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","TASA3 @ $5.16 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.95 SELL signal: 41.0% vs 36.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 69%, uncertainty: 13.44σ, moderate ensemble. Top contributors: TD3 (22.3%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $4.95 sinal VENDA: 41.0% vs limiar 36.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 69%, incerteza: 13.44σ, ensemble moderado. Principais contribuintes: TD3 (22.3%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $376.30 shows an unclear signal with both BUY (63.0%, needs 33.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (37.5%), PPO (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.49) - favorable conditions for this signal type.","TSLA  @ $376.30 sinal incerto: COMPRA (63.0%, precisa 33.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (37.5%), PPO (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.49) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.64 BUY signal: 47.0% vs 41.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (40.6%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","UBER  @ $74.64 sinal COMPRA: 47.0% vs limiar 41.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (40.6%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $39.54 BUY signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 97%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM (75.1%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.47) - favorable conditions for this signal type.","UBR   @ $39.54 sinal COMPRA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 97%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM (75.1%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.28 shows an unclear signal with both BUY (18.0%, needs 44.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 18.68σ, stable ensemble. Top contributors: PPO (61.8%), TD3 (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.68 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.28 sinal incerto: COMPRA (18.0%, precisa 44.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 18.68σ, ensemble estável. Principais contribuintes: PPO (61.8%), TD3 (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.68. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $354.92 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (36.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 3.83σ, moderate ensemble. Top contributors: LSTM SR (24.7%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.41) - challenging conditions for this signal type.","UNH   @ $354.92 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (36.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.83σ, ensemble moderado. Principais contribuintes: LSTM SR (24.7%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $59.71 BUY signal: 63.0% vs 46.0% threshold (margin: +17.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 52%, uncertainty: 2.66σ, stable ensemble. Top contributors: TD3 (35.7%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","UNIP3 @ $59.71 sinal COMPRA: 63.0% vs limiar 46.0% (margem: +17.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 52%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: TD3 (35.7%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $61.56 BUY signal: 75.0% vs 55.0% threshold (margin: +20.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","UNIP5 @ $61.56 sinal COMPRA: 75.0% vs limiar 55.0% (margem: +20.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.54 SELL signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, unstable ensemble. Top contributors: LSTM SR (56.9%), LSTM 10 (43.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","UNIP6 @ $60.54 sinal VENDA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble instável. Principais contribuintes: LSTM SR (56.9%), LSTM 10 (43.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.54 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: SAC (19.7%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.47) - challenging conditions for this signal type.","USIM3 @ $7.54 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: SAC (19.7%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.47) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.61 BUY signal: 93.0% vs 71.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM (48.3%), PPO (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.44) - favorable conditions for this signal type.","USIM5 @ $7.61 sinal COMPRA: 93.0% vs limiar 71.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM (48.3%), PPO (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.48 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: PPO (26.3%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.48 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: PPO (26.3%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $309.42 BUY signal: 64.0% vs 60.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 83%, uncertainty: 0.77σ, very_unstable ensemble. Top contributors: PPO (60.1%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","V     @ $309.42 sinal COMPRA: 64.0% vs limiar 60.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.77σ, ensemble muito instável. Principais contribuintes: PPO (60.1%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $17.17 BUY signal: 98.0% vs 65.0% threshold (margin: +33.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: SAC (31.6%), TD3 (30.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $17.17 sinal COMPRA: 98.0% vs limiar 65.0% (margem: +33.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: SAC (31.6%), TD3 (30.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $85.87 BUY signal: 85.0% vs 41.0% threshold (margin: +44.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 88%, uncertainty: 12.77σ, very_unstable ensemble. Top contributors: LSTM (41.3%), LSTM 10 (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $85.87 sinal COMPRA: 85.0% vs limiar 41.0% (margem: +44.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 88%, incerteza: 12.77σ, ensemble muito instável. Principais contribuintes: LSTM (41.3%), LSTM 10 (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $47.80 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.05σ, moderate ensemble. Top contributors: LSTM SR (48.2%), LSTM 10 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","WEGE3 @ $47.80 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.05σ, ensemble moderado. Principais contribuintes: LSTM SR (48.2%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
