symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.83 shows an unclear signal with both BUY (16.0%, needs 69.0pts) and SELL (35.0%, needs 16.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 41%, uncertainty: 2.39σ, very_unstable ensemble. Top contributors: LSTM Cla (34.7%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","TAEE1 @ $41.83 sinal incerto: COMPRA (16.0%, precisa 69.0pts) e VENDA (35.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.39σ, ensemble muito instável. Principais contribuintes: LSTM Cla (34.7%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.87 BUY signal: 83.0% vs 40.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM Cla (39.7%), LSTM SR (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.87 sinal COMPRA: 83.0% vs limiar 40.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM Cla (39.7%), LSTM SR (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.03 SELL signal: 47.0% vs 19.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 66%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (18.7%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $14.03 sinal VENDA: 47.0% vs limiar 19.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (18.7%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.05 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM Cla (26.9%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $5.05 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.9%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.57 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (41.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.84σ, moderate ensemble. Top contributors: LSTM (21.4%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","TASA4 @ $4.57 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (41.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble moderado. Principais contribuintes: LSTM (21.4%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $451.45 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (97.3%), LSTM 10 (2.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","TSLA  @ $451.45 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (97.3%), LSTM 10 (2.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $84.15 shows an unclear signal with both BUY (41.0%, needs 25.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM 10 (41.0%), TD3 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.42) - favorable conditions for this signal type.","UBER  @ $84.15 sinal incerto: COMPRA (41.0%, precisa 25.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM 10 (41.0%), TD3 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $26.64 BUY signal: 94.0% vs 69.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: TD3 (66.2%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: sideways (trend: 0.02, vol: 0.58) - challenging conditions for this signal type.","UBR   @ $26.64 sinal COMPRA: 94.0% vs limiar 69.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: TD3 (66.2%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.02, vol: 0.58) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.71 shows an unclear signal with both BUY (55.0%, needs 29.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (42.1%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.71 sinal incerto: COMPRA (55.0%, precisa 29.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (42.1%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $328.24 shows an unclear signal with both BUY (4.0%, needs 52.0pts) and SELL (7.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.25σ, unstable ensemble. Top contributors: PPO (26.2%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","UNH   @ $328.24 sinal incerto: COMPRA (4.0%, precisa 52.0pts) e VENDA (7.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.25σ, ensemble instável. Principais contribuintes: PPO (26.2%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $54.11 BUY signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM Cla (27.5%), TD3 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.03, vol: 0.57) - challenging conditions for this signal type.","UNIP3 @ $54.11 sinal COMPRA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM Cla (27.5%), TD3 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.03, vol: 0.57) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 shows an unclear signal with both BUY (40.0%, needs 21.0pts) and SELL (22.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.00σ, stable ensemble. Top contributors: PPO (25.1%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.92) - favorable conditions for this signal type.","UNIP5 @ $62.00 sinal incerto: COMPRA (40.0%, precisa 21.0pts) e VENDA (22.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: PPO (25.1%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.92) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $57.98 shows an unclear signal with both BUY (37.0%, needs 18.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 92%, uncertainty: 2.13σ, unstable ensemble. Top contributors: LSTM (55.5%), PPO (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","UNIP6 @ $57.98 sinal incerto: COMPRA (37.0%, precisa 18.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: LSTM (55.5%), PPO (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.09 shows an unclear signal with both BUY (73.0%, needs 13.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: SAC (20.4%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","USIM3 @ $6.09 sinal incerto: COMPRA (73.0%, precisa 13.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: SAC (20.4%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.15 shows an unclear signal with both BUY (46.0%, needs 2.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (19.7%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: trending (trend: 0.12, vol: 0.45) - challenging conditions for this signal type.","USIM5 @ $6.15 sinal incerto: COMPRA (46.0%, precisa 2.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (19.7%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.00 BUY signal: 59.0% vs 54.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (27.8%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.00 sinal COMPRA: 59.0% vs limiar 54.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (27.8%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $325.92 shows an unclear signal with both BUY (25.0%, needs 24.0pts) and SELL (2.0%, needs 89.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM 10 (48.6%), LSTM Cla (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","V     @ $325.92 sinal incerto: COMPRA (25.0%, precisa 24.0pts) e VENDA (2.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM 10 (48.6%), LSTM Cla (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $12.99 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (48.6%), LSTM (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $12.99 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (48.6%), LSTM (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $71.06 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (56.3%), SAC (37.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","VALE3 @ $71.06 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (56.3%), SAC (37.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.47 shows an unclear signal with both BUY (37.0%, needs 7.0pts) and SELL (15.0%, needs 9.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 17.62σ, stable ensemble. Top contributors: LSTM SR (37.1%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $48.47 sinal incerto: COMPRA (37.0%, precisa 7.0pts) e VENDA (15.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 17.62σ, ensemble estável. Principais contribuintes: LSTM SR (37.1%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
