symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.51 SELL signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (45.5%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $39.51 sinal VENDA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.10 shows an unclear signal with both BUY (31.0%, needs 40.0pts) and SELL (17.0%, needs 40.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.80σ, stable ensemble. Top contributors: SAC (29.6%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.10 sinal incerto: COMPRA (31.0%, precisa 40.0pts) e VENDA (17.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: SAC (29.6%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.23 shows an unclear signal with both BUY (46.0%, needs 21.0pts) and SELL (13.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM (23.4%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","TAEE4 @ $13.23 sinal incerto: COMPRA (46.0%, precisa 21.0pts) e VENDA (13.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM (23.4%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $4.71 SELL signal: 50.0% vs 26.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM Cla (26.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $4.71 sinal VENDA: 50.0% vs limiar 26.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM Cla (26.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.48 SELL signal: 74.0% vs 49.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM 10 (26.1%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","TASA4 @ $4.48 sinal VENDA: 74.0% vs limiar 49.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.1%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $426.01 BUY signal: 95.0% vs 72.0% threshold (margin: +23.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (39.6%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","TSLA  @ $426.01 sinal COMPRA: 95.0% vs limiar 72.0% (margem: +23.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (39.6%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $71.82 shows an unclear signal with both BUY (19.0%, needs 33.0pts) and SELL (7.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 22%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: LSTM (51.7%), TD3 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","UBER  @ $71.82 sinal incerto: COMPRA (19.0%, precisa 33.0pts) e VENDA (7.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: LSTM (51.7%), TD3 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $32.66 SELL signal: 79.0% vs 74.0% threshold (margin: +5.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 93%, uncertainty: 0.58σ, unstable ensemble. Top contributors: PPO (74.5%), LSTM (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.15, vol: 0.60) - favorable conditions for this signal type.","UBR   @ $32.66 sinal VENDA: 79.0% vs limiar 74.0% (margem: +5.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: PPO (74.5%), LSTM (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.15, vol: 0.60) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.18 shows an unclear signal with both BUY (14.0%, needs 50.0pts) and SELL (14.0%, needs 67.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 0.83σ, unstable ensemble. Top contributors: PPO (64.2%), TD3 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.18 sinal incerto: COMPRA (14.0%, precisa 50.0pts) e VENDA (14.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: PPO (64.2%), TD3 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $388.47 shows an unclear signal with both BUY (6.0%, needs 54.0pts) and SELL (7.0%, needs 27.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (26.4%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","UNH   @ $388.47 sinal incerto: COMPRA (6.0%, precisa 54.0pts) e VENDA (7.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (26.4%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.50 shows an unclear signal with both BUY (29.0%, needs 60.0pts) and SELL (5.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM Cla (36.3%), TD3 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.50 sinal incerto: COMPRA (29.0%, precisa 60.0pts) e VENDA (5.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.3%), TD3 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.78 BUY signal: 61.0% vs 27.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 56%, uncertainty: 0.74σ, stable ensemble. Top contributors: PPO (27.4%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","UNIP5 @ $60.78 sinal COMPRA: 61.0% vs limiar 27.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: PPO (27.4%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.80 shows an unclear signal with both BUY (14.0%, needs 61.0pts) and SELL (26.0%, needs 31.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.49σ, very_unstable ensemble. Top contributors: LSTM 10 (56.7%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","UNIP6 @ $60.80 sinal incerto: COMPRA (14.0%, precisa 61.0pts) e VENDA (26.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.49σ, ensemble muito instável. Principais contribuintes: LSTM 10 (56.7%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $9.34 BUY signal: 81.0% vs 78.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: TD3 (21.0%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.57) - favorable conditions for this signal type.","USIM3 @ $9.34 sinal COMPRA: 81.0% vs limiar 78.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: TD3 (21.0%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.57) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $10.02 BUY signal: 76.0% vs 73.0% threshold (margin: +3.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 82%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.57) - favorable conditions for this signal type.","USIM5 @ $10.02 sinal COMPRA: 76.0% vs limiar 73.0% (margem: +3.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.57) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.77 BUY signal: 96.0% vs 76.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: TD3 (30.1%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.77 sinal COMPRA: 96.0% vs limiar 76.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: TD3 (30.1%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $328.88 SELL signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (33.3%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","V     @ $328.88 sinal VENDA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (33.3%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.48 BUY signal: 58.0% vs 26.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 66%, uncertainty: 2.40σ, very_stable ensemble. Top contributors: SAC (26.4%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","VALE  @ $16.48 sinal COMPRA: 58.0% vs limiar 26.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.40σ, ensemble muito estável. Principais contribuintes: SAC (26.4%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $83.59 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 87%, uncertainty: 6.48σ, stable ensemble. Top contributors: LSTM (42.1%), LSTM 10 (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","VALE3 @ $83.59 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 87%, incerteza: 6.48σ, ensemble estável. Principais contribuintes: LSTM (42.1%), LSTM 10 (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.31 shows an unclear signal with both BUY (32.0%, needs 26.0pts) and SELL (8.0%, needs 45.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.93σ, stable ensemble. Top contributors: LSTM SR (57.8%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.37) - favorable conditions for this signal type.","WEGE3 @ $43.31 sinal incerto: COMPRA (32.0%, precisa 26.0pts) e VENDA (8.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: LSTM SR (57.8%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições favoráveis para este tipo de sinal."
