symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.99 BUY signal: 85.0% vs 20.0% threshold (margin: +65.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: PPO (20.1%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.99 sinal COMPRA: 85.0% vs limiar 20.0% (margem: +65.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: PPO (20.1%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.17 BUY signal: 79.0% vs 64.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 90%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (50.1%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $14.17 sinal COMPRA: 79.0% vs limiar 64.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (50.1%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.55 SELL signal: 73.0% vs 29.0% threshold (margin: +44.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (28.5%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","TASA3 @ $5.55 sinal VENDA: 73.0% vs limiar 29.0% (margem: +44.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (28.5%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.35 BUY signal: 49.0% vs 23.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 61%, uncertainty: 1.35σ, stable ensemble. Top contributors: PPO (23.1%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","TASA4 @ $5.35 sinal COMPRA: 49.0% vs limiar 23.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: PPO (23.1%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $421.81 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (50.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM (49.6%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","TSLA  @ $421.81 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (50.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM (49.6%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $80.86 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (27.8%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","UBER  @ $80.86 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $36.00 shows an unclear signal with both BUY (30.0%, needs 31.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 1.54σ, stable ensemble. Top contributors: TD3 (61.2%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.53) - challenging conditions for this signal type.","UBR   @ $36.00 sinal incerto: COMPRA (30.0%, precisa 31.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: TD3 (61.2%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.39 shows an unclear signal with both BUY (25.0%, needs 49.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM 10 (55.3%), PPO (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","UDN   @ $18.39 sinal incerto: COMPRA (25.0%, precisa 49.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM 10 (55.3%), PPO (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $285.71 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (3.0%, needs 32.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 41%, uncertainty: 1.54σ, unstable ensemble. Top contributors: LSTM (35.0%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.78) - challenging conditions for this signal type.","UNH   @ $285.71 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (3.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.54σ, ensemble instável. Principais contribuintes: LSTM (35.0%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $60.59 BUY signal: 96.0% vs 32.0% threshold (margin: +64.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: TD3 (30.6%), PPO (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","UNIP3 @ $60.59 sinal COMPRA: 96.0% vs limiar 32.0% (margem: +64.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: TD3 (30.6%), PPO (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $63.00 BUY signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (26.0%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.51) - challenging conditions for this signal type.","UNIP5 @ $63.00 sinal COMPRA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (26.0%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $63.73 BUY signal: 72.0% vs 41.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: PPO (38.9%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","UNIP6 @ $63.73 sinal COMPRA: 72.0% vs limiar 41.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: PPO (38.9%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.47 BUY signal: 59.0% vs 42.0% threshold (margin: +17.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 29%, uncertainty: 1.77σ, moderate ensemble. Top contributors: SAC (22.6%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.57) - challenging conditions for this signal type.","USIM3 @ $6.47 sinal COMPRA: 59.0% vs limiar 42.0% (margem: +17.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: SAC (22.6%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.48 shows an unclear signal with both BUY (42.0%, needs 11.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM (23.3%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","USIM5 @ $6.48 sinal incerto: COMPRA (42.0%, precisa 11.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM (23.3%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $26.98 SELL signal: 61.0% vs 62.0% threshold (margin: -1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 6.15σ, moderate ensemble. Top contributors: LSTM (26.0%), TD3 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $26.98 sinal VENDA: 61.0% vs limiar 62.0% (margem: -1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.15σ, ensemble moderado. Principais contribuintes: LSTM (26.0%), TD3 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $334.11 BUY signal: 61.0% vs 28.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 74%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","V     @ $334.11 sinal COMPRA: 61.0% vs limiar 28.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.14 BUY signal: 83.0% vs 66.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM 10 (30.6%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.40) - favorable conditions for this signal type.","VALE  @ $16.14 sinal COMPRA: 83.0% vs limiar 66.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.6%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.40) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $84.82 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","VALE3 @ $84.82 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $51.95 BUY signal: 74.0% vs 56.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 84%, uncertainty: 7.93σ, stable ensemble. Top contributors: LSTM SR (55.2%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","WEGE3 @ $51.95 sinal COMPRA: 74.0% vs limiar 56.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 7.93σ, ensemble estável. Principais contribuintes: LSTM SR (55.2%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
