symbol,explanation,explanation_pt
SO   ,"SO    @ $92.07 SELL signal: 45.0% vs 29.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 73%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM (29.2%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","SO    @ $92.07 sinal VENDA: 45.0% vs limiar 29.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM (29.2%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $36.91 shows an unclear signal with both BUY (46.0%, needs 53.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 58%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (32.5%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","TAEE1 @ $36.91 sinal incerto: COMPRA (46.0%, precisa 53.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (32.5%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $12.18 shows an unclear signal with both BUY (29.0%, needs 17.0pts) and SELL (15.0%, needs 19.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM (29.3%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.15) - favorable conditions for this signal type.","TAEE3 @ $12.18 sinal incerto: COMPRA (29.0%, precisa 17.0pts) e VENDA (15.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM (29.3%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $12.39 BUY signal: 74.0% vs 38.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (20.1%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.08, vol: 0.15) - challenging conditions for this signal type.","TAEE4 @ $12.39 sinal COMPRA: 74.0% vs limiar 38.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (20.1%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.08, vol: 0.15) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.16 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (22.0%, needs 39.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 59%, uncertainty: 0.81σ, stable ensemble. Top contributors: PPO (40.8%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","TASA3 @ $5.16 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (22.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: PPO (40.8%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.04 BUY signal: 91.0% vs 72.0% threshold (margin: +19.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, unstable ensemble. Top contributors: PPO (71.9%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","TASA4 @ $5.04 sinal COMPRA: 91.0% vs limiar 72.0% (margem: +19.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: PPO (71.9%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $336.87 BUY signal: 84.0% vs 51.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM SR (49.1%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.63) - challenging conditions for this signal type.","TSLA  @ $336.87 sinal COMPRA: 84.0% vs limiar 51.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM SR (49.1%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.63) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.66 SELL signal: 49.0% vs 41.0% threshold (margin: +8.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 1.82σ, moderate ensemble. Top contributors: PPO (35.8%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","UBER  @ $74.66 sinal VENDA: 49.0% vs limiar 41.0% (margem: +8.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: PPO (35.8%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $27.65 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (28.0%, needs 13.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 74%, uncertainty: 0.17σ, very_unstable ensemble. Top contributors: LSTM (40.6%), TD3 (26.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 73%. Market regime: trending (trend: 0.14, vol: 0.35) - challenging conditions for this signal type.","UBR   @ $27.65 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (28.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.17σ, ensemble muito instável. Principais contribuintes: LSTM (40.6%), TD3 (26.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.18 shows an unclear signal with both BUY (27.0%, needs 40.0pts) and SELL (73.0%, needs 1.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 77%, uncertainty: 0.56σ, stable ensemble. Top contributors: PPO (73.3%), LSTM SR (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.18 sinal incerto: COMPRA (27.0%, precisa 40.0pts) e VENDA (73.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: PPO (73.3%), LSTM SR (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $393.93 shows an unclear signal with both BUY (44.0%, needs 40.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM SR (53.8%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","UNH   @ $393.93 sinal incerto: COMPRA (44.0%, precisa 40.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM SR (53.8%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.36 shows an unclear signal with both BUY (16.0%, needs 29.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.69σ, stable ensemble. Top contributors: TD3 (29.8%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $55.36 sinal incerto: COMPRA (16.0%, precisa 29.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: TD3 (29.8%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $58.98 BUY signal: 62.0% vs 25.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (24.7%), TD3 (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","UNIP5 @ $58.98 sinal COMPRA: 62.0% vs limiar 25.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (24.7%), TD3 (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $56.84 SELL signal: 97.0% vs 49.0% threshold (margin: +48.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 97%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM Cla (49.2%), LSTM SR (47.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","UNIP6 @ $56.84 sinal VENDA: 97.0% vs limiar 49.0% (margem: +48.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.2%), LSTM SR (47.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.56 SELL signal: 70.0% vs 26.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 64%, uncertainty: 5.60σ, stable ensemble. Top contributors: TD3 (26.4%), LSTM SR (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.42) - favorable conditions for this signal type.","USIM3 @ $5.56 sinal VENDA: 70.0% vs limiar 26.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 5.60σ, ensemble estável. Principais contribuintes: TD3 (26.4%), LSTM SR (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.42) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.24 SELL signal: 38.0% vs 35.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 35%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM SR (33.7%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.47) - favorable conditions for this signal type.","USIM5 @ $6.24 sinal VENDA: 38.0% vs limiar 35.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM SR (33.7%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.47) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.14 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: TD3 (41.9%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.14 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: TD3 (41.9%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $364.25 shows an unclear signal with both BUY (41.0%, needs 3.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 48%, uncertainty: 0.61σ, moderate ensemble. Top contributors: PPO (39.4%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","V     @ $364.25 sinal incerto: COMPRA (41.0%, precisa 3.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: PPO (39.4%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $13.68 shows an unclear signal with both BUY (69.0%, needs 13.0pts) and SELL (29.0%, needs 13.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 8.00σ, stable ensemble. Top contributors: SAC (23.3%), TD3 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","VALE  @ $13.68 sinal incerto: COMPRA (69.0%, precisa 13.0pts) e VENDA (29.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 8.00σ, ensemble estável. Principais contribuintes: SAC (23.3%), TD3 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $71.55 SELL signal: 85.0% vs 96.0% threshold (margin: -11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 85%, uncertainty: 0.18σ, very_unstable ensemble. Top contributors: LSTM SR (84.6%), PPO (10.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","VALE3 @ $71.55 sinal VENDA: 85.0% vs limiar 96.0% (margem: -11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.18σ, ensemble muito instável. Principais contribuintes: LSTM SR (84.6%), PPO (10.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.47 BUY signal: 87.0% vs 31.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM (26.6%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","WEGE3 @ $48.47 sinal COMPRA: 87.0% vs limiar 31.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM (26.6%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
