symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.11 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (24.0%, needs 3.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 7.33σ, stable ensemble. Top contributors: LSTM (27.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","TASA3 @ $5.11 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (24.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 7.33σ, ensemble estável. Principais contribuintes: LSTM (27.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.07 SELL signal: 79.0% vs 39.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 6.60σ, moderate ensemble. Top contributors: LSTM (21.1%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.60 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","TASA4 @ $5.07 sinal VENDA: 79.0% vs limiar 39.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.60σ, ensemble moderado. Principais contribuintes: LSTM (21.1%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.60. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $410.63 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.08σ, unstable ensemble. Top contributors: LSTM (62.0%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","TSLA  @ $410.63 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.08σ, ensemble instável. Principais contribuintes: LSTM (62.0%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $70.56 BUY signal: 55.0% vs 33.0% threshold (margin: +22.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 79%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $70.56 sinal COMPRA: 55.0% vs limiar 33.0% (margem: +22.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $36.15 BUY signal: 35.0% vs 60.0% threshold (margin: -25.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.70σ, moderate ensemble. Top contributors: TD3 (59.8%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.65) - favorable conditions for this signal type.","UBR   @ $36.15 sinal COMPRA: 35.0% vs limiar 60.0% (margem: -25.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.70σ, ensemble moderado. Principais contribuintes: TD3 (59.8%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.65) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.50 shows an unclear signal with both BUY (43.0%, needs 19.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM 10 (23.6%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","UDN   @ $18.50 sinal incerto: COMPRA (43.0%, precisa 19.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM 10 (23.6%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $289.30 shows an unclear signal with both BUY (36.0%, needs 11.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 49%, uncertainty: 1.21σ, stable ensemble. Top contributors: PPO (46.9%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.11, vol: 0.80) - challenging conditions for this signal type.","UNH   @ $289.30 sinal incerto: COMPRA (36.0%, precisa 11.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: PPO (46.9%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.11, vol: 0.80) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $60.60 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: PPO (27.4%), TD3 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","UNIP3 @ $60.60 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: PPO (27.4%), TD3 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.30 shows an unclear signal with both BUY (72.0%, needs 2.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (26.7%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","UNIP5 @ $64.30 sinal incerto: COMPRA (72.0%, precisa 2.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (26.7%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $66.64 BUY signal: 52.0% vs 48.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 50%, uncertainty: 0.98σ, moderate ensemble. Top contributors: PPO (47.7%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","UNIP6 @ $66.64 sinal COMPRA: 52.0% vs limiar 48.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: PPO (47.7%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.42 shows an unclear signal with both BUY (33.0%, needs 65.0pts) and SELL (19.0%, needs 37.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 2733.98σ, stable ensemble. Top contributors: SAC (22.7%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2733.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.57) - favorable conditions for this signal type.","USIM3 @ $6.42 sinal incerto: COMPRA (33.0%, precisa 65.0pts) e VENDA (19.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 2733.98σ, ensemble estável. Principais contribuintes: SAC (22.7%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2733.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.57) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.32 BUY signal: 58.0% vs 56.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM (21.5%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.51) - challenging conditions for this signal type.","USIM5 @ $6.32 sinal COMPRA: 58.0% vs limiar 56.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM (21.5%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $26.89 BUY signal: 60.0% vs 30.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $26.89 sinal COMPRA: 60.0% vs limiar 30.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $319.63 BUY signal: 64.0% vs 62.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 8.93σ, stable ensemble. Top contributors: LSTM (35.0%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","V     @ $319.63 sinal COMPRA: 64.0% vs limiar 62.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 8.93σ, ensemble estável. Principais contribuintes: LSTM (35.0%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.89 BUY signal: 98.0% vs 40.0% threshold (margin: +58.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (30.2%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.51) - challenging conditions for this signal type.","VALE  @ $15.89 sinal COMPRA: 98.0% vs limiar 40.0% (margem: +58.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (30.2%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.51) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $87.03 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","VALE3 @ $87.03 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $53.80 shows an unclear signal with both BUY (11.0%, needs 63.0pts) and SELL (22.0%, needs 25.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 4.59σ, stable ensemble. Top contributors: LSTM SR (47.2%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.37) - challenging conditions for this signal type.","WEGE3 @ $53.80 sinal incerto: COMPRA (11.0%, precisa 63.0pts) e VENDA (22.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 4.59σ, ensemble estável. Principais contribuintes: LSTM SR (47.2%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições desafiadoras para este tipo de sinal."
