symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $15.29 BUY signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $15.29 sinal COMPRA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.37 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (21.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM 10 (27.8%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","TASA3 @ $5.37 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (21.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.28 SELL signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.46σ, moderate ensemble. Top contributors: LSTM (21.9%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","TASA4 @ $5.28 sinal VENDA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: LSTM (21.9%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $386.42 shows an unclear signal with both BUY (22.0%, needs 74.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 5.45σ, stable ensemble. Top contributors: LSTM (47.6%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","TSLA  @ $386.42 sinal incerto: COMPRA (22.0%, precisa 74.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.45σ, ensemble estável. Principais contribuintes: LSTM (47.6%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $77.26 BUY signal: 78.0% vs 60.0% threshold (margin: +18.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 88%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM (59.9%), LSTM 10 (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","UBER  @ $77.26 sinal COMPRA: 78.0% vs limiar 60.0% (margem: +18.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM (59.9%), LSTM 10 (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $41.43 BUY signal: 91.0% vs 78.0% threshold (margin: +13.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 97%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM (78.3%), LSTM SR (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.18, vol: 0.49) - favorable conditions for this signal type.","UBR   @ $41.43 sinal COMPRA: 91.0% vs limiar 78.0% (margem: +13.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM (78.3%), LSTM SR (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.18, vol: 0.49) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.27 shows an unclear signal with both BUY (10.0%, needs 60.0pts) and SELL (55.0%, needs 11.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (55.0%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.27 sinal incerto: COMPRA (10.0%, precisa 60.0pts) e VENDA (55.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (55.0%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $346.01 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (15.0%, needs 7.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 38%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM (22.2%), LSTM SR (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.46) - challenging conditions for this signal type.","UNH   @ $346.01 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (15.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM (22.2%), LSTM SR (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.10 BUY signal: 68.0% vs 40.0% threshold (margin: +28.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 59%, uncertainty: 2.31σ, stable ensemble. Top contributors: TD3 (31.7%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","UNIP3 @ $61.10 sinal COMPRA: 68.0% vs limiar 40.0% (margem: +28.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 59%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: TD3 (31.7%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $61.56 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","UNIP5 @ $61.56 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $62.25 BUY signal: 89.0% vs 46.0% threshold (margin: +43.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (46.4%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","UNIP6 @ $62.25 sinal COMPRA: 89.0% vs limiar 46.0% (margem: +43.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (46.4%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.13 shows an unclear signal with both BUY (76.0%, needs 11.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (22.6%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.45) - favorable conditions for this signal type.","USIM3 @ $7.13 sinal incerto: COMPRA (76.0%, precisa 11.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (22.6%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.45) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.27 BUY signal: 61.0% vs 54.0% threshold (margin: +7.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 62%, uncertainty: 2.91σ, very_unstable ensemble. Top contributors: LSTM (44.8%), PPO (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.42) - challenging conditions for this signal type.","USIM5 @ $7.27 sinal COMPRA: 61.0% vs limiar 54.0% (margem: +7.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.91σ, ensemble muito instável. Principais contribuintes: LSTM (44.8%), PPO (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.47 BUY signal: 76.0% vs 69.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: PPO (24.2%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.47 sinal COMPRA: 76.0% vs limiar 69.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $309.94 shows an unclear signal with both BUY (5.0%, needs 55.0pts) and SELL (26.0%, needs 25.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 26%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM (49.8%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","V     @ $309.94 sinal incerto: COMPRA (5.0%, precisa 55.0pts) e VENDA (26.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM (49.8%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.45 BUY signal: 86.0% vs 54.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: SAC (34.6%), TD3 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 93%. Market regime: trending (trend: 0.14, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $17.45 sinal COMPRA: 86.0% vs limiar 54.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: SAC (34.6%), TD3 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $88.73 shows an unclear signal with both BUY (62.0%, needs 20.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 88%, uncertainty: 46.62σ, unstable ensemble. Top contributors: LSTM (58.6%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 46.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.22) - challenging conditions for this signal type.","VALE3 @ $88.73 sinal incerto: COMPRA (62.0%, precisa 20.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 46.62σ, ensemble instável. Principais contribuintes: LSTM (58.6%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 46.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.48 shows an unclear signal with both BUY (31.0%, needs 21.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM SR (51.8%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","WEGE3 @ $48.48 sinal incerto: COMPRA (31.0%, precisa 21.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM SR (51.8%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
