symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $38.42 SELL signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","TAEE1 @ $38.42 sinal VENDA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.80 shows an unclear signal with both BUY (25.0%, needs 46.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM (27.7%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","TAEE3 @ $12.80 sinal incerto: COMPRA (25.0%, precisa 46.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM (27.7%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $12.90 BUY signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.93σ, moderate ensemble. Top contributors: LSTM (21.3%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $12.90 sinal COMPRA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.93σ, ensemble moderado. Principais contribuintes: LSTM (21.3%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.74 SELL signal: 49.0% vs 27.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 68%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM (26.6%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $4.74 sinal VENDA: 49.0% vs limiar 27.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.33 SELL signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 66%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM 10 (26.2%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.19) - favorable conditions for this signal type.","TASA4 @ $4.33 sinal VENDA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.2%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $417.85 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (35.7%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.40) - challenging conditions for this signal type.","TSLA  @ $417.85 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (35.7%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $73.61 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (7.0%, needs 31.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM 10 (38.1%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","UBER  @ $73.61 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (7.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.1%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.66 SELL signal: 82.0% vs 76.0% threshold (margin: +6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 94%, uncertainty: 5.40σ, unstable ensemble. Top contributors: PPO (74.7%), LSTM (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.60) - favorable conditions for this signal type.","UBR   @ $33.66 sinal VENDA: 82.0% vs limiar 76.0% (margem: +6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 94%, incerteza: 5.40σ, ensemble instável. Principais contribuintes: PPO (74.7%), LSTM (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.60) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.18 shows an unclear signal with both BUY (12.0%, needs 58.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 14%, uncertainty: 1.07σ, unstable ensemble. Top contributors: PPO (70.3%), TD3 (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 52%. Market regime: sideways (trend: 0.00, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.18 sinal incerto: COMPRA (12.0%, precisa 58.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.07σ, ensemble instável. Principais contribuintes: PPO (70.3%), TD3 (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $382.48 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (8.0%, needs 27.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM SR (26.0%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","UNH   @ $382.48 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (8.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM SR (26.0%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.45 shows an unclear signal with both BUY (29.0%, needs 60.0pts) and SELL (5.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 2.71σ, moderate ensemble. Top contributors: LSTM Cla (36.3%), TD3 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.45 sinal incerto: COMPRA (29.0%, precisa 60.0pts) e VENDA (5.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.3%), TD3 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.46 BUY signal: 58.0% vs 27.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 53%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (27.3%), LSTM Cla (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","UNIP5 @ $60.46 sinal COMPRA: 58.0% vs limiar 27.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM Cla (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.29 BUY signal: 63.0% vs 55.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, unstable ensemble. Top contributors: LSTM (43.3%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","UNIP6 @ $60.29 sinal COMPRA: 63.0% vs limiar 55.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble instável. Principais contribuintes: LSTM (43.3%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $9.17 shows an unclear signal with both BUY (59.0%, needs 15.0pts) and SELL (21.0%, needs 31.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 7.59σ, stable ensemble. Top contributors: TD3 (19.4%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.59 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.56) - challenging conditions for this signal type.","USIM3 @ $9.17 sinal incerto: COMPRA (59.0%, precisa 15.0pts) e VENDA (21.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.59σ, ensemble estável. Principais contribuintes: TD3 (19.4%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.59. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.56) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $9.80 BUY signal: 74.0% vs 70.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 78%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.58) - favorable conditions for this signal type.","USIM5 @ $9.80 sinal COMPRA: 74.0% vs limiar 70.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.58) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.73 BUY signal: 92.0% vs 67.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: TD3 (27.5%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $27.73 sinal COMPRA: 92.0% vs limiar 67.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: TD3 (27.5%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $331.12 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (28.0%, needs 14.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM (42.5%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","V     @ $331.12 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (28.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM (42.5%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.47 BUY signal: 82.0% vs 27.0% threshold (margin: +55.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: SAC (26.6%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","VALE  @ $16.47 sinal COMPRA: 82.0% vs limiar 27.0% (margem: +55.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: SAC (26.6%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $82.63 BUY signal: 84.0% vs 42.0% threshold (margin: +42.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 87%, uncertainty: 18.33σ, stable ensemble. Top contributors: LSTM (41.6%), LSTM 10 (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","VALE3 @ $82.63 sinal COMPRA: 84.0% vs limiar 42.0% (margem: +42.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 18.33σ, ensemble estável. Principais contribuintes: LSTM (41.6%), LSTM 10 (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $42.47 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (7.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.95σ, moderate ensemble. Top contributors: LSTM SR (58.9%), LSTM 10 (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.36) - favorable conditions for this signal type.","WEGE3 @ $42.47 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (7.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: LSTM SR (58.9%), LSTM 10 (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições favoráveis para este tipo de sinal."
