symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.31 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $40.31 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (29.6%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.31 BUY signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 56%, uncertainty: 1.59σ, moderate ensemble. Top contributors: SAC (35.9%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","TAEE3 @ $13.31 sinal COMPRA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: SAC (35.9%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.52 BUY signal: 98.0% vs 47.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: PPO (25.1%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.52 sinal COMPRA: 98.0% vs limiar 47.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: PPO (25.1%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.15 SELL signal: 72.0% vs 29.0% threshold (margin: +43.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM 10 (29.0%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: trending (trend: 0.11, vol: 0.48) - favorable conditions for this signal type.","TASA3 @ $5.15 sinal VENDA: 72.0% vs limiar 29.0% (margem: +43.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.0%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.79 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM (29.5%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.42) - challenging conditions for this signal type.","TASA4 @ $4.79 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $406.55 shows an unclear signal with both BUY (59.0%, needs 4.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: PPO (37.6%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.62) - favorable conditions for this signal type.","TSLA  @ $406.55 sinal incerto: COMPRA (59.0%, precisa 4.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: PPO (37.6%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.35 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (36.0%, needs 20.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM 10 (56.3%), PPO (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","UBER  @ $74.35 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (36.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM 10 (56.3%), PPO (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.35 BUY signal: 97.0% vs 56.0% threshold (margin: +41.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (56.4%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","UBR   @ $30.35 sinal COMPRA: 97.0% vs limiar 56.0% (margem: +41.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (56.4%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.91 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: PPO (27.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.91 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: PPO (27.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $431.68 shows an unclear signal with both BUY (31.0%, needs 30.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (31.5%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $431.68 sinal incerto: COMPRA (31.0%, precisa 30.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (31.5%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.81 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (2.0%, needs 38.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM (38.3%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","UNIP3 @ $58.81 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (2.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM (38.3%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.98 BUY signal: 65.0% vs 27.0% threshold (margin: +38.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (25.3%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","UNIP5 @ $60.98 sinal COMPRA: 65.0% vs limiar 27.0% (margem: +38.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (25.3%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.04 shows an unclear signal with both BUY (15.0%, needs 58.0pts) and SELL (19.0%, needs 42.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 19%, uncertainty: 1.17σ, very_unstable ensemble. Top contributors: LSTM 10 (60.7%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 33%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","UNIP6 @ $61.04 sinal incerto: COMPRA (15.0%, precisa 58.0pts) e VENDA (19.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.17σ, ensemble muito instável. Principais contribuintes: LSTM 10 (60.7%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.50 shows an unclear signal with both BUY (49.0%, needs 24.0pts) and SELL (16.0%, needs 12.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 26.77σ, stable ensemble. Top contributors: PPO (22.5%), LSTM Cla (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.77 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.44) - challenging conditions for this signal type.","USIM3 @ $7.50 sinal incerto: COMPRA (49.0%, precisa 24.0pts) e VENDA (16.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 26.77σ, ensemble estável. Principais contribuintes: PPO (22.5%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.77. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.44) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.35 SELL signal: 35.0% vs 20.0% threshold (margin: +15.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 2.32σ, moderate ensemble. Top contributors: SAC (20.1%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.41) - favorable conditions for this signal type.","USIM5 @ $8.35 sinal VENDA: 35.0% vs limiar 20.0% (margem: +15.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: SAC (20.1%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.41) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.36 BUY signal: 97.0% vs 45.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.36 sinal COMPRA: 97.0% vs limiar 45.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $348.20 shows an unclear signal with both BUY (31.0%, needs 1.0pts) and SELL (15.0%, needs 56.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 54%, uncertainty: 0.27σ, moderate ensemble. Top contributors: PPO (32.5%), LSTM (20.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","V     @ $348.20 sinal incerto: COMPRA (31.0%, precisa 1.0pts) e VENDA (15.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: PPO (32.5%), LSTM (20.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.22 shows an unclear signal with both BUY (25.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 10.44σ, unstable ensemble. Top contributors: SAC (24.8%), TD3 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $14.22 sinal incerto: COMPRA (25.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 10.44σ, ensemble instável. Principais contribuintes: SAC (24.8%), TD3 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $73.15 BUY signal: 89.0% vs 80.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 95%, uncertainty: 1.92σ, unstable ensemble. Top contributors: LSTM (71.7%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","VALE3 @ $73.15 sinal COMPRA: 89.0% vs limiar 80.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.92σ, ensemble instável. Principais contribuintes: LSTM (71.7%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $45.74 shows an unclear signal with both BUY (28.0%, needs 22.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.73σ, moderate ensemble. Top contributors: LSTM SR (50.3%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $45.74 sinal incerto: COMPRA (28.0%, precisa 22.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.73σ, ensemble moderado. Principais contribuintes: LSTM SR (50.3%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
