symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.53 shows an unclear signal with both BUY (86.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: SAC (33.0%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","TAEE3 @ $13.53 sinal incerto: COMPRA (86.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: SAC (33.0%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.83 BUY signal: 71.0% vs 51.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.83 sinal COMPRA: 71.0% vs limiar 51.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.03 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 53%, uncertainty: 0.69σ, very_unstable ensemble. Top contributors: PPO (53.4%), LSTM 10 (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","TASA3 @ $5.03 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.69σ, ensemble muito instável. Principais contribuintes: PPO (53.4%), LSTM 10 (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.81 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (27.0%, needs 18.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM (29.8%), LSTM Cla (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $4.81 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (27.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM (29.8%), LSTM Cla (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $393.45 shows an unclear signal with both BUY (18.0%, needs 62.0pts) and SELL (85.0%, needs 1.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM (85.1%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.64) - favorable conditions for this signal type.","TSLA  @ $393.45 sinal incerto: COMPRA (18.0%, precisa 62.0pts) e VENDA (85.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM (85.1%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.43 shows an unclear signal with both BUY (30.0%, needs 2.0pts) and SELL (12.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.10σ, moderate ensemble. Top contributors: LSTM (30.1%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.48) - favorable conditions for this signal type.","UBER  @ $74.43 sinal incerto: COMPRA (30.0%, precisa 2.0pts) e VENDA (12.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.10σ, ensemble moderado. Principais contribuintes: LSTM (30.1%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $29.20 BUY signal: 79.0% vs 51.0% threshold (margin: +28.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 85%, uncertainty: 2.27σ, moderate ensemble. Top contributors: LSTM (51.2%), LSTM SR (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","UBR   @ $29.20 sinal COMPRA: 79.0% vs limiar 51.0% (margem: +28.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 85%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: LSTM (51.2%), LSTM SR (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.91 SELL signal: 74.0% vs 45.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: PPO (30.1%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $17.91 sinal VENDA: 74.0% vs limiar 45.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: PPO (30.1%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $425.36 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 50%, uncertainty: 0.44σ, unstable ensemble. Top contributors: SAC (47.5%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","UNH   @ $425.36 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.44σ, ensemble instável. Principais contribuintes: SAC (47.5%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $59.70 shows an unclear signal with both BUY (47.0%, needs 23.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM (25.6%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","UNIP3 @ $59.70 sinal incerto: COMPRA (47.0%, precisa 23.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM (25.6%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.52 BUY signal: 65.0% vs 30.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM SR (25.4%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $60.52 sinal COMPRA: 65.0% vs limiar 30.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM SR (25.4%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.00 shows an unclear signal with both BUY (15.0%, needs 58.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 17%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (47.8%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $60.00 sinal incerto: COMPRA (15.0%, precisa 58.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 17%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (47.8%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.95 BUY signal: 65.0% vs 68.0% threshold (margin: -3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.90σ, moderate ensemble. Top contributors: PPO (29.0%), TD3 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.43) - favorable conditions for this signal type.","USIM3 @ $7.95 sinal COMPRA: 65.0% vs limiar 68.0% (margem: -3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.90σ, ensemble moderado. Principais contribuintes: PPO (29.0%), TD3 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.43) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.77 shows an unclear signal with both BUY (8.0%, needs 52.0pts) and SELL (24.0%, needs 9.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 2.41σ, stable ensemble. Top contributors: SAC (20.6%), PPO (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.40) - challenging conditions for this signal type.","USIM5 @ $8.77 sinal incerto: COMPRA (8.0%, precisa 52.0pts) e VENDA (24.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: SAC (20.6%), PPO (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.34 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.34 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $362.13 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 78%, uncertainty: 2.80σ, very_unstable ensemble. Top contributors: PPO (78.1%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","V     @ $362.13 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.80σ, ensemble muito instável. Principais contribuintes: PPO (78.1%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.99 BUY signal: 73.0% vs 66.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (34.5%), TD3 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $14.99 sinal COMPRA: 73.0% vs limiar 66.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (34.5%), TD3 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $78.84 shows an unclear signal with both BUY (25.0%, needs 47.0pts) and SELL (26.0%, needs 48.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 26%, uncertainty: 0.02σ, very_unstable ensemble. Top contributors: LSTM Cla (73.7%), PPO (24.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","VALE3 @ $78.84 sinal incerto: COMPRA (25.0%, precisa 47.0pts) e VENDA (26.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 26%, incerteza: 0.02σ, ensemble muito instável. Principais contribuintes: LSTM Cla (73.7%), PPO (24.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.48 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (1.0%, needs 63.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM SR (32.7%), LSTM (29.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","WEGE3 @ $46.48 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (1.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM SR (32.7%), LSTM (29.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
