symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $14.02 BUY signal: 83.0% vs 41.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (23.2%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","TAEE4 @ $14.02 sinal COMPRA: 83.0% vs limiar 41.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (23.2%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.92 shows an unclear signal with both BUY (29.0%, needs 7.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.54σ, moderate ensemble. Top contributors: PPO (35.9%), LSTM 10 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.45) - challenging conditions for this signal type.","TASA3 @ $5.92 sinal incerto: COMPRA (29.0%, precisa 7.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: PPO (35.9%), LSTM 10 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.79 BUY signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 55%, uncertainty: 0.39σ, moderate ensemble. Top contributors: SAC (39.5%), PPO (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.39) - favorable conditions for this signal type.","TASA4 @ $5.79 sinal COMPRA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: SAC (39.5%), PPO (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.39) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $368.16 BUY signal: 84.0% vs 39.0% threshold (margin: +45.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: PPO (27.3%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.54) - challenging conditions for this signal type.","TSLA  @ $368.16 sinal COMPRA: 84.0% vs limiar 39.0% (margem: +45.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: PPO (27.3%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.54) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $73.13 shows an unclear signal with both BUY (31.0%, needs 24.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.43σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","UBER  @ $73.13 sinal incerto: COMPRA (31.0%, precisa 24.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.43σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $36.06 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM SR (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.45) - favorable conditions for this signal type.","UBR   @ $36.06 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM SR (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.45) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.34 shows an unclear signal with both BUY (22.0%, needs 44.0pts) and SELL (74.0%, needs 1.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 78%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (74.4%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.34 sinal incerto: COMPRA (22.0%, precisa 44.0pts) e VENDA (74.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (74.4%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $400.84 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 72%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (34.3%), TD3 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","UNH   @ $400.84 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (34.3%), TD3 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $56.10 shows an unclear signal with both BUY (15.0%, needs 20.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 0%, uncertainty: 0.44σ, moderate ensemble. Top contributors: TD3 (29.4%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","UNIP3 @ $56.10 sinal incerto: COMPRA (15.0%, precisa 20.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: TD3 (29.4%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $57.70 BUY signal: 49.0% vs 39.0% threshold (margin: +10.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 74%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (27.5%), TD3 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","UNIP5 @ $57.70 sinal COMPRA: 49.0% vs limiar 39.0% (margem: +10.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (27.5%), TD3 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.31 SELL signal: 72.0% vs 52.0% threshold (margin: +20.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","UNIP6 @ $57.31 sinal VENDA: 72.0% vs limiar 52.0% (margem: +20.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.08 BUY signal: 56.0% vs 55.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 3.66σ, stable ensemble. Top contributors: SAC (26.0%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.85) - favorable conditions for this signal type.","USIM3 @ $7.08 sinal COMPRA: 56.0% vs limiar 55.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: SAC (26.0%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.85) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.56 shows an unclear signal with both BUY (71.0%, needs 1.0pts) and SELL (1.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (44.2%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.51) - challenging conditions for this signal type.","USIM5 @ $7.56 sinal incerto: COMPRA (71.0%, precisa 1.0pts) e VENDA (1.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (44.2%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.99 BUY signal: 91.0% vs 57.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.77σ, stable ensemble. Top contributors: TD3 (56.8%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $27.99 sinal COMPRA: 91.0% vs limiar 57.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.77σ, ensemble estável. Principais contribuintes: TD3 (56.8%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $368.64 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: PPO (54.2%), LSTM 10 (21.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","V     @ $368.64 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: PPO (54.2%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $15.56 shows an unclear signal with both BUY (55.0%, needs 30.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 61%, uncertainty: 0.37σ, stable ensemble. Top contributors: SAC (27.7%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $15.56 sinal incerto: COMPRA (55.0%, precisa 30.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: SAC (27.7%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $79.02 shows an unclear signal with both BUY (3.0%, needs 55.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM (57.9%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","VALE3 @ $79.02 sinal incerto: COMPRA (3.0%, precisa 55.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM (57.9%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $52.65 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM 10 (30.4%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","WEGE3 @ $52.65 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
