symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $14.20 BUY signal: 69.0% vs 19.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (19.4%), PPO (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","TAEE3 @ $14.20 sinal COMPRA: 69.0% vs limiar 19.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (19.4%), PPO (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.33 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 38%, uncertainty: 7.12σ, unstable ensemble. Top contributors: LSTM 10 (29.9%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.33 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.12σ, ensemble instável. Principais contribuintes: LSTM 10 (29.9%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.76 BUY signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 64%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM (37.9%), PPO (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.76 sinal COMPRA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM (37.9%), PPO (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.75 shows an unclear signal with both BUY (38.0%, needs 3.0pts) and SELL (17.0%, needs 5.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.56σ, unstable ensemble. Top contributors: PPO (22.3%), LSTM (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.46) - favorable conditions for this signal type.","TASA4 @ $5.75 sinal incerto: COMPRA (38.0%, precisa 3.0pts) e VENDA (17.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.56σ, ensemble instável. Principais contribuintes: PPO (22.3%), LSTM (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $396.73 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (49.8%), LSTM 10 (47.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","TSLA  @ $396.73 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (49.8%), LSTM 10 (47.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.11 shows an unclear signal with both BUY (31.0%, needs 21.0pts) and SELL (21.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM SR (48.2%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $75.11 sinal incerto: COMPRA (31.0%, precisa 21.0pts) e VENDA (21.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM SR (48.2%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.56 shows an unclear signal with both BUY (25.0%, needs 37.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (29.7%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.59) - favorable conditions for this signal type.","UBR   @ $33.56 sinal incerto: COMPRA (25.0%, precisa 37.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (29.7%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.16 BUY signal: 71.0% vs 68.0% threshold (margin: +3.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (48.1%), PPO (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.16 sinal COMPRA: 71.0% vs limiar 68.0% (margem: +3.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (48.1%), PPO (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $286.48 BUY signal: 57.0% vs 56.0% threshold (margin: +1.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM SR (43.4%), LSTM (40.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","UNH   @ $286.48 sinal COMPRA: 57.0% vs limiar 56.0% (margem: +1.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM SR (43.4%), LSTM (40.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $64.89 BUY signal: 65.0% vs 37.0% threshold (margin: +28.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 56%, uncertainty: 1.82σ, moderate ensemble. Top contributors: TD3 (34.8%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","UNIP3 @ $64.89 sinal COMPRA: 65.0% vs limiar 37.0% (margem: +28.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 56%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: TD3 (34.8%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.30 shows an unclear signal with both BUY (35.0%, needs 39.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (27.0%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $69.30 sinal incerto: COMPRA (35.0%, precisa 39.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (27.0%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $69.03 BUY signal: 98.0% vs 93.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: PPO (53.9%), LSTM Cla (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","UNIP6 @ $69.03 sinal COMPRA: 98.0% vs limiar 93.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: PPO (53.9%), LSTM Cla (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.56 shows an unclear signal with both BUY (58.0%, needs 34.0pts) and SELL (73.0%, needs 1.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 82%, uncertainty: 11.76σ, very_unstable ensemble. Top contributors: SAC (73.5%), LSTM (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","USIM3 @ $6.56 sinal incerto: COMPRA (58.0%, precisa 34.0pts) e VENDA (73.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 11.76σ, ensemble muito instável. Principais contribuintes: SAC (73.5%), LSTM (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.51 shows an unclear signal with both BUY (2.0%, needs 35.0pts) and SELL (15.0%, needs 17.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 8.80σ, very_unstable ensemble. Top contributors: LSTM (29.0%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $6.51 sinal incerto: COMPRA (2.0%, precisa 35.0pts) e VENDA (15.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.80σ, ensemble muito instável. Principais contribuintes: LSTM (29.0%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.47 shows an unclear signal with both BUY (23.0%, needs 16.0pts) and SELL (22.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.47 sinal incerto: COMPRA (23.0%, precisa 16.0pts) e VENDA (22.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $317.24 shows an unclear signal with both BUY (28.0%, needs 33.0pts) and SELL (16.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.56σ, moderate ensemble. Top contributors: LSTM (35.6%), TD3 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","V     @ $317.24 sinal incerto: COMPRA (28.0%, precisa 33.0pts) e VENDA (16.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.56σ, ensemble moderado. Principais contribuintes: LSTM (35.6%), TD3 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.96 shows an unclear signal with both BUY (42.0%, needs 30.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 46%, uncertainty: 0.48σ, very_unstable ensemble. Top contributors: PPO (53.9%), TD3 (46.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","VALE  @ $14.96 sinal incerto: COMPRA (42.0%, precisa 30.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.48σ, ensemble muito instável. Principais contribuintes: PPO (53.9%), TD3 (46.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.86 shows an unclear signal with both BUY (57.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 2.88σ, moderate ensemble. Top contributors: LSTM (57.1%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","VALE3 @ $78.86 sinal incerto: COMPRA (57.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: LSTM (57.1%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.62 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (22.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.33σ, moderate ensemble. Top contributors: LSTM 10 (39.4%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","WEGE3 @ $46.62 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (22.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.4%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
