symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.58 BUY signal: 97.0% vs 82.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $42.58 sinal COMPRA: 97.0% vs limiar 82.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.87 BUY signal: 85.0% vs 20.0% threshold (margin: +65.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: PPO (19.8%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.87 sinal COMPRA: 85.0% vs limiar 20.0% (margem: +65.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: PPO (19.8%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.15 BUY signal: 74.0% vs 64.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 90%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $14.15 sinal COMPRA: 74.0% vs limiar 64.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.29 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 4.01σ, unstable ensemble. Top contributors: LSTM (28.0%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.29 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.01σ, ensemble instável. Principais contribuintes: LSTM (28.0%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.18 SELL signal: 38.0% vs 58.0% threshold (margin: -20.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 67%, uncertainty: 3.03σ, moderate ensemble. Top contributors: LSTM (21.4%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","TASA4 @ $5.18 sinal VENDA: 38.0% vs limiar 58.0% (margem: -20.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: LSTM (21.4%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $425.21 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.69σ, unstable ensemble. Top contributors: LSTM (62.0%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","TSLA  @ $425.21 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: LSTM (62.0%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $73.48 BUY signal: 67.0% vs 63.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 74%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (36.8%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","UBER  @ $73.48 sinal COMPRA: 67.0% vs limiar 63.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $37.75 SELL signal: 46.0% vs 25.0% threshold (margin: +21.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 66%, uncertainty: 2.52σ, moderate ensemble. Top contributors: PPO (24.4%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.59) - favorable conditions for this signal type.","UBR   @ $37.75 sinal VENDA: 46.0% vs limiar 25.0% (margem: +21.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.52σ, ensemble moderado. Principais contribuintes: PPO (24.4%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.59) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.55 SELL signal: 42.0% vs 37.0% threshold (margin: +5.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 32%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM Cla (37.0%), LSTM 10 (27.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.09) - challenging conditions for this signal type.","UDN   @ $18.55 sinal VENDA: 42.0% vs limiar 37.0% (margem: +5.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.0%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $272.96 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (11.0%, needs 25.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 48%, uncertainty: 1.05σ, unstable ensemble. Top contributors: PPO (51.7%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.15, vol: 0.78) - challenging conditions for this signal type.","UNH   @ $272.96 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (11.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: PPO (51.7%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.15, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.00 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: TD3 (27.0%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","UNIP3 @ $61.00 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: TD3 (27.0%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.50 shows an unclear signal with both BUY (58.0%, needs 11.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (23.6%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $62.50 sinal incerto: COMPRA (58.0%, precisa 11.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (23.6%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $65.40 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (46.4%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","UNIP6 @ $65.40 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (46.4%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.10 SELL signal: 78.0% vs 48.0% threshold (margin: +30.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 90%, uncertainty: 4.20σ, unstable ensemble. Top contributors: SAC (40.5%), LSTM Cla (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.56) - challenging conditions for this signal type.","USIM3 @ $6.10 sinal VENDA: 78.0% vs limiar 48.0% (margem: +30.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 4.20σ, ensemble instável. Principais contribuintes: SAC (40.5%), LSTM Cla (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.18 shows an unclear signal with both BUY (18.0%, needs 29.0pts) and SELL (14.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 15.19σ, stable ensemble. Top contributors: LSTM 10 (18.7%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.47) - favorable conditions for this signal type.","USIM5 @ $6.18 sinal incerto: COMPRA (18.0%, precisa 29.0pts) e VENDA (14.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 15.19σ, ensemble estável. Principais contribuintes: LSTM 10 (18.7%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $26.80 BUY signal: 56.0% vs 30.0% threshold (margin: +26.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (29.6%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.4 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $26.80 sinal COMPRA: 56.0% vs limiar 30.0% (margem: +26.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (29.6%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.4 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $328.12 BUY signal: 78.0% vs 23.0% threshold (margin: +55.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 67%, uncertainty: 2.85σ, stable ensemble. Top contributors: LSTM Cla (22.9%), TD3 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","V     @ $328.12 sinal COMPRA: 78.0% vs limiar 23.0% (margem: +55.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: LSTM Cla (22.9%), TD3 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.75 BUY signal: 98.0% vs 42.0% threshold (margin: +56.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (32.3%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.45) - favorable conditions for this signal type.","VALE  @ $16.75 sinal COMPRA: 98.0% vs limiar 42.0% (margem: +56.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (32.3%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.45) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $87.05 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 75%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (59.7%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","VALE3 @ $87.05 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (59.7%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $52.40 shows an unclear signal with both BUY (21.0%, needs 53.0pts) and SELL (22.0%, needs 27.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 6.13σ, stable ensemble. Top contributors: LSTM SR (48.7%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - challenging conditions for this signal type.","WEGE3 @ $52.40 sinal incerto: COMPRA (21.0%, precisa 53.0pts) e VENDA (22.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 6.13σ, ensemble estável. Principais contribuintes: LSTM SR (48.7%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições desafiadoras para este tipo de sinal."
