symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.72 BUY signal: 99.0% vs 29.0% threshold (margin: +70.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (29.0%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","TAEE1 @ $39.72 sinal COMPRA: 99.0% vs limiar 29.0% (margem: +70.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (29.0%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.10 shows an unclear signal with both BUY (65.0%, needs 28.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (29.0%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","TAEE3 @ $13.10 sinal incerto: COMPRA (65.0%, precisa 28.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (29.0%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.27 BUY signal: 65.0% vs 43.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 66%, uncertainty: 1.48σ, stable ensemble. Top contributors: PPO (25.2%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $13.27 sinal COMPRA: 65.0% vs limiar 43.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: PPO (25.2%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.28 SELL signal: 51.0% vs 44.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 118.68σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 118.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","TASA3 @ $5.28 sinal VENDA: 51.0% vs limiar 44.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 118.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 118.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.95 SELL signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM 10 (27.4%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.58) - challenging conditions for this signal type.","TASA4 @ $4.95 sinal VENDA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.4%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.58) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $375.53 SELL signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.26σ, very_unstable ensemble. Top contributors: LSTM (96.1%), LSTM Cla (3.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.13, vol: 0.49) - favorable conditions for this signal type.","TSLA  @ $375.53 sinal VENDA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble muito instável. Principais contribuintes: LSTM (96.1%), LSTM Cla (3.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $73.85 BUY signal: 67.0% vs 58.0% threshold (margin: +9.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, very_stable ensemble. Top contributors: LSTM (33.7%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","UBER  @ $73.85 sinal COMPRA: 67.0% vs limiar 58.0% (margem: +9.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble muito estável. Principais contribuintes: LSTM (33.7%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $28.27 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 86%, uncertainty: 31.00σ, stable ensemble. Top contributors: LSTM (50.4%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","UBR   @ $28.27 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 86%, incerteza: 31.00σ, ensemble estável. Principais contribuintes: LSTM (50.4%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $17.77 SELL signal: 57.0% vs 60.0% threshold (margin: -3.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 53%, uncertainty: 1.27σ, stable ensemble. Top contributors: PPO (27.7%), LSTM Cla (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.77 sinal VENDA: 57.0% vs limiar 60.0% (margem: -3.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: PPO (27.7%), LSTM Cla (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $405.80 shows an unclear signal with both BUY (22.0%, needs 38.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 7.69σ, moderate ensemble. Top contributors: SAC (45.4%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $405.80 sinal incerto: COMPRA (22.0%, precisa 38.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 7.69σ, ensemble moderado. Principais contribuintes: SAC (45.4%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.00 shows an unclear signal with both BUY (19.0%, needs 40.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 47%, uncertainty: 1.28σ, moderate ensemble. Top contributors: LSTM (36.7%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $58.00 sinal incerto: COMPRA (19.0%, precisa 40.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: LSTM (36.7%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.51 shows an unclear signal with both BUY (71.0%, needs 16.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 0.48σ, stable ensemble. Top contributors: PPO (21.5%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","UNIP5 @ $60.51 sinal incerto: COMPRA (71.0%, precisa 16.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: PPO (21.5%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $59.73 shows an unclear signal with both BUY (11.0%, needs 60.0pts) and SELL (20.0%, needs 44.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 20%, uncertainty: 1.51σ, very_unstable ensemble. Top contributors: LSTM 10 (63.5%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","UNIP6 @ $59.73 sinal incerto: COMPRA (11.0%, precisa 60.0pts) e VENDA (20.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.51σ, ensemble muito instável. Principais contribuintes: LSTM 10 (63.5%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.85 SELL signal: 59.0% vs 28.0% threshold (margin: +31.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 70%, uncertainty: 3.08σ, moderate ensemble. Top contributors: SAC (18.8%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.58) - favorable conditions for this signal type.","USIM3 @ $7.85 sinal VENDA: 59.0% vs limiar 28.0% (margem: +31.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.08σ, ensemble moderado. Principais contribuintes: SAC (18.8%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.58) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.68 SELL signal: 59.0% vs 20.0% threshold (margin: +39.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 67%, uncertainty: 2.49σ, stable ensemble. Top contributors: SAC (20.3%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.58) - favorable conditions for this signal type.","USIM5 @ $8.68 sinal VENDA: 59.0% vs limiar 20.0% (margem: +39.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: SAC (20.3%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.58) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.53 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.53 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $332.23 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (30.0%, needs 19.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 2.90σ, moderate ensemble. Top contributors: PPO (49.4%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","V     @ $332.23 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (30.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: PPO (49.4%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.84 shows an unclear signal with both BUY (34.0%, needs 38.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 32%, uncertainty: 0.40σ, moderate ensemble. Top contributors: SAC (28.9%), TD3 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","VALE  @ $14.84 sinal incerto: COMPRA (34.0%, precisa 38.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: SAC (28.9%), TD3 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.73 BUY signal: 86.0% vs 65.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 93%, uncertainty: 6.81σ, stable ensemble. Top contributors: LSTM (56.8%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","VALE3 @ $77.73 sinal COMPRA: 86.0% vs limiar 65.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 93%, incerteza: 6.81σ, ensemble estável. Principais contribuintes: LSTM (56.8%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.61 shows an unclear signal with both BUY (28.0%, needs 22.0pts) and SELL (1.0%, needs 63.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 39%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM SR (50.4%), LSTM (21.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","WEGE3 @ $46.61 sinal incerto: COMPRA (28.0%, precisa 22.0pts) e VENDA (1.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM SR (50.4%), LSTM (21.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
