symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $41.85 shows an unclear signal with both BUY (17.0%, needs 64.0pts) and SELL (30.0%, needs 9.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 60%, uncertainty: 20.58σ, very_unstable ensemble. Top contributors: LSTM 10 (39.4%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $41.85 sinal incerto: COMPRA (17.0%, precisa 64.0pts) e VENDA (30.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 20.58σ, ensemble muito instável. Principais contribuintes: LSTM 10 (39.4%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.74 BUY signal: 55.0% vs 17.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 66%, uncertainty: 51.80σ, stable ensemble. Top contributors: LSTM 10 (16.6%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 51.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.74 sinal COMPRA: 55.0% vs limiar 17.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 51.80σ, ensemble estável. Principais contribuintes: LSTM 10 (16.6%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 51.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.06 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 39%, uncertainty: 1.37σ, moderate ensemble. Top contributors: LSTM 10 (29.7%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 50%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $14.06 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.7%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.37 SELL signal: 100.0% vs 27.0% threshold (margin: +73.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (27.5%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.37 sinal VENDA: 100.0% vs limiar 27.0% (margem: +73.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (27.5%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.28 SELL signal: 37.0% vs 22.0% threshold (margin: +15.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 33%, uncertainty: 3.11σ, moderate ensemble. Top contributors: LSTM Cla (21.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.49) - challenging conditions for this signal type.","TASA4 @ $5.28 sinal VENDA: 37.0% vs limiar 22.0% (margem: +15.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.11σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $380.30 BUY signal: 54.0% vs 43.0% threshold (margin: +11.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM 10 (43.3%), LSTM (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","TSLA  @ $380.30 sinal COMPRA: 54.0% vs limiar 43.0% (margem: +11.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.3%), LSTM (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.34 shows an unclear signal with both BUY (18.0%, needs 20.0pts) and SELL (16.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.30σ, stable ensemble. Top contributors: LSTM SR (38.3%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","UBER  @ $75.34 sinal incerto: COMPRA (18.0%, precisa 20.0pts) e VENDA (16.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.30σ, ensemble estável. Principais contribuintes: LSTM SR (38.3%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.76 SELL signal: 35.0% vs 34.0% threshold (margin: +1.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 31%, uncertainty: 0.27σ, moderate ensemble. Top contributors: SAC (34.1%), PPO (23.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.65) - favorable conditions for this signal type.","UBR   @ $33.76 sinal VENDA: 35.0% vs limiar 34.0% (margem: +1.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 31%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: SAC (34.1%), PPO (23.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.65) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.11 shows an unclear signal with both BUY (5.0%, needs 63.0pts) and SELL (23.0%, needs 17.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 34%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (26.9%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.07) - favorable conditions for this signal type.","UDN   @ $18.11 sinal incerto: COMPRA (5.0%, precisa 63.0pts) e VENDA (23.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.9%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $280.44 shows an unclear signal with both BUY (9.0%, needs 36.0pts) and SELL (4.0%, needs 21.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 9%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM SR (45.0%), LSTM (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","UNH   @ $280.44 sinal incerto: COMPRA (9.0%, precisa 36.0pts) e VENDA (4.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 9%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM SR (45.0%), LSTM (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $61.00 BUY signal: 95.0% vs 37.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: TD3 (35.2%), PPO (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","UNIP3 @ $61.00 sinal COMPRA: 95.0% vs limiar 37.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: TD3 (35.2%), PPO (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $68.98 shows an unclear signal with both BUY (22.0%, needs 29.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (26.6%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","UNIP5 @ $68.98 sinal incerto: COMPRA (22.0%, precisa 29.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (26.6%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $63.15 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 50%, uncertainty: 0.73σ, very_unstable ensemble. Top contributors: LSTM SR (49.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","UNIP6 @ $63.15 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.73σ, ensemble muito instável. Principais contribuintes: LSTM SR (49.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.50 shows an unclear signal with both BUY (24.0%, needs 65.0pts) and SELL (8.0%, needs 58.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 9.78σ, stable ensemble. Top contributors: SAC (25.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","USIM3 @ $6.50 sinal incerto: COMPRA (24.0%, precisa 65.0pts) e VENDA (8.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 9.78σ, ensemble estável. Principais contribuintes: SAC (25.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.47 shows an unclear signal with both BUY (22.0%, needs 20.0pts) and SELL (17.0%, needs 14.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.48σ, unstable ensemble. Top contributors: PPO (22.5%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","USIM5 @ $6.47 sinal incerto: COMPRA (22.0%, precisa 20.0pts) e VENDA (17.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.48σ, ensemble instável. Principais contribuintes: PPO (22.5%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.58 BUY signal: 99.0% vs 71.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (23.1%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $27.58 sinal COMPRA: 99.0% vs limiar 71.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (23.1%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $299.71 BUY signal: 48.0% vs 35.0% threshold (margin: +13.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 75%, uncertainty: 6.87σ, unstable ensemble. Top contributors: PPO (35.4%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","V     @ $299.71 sinal COMPRA: 48.0% vs limiar 35.0% (margem: +13.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 75%, incerteza: 6.87σ, ensemble instável. Principais contribuintes: PPO (35.4%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.63 BUY signal: 96.0% vs 41.0% threshold (margin: +55.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (28.0%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.38) - favorable conditions for this signal type.","VALE  @ $14.63 sinal COMPRA: 96.0% vs limiar 41.0% (margem: +55.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.13 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 72%, uncertainty: 2.50σ, very_unstable ensemble. Top contributors: LSTM (64.1%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","VALE3 @ $77.13 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.50σ, ensemble muito instável. Principais contribuintes: LSTM (64.1%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.16 shows an unclear signal with both BUY (30.0%, needs 39.0pts) and SELL (8.0%, needs 39.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 3.13σ, moderate ensemble. Top contributors: LSTM SR (48.7%), TD3 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.19) - favorable conditions for this signal type.","WEGE3 @ $46.16 sinal incerto: COMPRA (30.0%, precisa 39.0pts) e VENDA (8.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: LSTM SR (48.7%), TD3 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições favoráveis para este tipo de sinal."
