symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.28 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (21.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","TASA3 @ $5.28 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (21.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.13 SELL signal: 59.0% vs 56.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (22.9%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.13 sinal VENDA: 59.0% vs limiar 56.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (22.9%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $388.90 shows an unclear signal with both BUY (31.0%, needs 7.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 3.61σ, very_unstable ensemble. Top contributors: LSTM (35.0%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.51) - favorable conditions for this signal type.","TSLA  @ $388.90 sinal incerto: COMPRA (31.0%, precisa 7.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.61σ, ensemble muito instável. Principais contribuintes: LSTM (35.0%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.51) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $76.48 BUY signal: 75.0% vs 66.0% threshold (margin: +9.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 1.42σ, very_stable ensemble. Top contributors: LSTM (65.2%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","UBER  @ $76.48 sinal COMPRA: 75.0% vs limiar 66.0% (margem: +9.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.42σ, ensemble muito estável. Principais contribuintes: LSTM (65.2%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $42.98 BUY signal: 90.0% vs 84.0% threshold (margin: +6.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 96%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM (83.8%), LSTM SR (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.22, vol: 0.68) - favorable conditions for this signal type.","UBR   @ $42.98 sinal COMPRA: 90.0% vs limiar 84.0% (margem: +6.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM (83.8%), LSTM SR (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.22, vol: 0.68) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.33 shows an unclear signal with both BUY (30.0%, needs 14.0pts) and SELL (21.0%, needs 23.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 24.01σ, stable ensemble. Top contributors: PPO (43.9%), LSTM (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.33 sinal incerto: COMPRA (30.0%, precisa 14.0pts) e VENDA (21.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 24.01σ, ensemble estável. Principais contribuintes: PPO (43.9%), LSTM (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $316.40 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (54.9%), LSTM (45.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","UNH   @ $316.40 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (54.9%), LSTM (45.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.46 BUY signal: 70.0% vs 38.0% threshold (margin: +32.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 62%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM Cla (33.2%), TD3 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.45) - challenging conditions for this signal type.","UNIP3 @ $60.46 sinal COMPRA: 70.0% vs limiar 38.0% (margem: +32.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 62%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.2%), TD3 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.70 shows an unclear signal with both BUY (49.0%, needs 16.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 79%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - favorable conditions for this signal type.","UNIP5 @ $64.70 sinal incerto: COMPRA (49.0%, precisa 16.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $62.47 BUY signal: 80.0% vs 56.0% threshold (margin: +24.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM (39.0%), LSTM SR (23.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.50) - challenging conditions for this signal type.","UNIP6 @ $62.47 sinal COMPRA: 80.0% vs limiar 56.0% (margem: +24.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM (39.0%), LSTM SR (23.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.83 shows an unclear signal with both BUY (59.0%, needs 19.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.02σ, moderate ensemble. Top contributors: SAC (22.1%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","USIM3 @ $6.83 sinal incerto: COMPRA (59.0%, precisa 19.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: SAC (22.1%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.99 shows an unclear signal with both BUY (10.0%, needs 38.0pts) and SELL (21.0%, needs 14.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 3.36σ, unstable ensemble. Top contributors: LSTM (29.6%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.44) - favorable conditions for this signal type.","USIM5 @ $6.99 sinal incerto: COMPRA (10.0%, precisa 38.0pts) e VENDA (21.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.36σ, ensemble instável. Principais contribuintes: LSTM (29.6%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.44) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.37 shows an unclear signal with both BUY (69.0%, needs 3.0pts) and SELL (34.0%, needs 23.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM Cla (18.7%), LSTM (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.37 sinal incerto: COMPRA (69.0%, precisa 3.0pts) e VENDA (34.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM Cla (18.7%), LSTM (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $315.10 SELL signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 77%, uncertainty: 28.73σ, stable ensemble. Top contributors: TD3 (77.2%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","V     @ $315.10 sinal VENDA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 77%, incerteza: 28.73σ, ensemble estável. Principais contribuintes: TD3 (77.2%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $17.43 shows an unclear signal with both BUY (27.0%, needs 49.0pts) and SELL (22.0%, needs 57.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 39%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (54.0%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.35) - challenging conditions for this signal type.","VALE  @ $17.43 sinal incerto: COMPRA (27.0%, precisa 49.0pts) e VENDA (22.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (54.0%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.35) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $87.44 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 52%, uncertainty: 26.61σ, very_unstable ensemble. Top contributors: LSTM Cla (51.6%), LSTM SR (48.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.61 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","VALE3 @ $87.44 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 52%, incerteza: 26.61σ, ensemble muito instável. Principais contribuintes: LSTM Cla (51.6%), LSTM SR (48.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.61. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.40 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM SR (50.0%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","WEGE3 @ $48.40 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM SR (50.0%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
