symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.14 shows an unclear signal with both BUY (78.0%, needs 14.0pts) and SELL (17.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: SAC (52.1%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","TAEE3 @ $13.14 sinal incerto: COMPRA (78.0%, precisa 14.0pts) e VENDA (17.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: SAC (52.1%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.37 BUY signal: 72.0% vs 50.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (26.0%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $13.37 sinal COMPRA: 72.0% vs limiar 50.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (26.0%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.18 shows an unclear signal with both BUY (62.0%, needs 5.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 62%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (37.8%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","TASA3 @ $5.18 sinal incerto: COMPRA (62.0%, precisa 5.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (37.8%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.83 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 61%, uncertainty: 0.95σ, unstable ensemble. Top contributors: PPO (27.4%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","TASA4 @ $4.83 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: PPO (27.4%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $308.85 shows an unclear signal with both BUY (40.0%, needs 20.0pts) and SELL (38.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 6.00σ, moderate ensemble. Top contributors: LSTM 10 (40.2%), LSTM SR (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.67) - challenging conditions for this signal type.","TSLA  @ $308.85 sinal incerto: COMPRA (40.0%, precisa 20.0pts) e VENDA (38.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 6.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.2%), LSTM SR (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.67) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $70.37 SELL signal: 34.0% vs 27.0% threshold (margin: +7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 3.32σ, moderate ensemble. Top contributors: LSTM SR (26.7%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $70.37 sinal VENDA: 34.0% vs limiar 27.0% (margem: +7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.32σ, ensemble moderado. Principais contribuintes: LSTM SR (26.7%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $32.55 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 5.00σ, moderate ensemble. Top contributors: LSTM (48.1%), LSTM SR (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","UBR   @ $32.55 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 5.00σ, ensemble moderado. Principais contribuintes: LSTM (48.1%), LSTM SR (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.11 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 53%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (33.9%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.11 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (33.9%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $421.47 shows an unclear signal with both BUY (25.0%, needs 49.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 85%, uncertainty: 5.68σ, moderate ensemble. Top contributors: LSTM SR (58.7%), TD3 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $421.47 sinal incerto: COMPRA (25.0%, precisa 49.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 5.68σ, ensemble moderado. Principais contribuintes: LSTM SR (58.7%), TD3 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.85 shows an unclear signal with both BUY (80.0%, needs 13.0pts) and SELL (2.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: TD3 (29.7%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","UNIP3 @ $58.85 sinal incerto: COMPRA (80.0%, precisa 13.0pts) e VENDA (2.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: TD3 (29.7%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.81 BUY signal: 62.0% vs 23.0% threshold (margin: +39.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 69%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM SR (20.3%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $62.81 sinal COMPRA: 62.0% vs limiar 23.0% (margem: +39.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM SR (20.3%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $62.76 BUY signal: 60.0% vs 53.0% threshold (margin: +7.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM (39.0%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","UNIP6 @ $62.76 sinal COMPRA: 60.0% vs limiar 53.0% (margem: +7.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM (39.0%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.68 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 3.18σ, moderate ensemble. Top contributors: SAC (25.4%), PPO (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.46) - favorable conditions for this signal type.","USIM3 @ $6.68 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: SAC (25.4%), PPO (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.46) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.55 BUY signal: 65.0% vs 63.0% threshold (margin: +2.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (52.1%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.48) - favorable conditions for this signal type.","USIM5 @ $7.55 sinal COMPRA: 65.0% vs limiar 63.0% (margem: +2.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (52.1%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.48) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.14 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: TD3 (44.8%), PPO (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.14 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: TD3 (44.8%), PPO (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $366.27 SELL signal: 89.0% vs 85.0% threshold (margin: +4.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 89%, uncertainty: 1.26σ, very_unstable ensemble. Top contributors: PPO (85.1%), LSTM (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","V     @ $366.27 sinal VENDA: 89.0% vs limiar 85.0% (margem: +4.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.26σ, ensemble muito instável. Principais contribuintes: PPO (85.1%), LSTM (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.99 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (23.2%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","VALE  @ $14.99 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (23.2%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $76.09 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM (68.0%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","VALE3 @ $76.09 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM (68.0%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.82 shows an unclear signal with both BUY (57.0%, needs 7.0pts) and SELL (2.0%, needs 80.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, unstable ensemble. Top contributors: LSTM (36.0%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.46) - favorable conditions for this signal type.","WEGE3 @ $46.82 sinal incerto: COMPRA (57.0%, precisa 7.0pts) e VENDA (2.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: LSTM (36.0%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições favoráveis para este tipo de sinal."
