symbol,explanation,explanation_pt
SO   ,"SO    @ $94.31 BUY signal: 34.0% vs 27.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 38%, uncertainty: 2.60σ, stable ensemble. Top contributors: SAC (26.7%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","SO    @ $94.31 sinal COMPRA: 34.0% vs limiar 27.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: SAC (26.7%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $39.40 BUY signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","TAEE1 @ $39.40 sinal COMPRA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.32 shows an unclear signal with both BUY (64.0%, needs 30.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (32.6%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","TAEE3 @ $13.32 sinal incerto: COMPRA (64.0%, precisa 30.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.27 BUY signal: 57.0% vs 42.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 66%, uncertainty: 2.44σ, stable ensemble. Top contributors: PPO (22.6%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","TAEE4 @ $13.27 sinal COMPRA: 57.0% vs limiar 42.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: PPO (22.6%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.56 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (47.0%, needs 26.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM 10 (27.7%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","TASA3 @ $4.56 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (47.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM 10 (27.7%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.20 SELL signal: 73.0% vs 47.0% threshold (margin: +26.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM 10 (26.6%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","TASA4 @ $4.20 sinal VENDA: 73.0% vs limiar 47.0% (margem: +26.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.6%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $404.66 shows an unclear signal with both BUY (25.0%, needs 32.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 83%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM (56.7%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.48) - favorable conditions for this signal type.","TSLA  @ $404.66 sinal incerto: COMPRA (25.0%, precisa 32.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM (56.7%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $73.25 shows an unclear signal with both BUY (37.0%, needs 25.0pts) and SELL (18.0%, needs 51.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 4.62σ, stable ensemble. Top contributors: LSTM (36.9%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $73.25 sinal incerto: COMPRA (37.0%, precisa 25.0pts) e VENDA (18.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 4.62σ, ensemble estável. Principais contribuintes: LSTM (36.9%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $29.71 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (7.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 69%, uncertainty: 247.86σ, unstable ensemble. Top contributors: LSTM (50.7%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 247.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.45) - favorable conditions for this signal type.","UBR   @ $29.71 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (7.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 247.86σ, ensemble instável. Principais contribuintes: LSTM (50.7%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 247.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.14 shows an unclear signal with both BUY (19.0%, needs 52.0pts) and SELL (83.0%, needs 7.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 88%, uncertainty: 0.26σ, very_unstable ensemble. Top contributors: PPO (83.2%), LSTM Cla (6.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.14 sinal incerto: COMPRA (19.0%, precisa 52.0pts) e VENDA (83.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.26σ, ensemble muito instável. Principais contribuintes: PPO (83.2%), LSTM Cla (6.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $407.65 shows an unclear signal with both BUY (45.0%, needs 19.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 45%, uncertainty: 0.43σ, stable ensemble. Top contributors: SAC (50.0%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $407.65 sinal incerto: COMPRA (45.0%, precisa 19.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 45%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: SAC (50.0%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.00 shows an unclear signal with both BUY (11.0%, needs 58.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM Cla (29.0%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","UNIP3 @ $60.00 sinal incerto: COMPRA (11.0%, precisa 58.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.0%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.50 BUY signal: 50.0% vs 31.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.14σ, stable ensemble. Top contributors: PPO (20.6%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","UNIP5 @ $61.50 sinal COMPRA: 50.0% vs limiar 31.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: PPO (20.6%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.20 shows an unclear signal with both BUY (20.0%, needs 53.0pts) and SELL (20.0%, needs 44.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 0.67σ, very_unstable ensemble. Top contributors: LSTM (52.5%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","UNIP6 @ $60.20 sinal incerto: COMPRA (20.0%, precisa 53.0pts) e VENDA (20.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.67σ, ensemble muito instável. Principais contribuintes: LSTM (52.5%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $9.10 BUY signal: 51.0% vs 73.0% threshold (margin: -22.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM Cla (24.1%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.64) - challenging conditions for this signal type.","USIM3 @ $9.10 sinal COMPRA: 51.0% vs limiar 73.0% (margem: -22.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM Cla (24.1%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.64) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $10.13 shows an unclear signal with both BUY (32.0%, needs 21.0pts) and SELL (22.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.23σ, stable ensemble. Top contributors: SAC (22.5%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.64) - favorable conditions for this signal type.","USIM5 @ $10.13 sinal incerto: COMPRA (32.0%, precisa 21.0pts) e VENDA (22.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: SAC (22.5%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.64) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.93 BUY signal: 97.0% vs 58.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: TD3 (39.4%), PPO (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 74%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.93 sinal COMPRA: 97.0% vs limiar 58.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: TD3 (39.4%), PPO (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $333.12 shows an unclear signal with both BUY (22.0%, needs 32.0pts) and SELL (31.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 2.23σ, stable ensemble. Top contributors: PPO (49.1%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","V     @ $333.12 sinal incerto: COMPRA (22.0%, precisa 32.0pts) e VENDA (31.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: PPO (49.1%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.98 shows an unclear signal with both BUY (29.0%, needs 36.0pts) and SELL (20.0%, needs 20.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 3.46σ, moderate ensemble. Top contributors: SAC (35.4%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $15.98 sinal incerto: COMPRA (29.0%, precisa 36.0pts) e VENDA (20.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 3.46σ, ensemble moderado. Principais contribuintes: SAC (35.4%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $81.44 BUY signal: 83.0% vs 59.0% threshold (margin: +24.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 92%, uncertainty: 12.26σ, stable ensemble. Top contributors: LSTM (55.1%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","VALE3 @ $81.44 sinal COMPRA: 83.0% vs limiar 59.0% (margem: +24.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 12.26σ, ensemble estável. Principais contribuintes: LSTM (55.1%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $42.83 shows an unclear signal with both BUY (29.0%, needs 22.0pts) and SELL (7.0%, needs 46.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","WEGE3 @ $42.83 sinal incerto: COMPRA (29.0%, precisa 22.0pts) e VENDA (7.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
