symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $44.56 shows an unclear signal with both BUY (72.0%, needs 11.0pts) and SELL (3.0%, needs 37.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.31σ, stable ensemble. Top contributors: LSTM Cla (31.9%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.30) - favorable conditions for this signal type.","TAEE1 @ $44.56 sinal incerto: COMPRA (72.0%, precisa 11.0pts) e VENDA (3.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.31σ, ensemble estável. Principais contribuintes: LSTM Cla (31.9%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $14.68 BUY signal: 51.0% vs 19.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 4.69σ, stable ensemble. Top contributors: PPO (19.4%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","TAEE3 @ $14.68 sinal COMPRA: 51.0% vs limiar 19.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 4.69σ, ensemble estável. Principais contribuintes: PPO (19.4%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.78 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (49.6%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","TAEE4 @ $14.78 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.28 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 5.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 27.91σ, stable ensemble. Top contributors: LSTM (28.0%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","TASA3 @ $5.28 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 27.91σ, ensemble estável. Principais contribuintes: LSTM (28.0%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.22 shows an unclear signal with both BUY (9.0%, needs 18.0pts) and SELL (38.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 13.38σ, stable ensemble. Top contributors: LSTM (21.1%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","TASA4 @ $5.22 sinal incerto: COMPRA (9.0%, precisa 18.0pts) e VENDA (38.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 13.38σ, ensemble estável. Principais contribuintes: LSTM (21.1%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $411.71 shows an unclear signal with both BUY (0.0%, needs 70.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM (69.8%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","TSLA  @ $411.71 sinal incerto: COMPRA (0.0%, precisa 70.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM (69.8%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.93 BUY signal: 61.0% vs 29.0% threshold (margin: +32.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 74%, uncertainty: 4.73σ, stable ensemble. Top contributors: LSTM 10 (25.2%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","UBER  @ $72.93 sinal COMPRA: 61.0% vs limiar 29.0% (margem: +32.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 74%, incerteza: 4.73σ, ensemble estável. Principais contribuintes: LSTM 10 (25.2%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $38.01 shows an unclear signal with both BUY (29.0%, needs 36.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 30%, uncertainty: 14.78σ, unstable ensemble. Top contributors: LSTM SR (30.1%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.56) - challenging conditions for this signal type.","UBR   @ $38.01 sinal incerto: COMPRA (29.0%, precisa 36.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 14.78σ, ensemble instável. Principais contribuintes: LSTM SR (30.1%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.56) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.34 BUY signal: 90.0% vs 69.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.34σ, moderate ensemble. Top contributors: LSTM 10 (47.9%), PPO (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.09) - challenging conditions for this signal type.","UDN   @ $18.34 sinal COMPRA: 90.0% vs limiar 69.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.9%), PPO (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.09) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $289.83 shows an unclear signal with both BUY (9.0%, needs 38.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 0.94σ, moderate ensemble. Top contributors: PPO (46.8%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.15, vol: 0.78) - challenging conditions for this signal type.","UNH   @ $289.83 sinal incerto: COMPRA (9.0%, precisa 38.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: PPO (46.8%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.15, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.91 BUY signal: 71.0% vs 38.0% threshold (margin: +33.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 59%, uncertainty: 1.87σ, stable ensemble. Top contributors: PPO (28.6%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","UNIP3 @ $63.91 sinal COMPRA: 71.0% vs limiar 38.0% (margem: +33.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 59%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: PPO (28.6%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.00 BUY signal: 59.0% vs 58.0% threshold (margin: +1.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 74%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","UNIP5 @ $69.00 sinal COMPRA: 59.0% vs limiar 58.0% (margem: +1.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $69.91 shows an unclear signal with both BUY (45.0%, needs 7.0pts) and SELL (0.0%, needs 85.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 45%, uncertainty: 1.03σ, stable ensemble. Top contributors: PPO (52.1%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 93%. Market regime: trending (trend: 0.15, vol: 0.33) - challenging conditions for this signal type.","UNIP6 @ $69.91 sinal incerto: COMPRA (45.0%, precisa 7.0pts) e VENDA (0.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: PPO (52.1%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.15, vol: 0.33) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.31 shows an unclear signal with both BUY (68.0%, needs 23.0pts) and SELL (25.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: SAC (22.4%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.57) - favorable conditions for this signal type.","USIM3 @ $6.31 sinal incerto: COMPRA (68.0%, precisa 23.0pts) e VENDA (25.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: SAC (22.4%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.22 shows an unclear signal with both BUY (30.0%, needs 22.0pts) and SELL (10.0%, needs 48.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.48σ, moderate ensemble. Top contributors: PPO (18.5%), TD3 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.51) - favorable conditions for this signal type.","USIM5 @ $6.22 sinal incerto: COMPRA (30.0%, precisa 22.0pts) e VENDA (10.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.48σ, ensemble moderado. Principais contribuintes: PPO (18.5%), TD3 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.51) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.11 shows an unclear signal with both BUY (30.0%, needs 6.0pts) and SELL (42.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 69%, uncertainty: 27.41σ, very_unstable ensemble. Top contributors: LSTM (24.3%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.41 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.09) - favorable conditions for this signal type.","UUP   @ $27.11 sinal incerto: COMPRA (30.0%, precisa 6.0pts) e VENDA (42.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 27.41σ, ensemble muito instável. Principais contribuintes: LSTM (24.3%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.41. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.09) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $318.98 BUY signal: 72.0% vs 69.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 66%, uncertainty: 7.72σ, stable ensemble. Top contributors: LSTM (29.1%), TD3 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","V     @ $318.98 sinal COMPRA: 72.0% vs limiar 69.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 7.72σ, ensemble estável. Principais contribuintes: LSTM (29.1%), TD3 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.11 BUY signal: 98.0% vs 39.0% threshold (margin: +59.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (29.7%), TD3 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.49) - challenging conditions for this signal type.","VALE  @ $16.11 sinal COMPRA: 98.0% vs limiar 39.0% (margem: +59.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (29.7%), TD3 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.49) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $84.09 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 72%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (56.4%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","VALE3 @ $84.09 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (56.4%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $51.37 shows an unclear signal with both BUY (10.0%, needs 42.0pts) and SELL (19.0%, needs 19.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM SR (38.3%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","WEGE3 @ $51.37 sinal incerto: COMPRA (10.0%, precisa 42.0pts) e VENDA (19.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM SR (38.3%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
