symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.77 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (21.0%, needs 8.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 21.29σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","TASA3 @ $5.77 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (21.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 21.29σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.78 BUY signal: 61.0% vs 38.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.53σ, stable ensemble. Top contributors: PPO (23.1%), LSTM SR (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.42) - challenging conditions for this signal type.","TASA4 @ $5.78 sinal COMPRA: 61.0% vs limiar 38.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.53σ, ensemble estável. Principais contribuintes: PPO (23.1%), LSTM SR (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $399.83 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.75σ, very_unstable ensemble. Top contributors: LSTM (62.0%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","TSLA  @ $399.83 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble muito instável. Principais contribuintes: LSTM (62.0%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $70.74 BUY signal: 48.0% vs 29.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 72%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM (28.8%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","UBER  @ $70.74 sinal COMPRA: 48.0% vs limiar 29.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM (28.8%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $38.38 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 89%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (41.6%), TD3 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.09, vol: 0.58) - challenging conditions for this signal type.","UBR   @ $38.38 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (41.6%), TD3 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.09, vol: 0.58) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.39 shows an unclear signal with both BUY (68.0%, needs 9.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 82%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (48.5%), PPO (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.08) - favorable conditions for this signal type.","UDN   @ $18.39 sinal incerto: COMPRA (68.0%, precisa 9.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.5%), PPO (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $282.37 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 30%, uncertainty: 0.18σ, very_unstable ensemble. Top contributors: PPO (51.4%), LSTM (29.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.16, vol: 0.78) - challenging conditions for this signal type.","UNH   @ $282.37 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.18σ, ensemble muito instável. Principais contribuintes: PPO (51.4%), LSTM (29.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.16, vol: 0.78) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.39 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.82σ, stable ensemble. Top contributors: TD3 (27.3%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","UNIP3 @ $63.39 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: TD3 (27.3%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $67.00 shows an unclear signal with both BUY (58.0%, needs 16.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 73%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (26.6%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","UNIP5 @ $67.00 sinal incerto: COMPRA (58.0%, precisa 16.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (26.6%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $69.35 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (0.0%, needs 85.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.05σ, stable ensemble. Top contributors: PPO (52.7%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","UNIP6 @ $69.35 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (0.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: PPO (52.7%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.44 shows an unclear signal with both BUY (44.0%, needs 50.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.79σ, stable ensemble. Top contributors: SAC (22.9%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.56) - favorable conditions for this signal type.","USIM3 @ $6.44 sinal incerto: COMPRA (44.0%, precisa 50.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: SAC (22.9%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.56) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.33 shows an unclear signal with both BUY (21.0%, needs 34.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.34σ, moderate ensemble. Top contributors: PPO (22.3%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.50) - favorable conditions for this signal type.","USIM5 @ $6.33 sinal incerto: COMPRA (21.0%, precisa 34.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: PPO (22.3%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.50) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.09 shows an unclear signal with both BUY (8.0%, needs 24.0pts) and SELL (23.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 3.95σ, unstable ensemble. Top contributors: LSTM (24.2%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.08) - favorable conditions for this signal type.","UUP   @ $27.09 sinal incerto: COMPRA (8.0%, precisa 24.0pts) e VENDA (23.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.95σ, ensemble instável. Principais contribuintes: LSTM (24.2%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $306.29 shows an unclear signal with both BUY (53.0%, needs 13.0pts) and SELL (30.0%, needs 19.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 5.13σ, moderate ensemble. Top contributors: TD3 (34.6%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","V     @ $306.29 sinal incerto: COMPRA (53.0%, precisa 13.0pts) e VENDA (30.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 5.13σ, ensemble moderado. Principais contribuintes: TD3 (34.6%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.91 BUY signal: 98.0% vs 43.0% threshold (margin: +55.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (32.2%), SAC (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.48) - challenging conditions for this signal type.","VALE  @ $16.91 sinal COMPRA: 98.0% vs limiar 43.0% (margem: +55.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), SAC (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $87.39 shows an unclear signal with both BUY (55.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM (55.3%), TD3 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","VALE3 @ $87.39 sinal incerto: COMPRA (55.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM (55.3%), TD3 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $51.97 shows an unclear signal with both BUY (12.0%, needs 61.0pts) and SELL (20.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 20%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM SR (52.9%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","WEGE3 @ $51.97 sinal incerto: COMPRA (12.0%, precisa 61.0pts) e VENDA (20.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM SR (52.9%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
