symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.20 shows an unclear signal with both BUY (27.0%, needs 29.0pts) and SELL (19.0%, needs 4.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 88%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM Cla (55.8%), PPO (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","TAEE3 @ $13.20 sinal incerto: COMPRA (27.0%, precisa 29.0pts) e VENDA (19.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.8%), PPO (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.42 BUY signal: 40.0% vs 84.0% threshold (margin: -44.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM Cla (32.0%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $13.42 sinal COMPRA: 40.0% vs limiar 84.0% (margem: -44.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM Cla (32.0%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.62 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.34σ, unstable ensemble. Top contributors: PPO (57.6%), LSTM 10 (42.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","TASA3 @ $5.62 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.34σ, ensemble instável. Principais contribuintes: PPO (57.6%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.47 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM (23.4%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.43) - favorable conditions for this signal type.","TASA4 @ $5.47 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM (23.4%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $419.25 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (86.0%, needs 9.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, very_unstable ensemble. Top contributors: LSTM (86.0%), LSTM Cla (8.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 68%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","TSLA  @ $419.25 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (86.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble muito instável. Principais contribuintes: LSTM (86.0%), LSTM Cla (8.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $83.72 shows an unclear signal with both BUY (56.0%, needs 3.0pts) and SELL (7.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM 10 (26.2%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $83.72 sinal incerto: COMPRA (56.0%, precisa 3.0pts) e VENDA (7.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.2%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.99 BUY signal: 96.0% vs 61.0% threshold (margin: +35.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, moderate ensemble. Top contributors: TD3 (60.7%), LSTM (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 52%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","UBR   @ $28.99 sinal COMPRA: 96.0% vs limiar 61.0% (margem: +35.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: TD3 (60.7%), LSTM (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.20 shows an unclear signal with both BUY (33.0%, needs 17.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 10.45σ, stable ensemble. Top contributors: PPO (20.7%), TD3 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.20 sinal incerto: COMPRA (33.0%, precisa 17.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 10.45σ, ensemble estável. Principais contribuintes: PPO (20.7%), TD3 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $338.35 shows an unclear signal with both BUY (6.0%, needs 33.0pts) and SELL (10.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 41%, uncertainty: 0.85σ, very_unstable ensemble. Top contributors: LSTM (36.0%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 46%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","UNH   @ $338.35 sinal incerto: COMPRA (6.0%, precisa 33.0pts) e VENDA (10.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.85σ, ensemble muito instável. Principais contribuintes: LSTM (36.0%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.24 BUY signal: 94.0% vs 36.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: PPO (30.2%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","UNIP3 @ $57.24 sinal COMPRA: 94.0% vs limiar 36.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: PPO (30.2%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.80 BUY signal: 53.0% vs 49.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 70%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","UNIP5 @ $64.80 sinal COMPRA: 53.0% vs limiar 49.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.17 BUY signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: PPO (60.7%), LSTM (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","UNIP6 @ $57.17 sinal COMPRA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: PPO (60.7%), LSTM (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.09 BUY signal: 54.0% vs 40.0% threshold (margin: +14.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 28%, uncertainty: 3.71σ, moderate ensemble. Top contributors: SAC (24.9%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","USIM3 @ $6.09 sinal COMPRA: 54.0% vs limiar 40.0% (margem: +14.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 28%, incerteza: 3.71σ, ensemble moderado. Principais contribuintes: SAC (24.9%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.17 shows an unclear signal with both BUY (68.0%, needs 4.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, moderate ensemble. Top contributors: LSTM (26.8%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","USIM5 @ $6.17 sinal incerto: COMPRA (68.0%, precisa 4.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: LSTM (26.8%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.21 shows an unclear signal with both BUY (27.0%, needs 4.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 69%, uncertainty: 0.03σ, moderate ensemble. Top contributors: LSTM (30.7%), LSTM 10 (25.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.8 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.05) - favorable conditions for this signal type.","UUP   @ $27.21 sinal incerto: COMPRA (27.0%, precisa 4.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: LSTM (30.7%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.8 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $325.95 SELL signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 90%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM (89.5%), PPO (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","V     @ $325.95 sinal VENDA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM (89.5%), PPO (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.94 shows an unclear signal with both BUY (52.0%, needs 37.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM 10 (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 82%. Market regime: trending (trend: 0.14, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $14.94 sinal incerto: COMPRA (52.0%, precisa 37.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $80.08 SELL signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, moderate ensemble. Top contributors: SAC (93.9%), PPO (5.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","VALE3 @ $80.08 sinal VENDA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble moderado. Principais contribuintes: SAC (93.9%), PPO (5.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.43 SELL signal: 31.0% vs 28.0% threshold (margin: +3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 3.73σ, stable ensemble. Top contributors: LSTM 10 (28.1%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","WEGE3 @ $46.43 sinal VENDA: 31.0% vs limiar 28.0% (margem: +3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 3.73σ, ensemble estável. Principais contribuintes: LSTM 10 (28.1%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
