symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.20 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, very_stable ensemble. Top contributors: LSTM Cla (66.5%), PPO (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","TAEE3 @ $13.20 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble muito estável. Principais contribuintes: LSTM Cla (66.5%), PPO (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.46 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, moderate ensemble. Top contributors: LSTM Cla (32.1%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","TAEE4 @ $13.46 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.1%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.42 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (24.0%, needs 3.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM SR (27.3%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.42 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (24.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM SR (27.3%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.38 BUY signal: 55.0% vs 30.0% threshold (margin: +25.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 75%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM (27.0%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 93%. Market regime: trending (trend: 0.13, vol: 0.37) - favorable conditions for this signal type.","TASA4 @ $5.38 sinal COMPRA: 55.0% vs limiar 30.0% (margem: +25.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM (27.0%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $445.01 shows an unclear signal with both BUY (73.0%, needs 1.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 96%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (73.5%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.41) - favorable conditions for this signal type.","TSLA  @ $445.01 sinal incerto: COMPRA (73.0%, precisa 1.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (73.5%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $85.42 shows an unclear signal with both BUY (47.0%, needs 13.0pts) and SELL (12.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 8.39σ, stable ensemble. Top contributors: TD3 (34.1%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.39 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","UBER  @ $85.42 sinal incerto: COMPRA (47.0%, precisa 13.0pts) e VENDA (12.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 8.39σ, ensemble estável. Principais contribuintes: TD3 (34.1%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.39. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.59 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: TD3 (61.7%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.43) - challenging conditions for this signal type.","UBR   @ $28.59 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: TD3 (61.7%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.09 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 62%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM Cla (36.8%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.03) - challenging conditions for this signal type.","UDN   @ $18.09 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM Cla (36.8%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.03) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $344.07 BUY signal: 65.0% vs 60.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 0.56σ, very_unstable ensemble. Top contributors: LSTM SR (59.5%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","UNH   @ $344.07 sinal COMPRA: 65.0% vs limiar 60.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.56σ, ensemble muito instável. Principais contribuintes: LSTM SR (59.5%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $58.15 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: TD3 (31.2%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $58.15 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: TD3 (31.2%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $57.63 BUY signal: 78.0% vs 50.0% threshold (margin: +28.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 67%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (21.8%), TD3 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.51) - challenging conditions for this signal type.","UNIP5 @ $57.63 sinal COMPRA: 78.0% vs limiar 50.0% (margem: +28.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (21.8%), TD3 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.69 BUY signal: 66.0% vs 51.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 5.13σ, stable ensemble. Top contributors: PPO (51.2%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","UNIP6 @ $58.69 sinal COMPRA: 66.0% vs limiar 51.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.13σ, ensemble estável. Principais contribuintes: PPO (51.2%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.49 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: SAC (22.9%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","USIM3 @ $6.49 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: SAC (22.9%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.55 BUY signal: 72.0% vs 66.0% threshold (margin: +6.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 76%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (29.9%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","USIM5 @ $6.55 sinal COMPRA: 72.0% vs limiar 66.0% (margem: +6.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (29.9%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.32 shows an unclear signal with both BUY (20.0%, needs 12.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 39%, uncertainty: 0.19σ, moderate ensemble. Top contributors: LSTM (30.2%), LSTM 10 (25.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 12.1 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.03) - favorable conditions for this signal type.","UUP   @ $27.32 sinal incerto: COMPRA (20.0%, precisa 12.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.19σ, ensemble moderado. Principais contribuintes: LSTM (30.2%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 12.1 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.03) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $349.77 shows an unclear signal with both BUY (26.0%, needs 1.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM 10 (26.9%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","V     @ $349.77 sinal incerto: COMPRA (26.0%, precisa 1.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.9%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $13.97 shows an unclear signal with both BUY (6.0%, needs 79.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 10%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM 10 (47.6%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $13.97 sinal incerto: COMPRA (6.0%, precisa 79.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.6%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $74.72 BUY signal: 68.0% vs 62.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM (62.1%), TD3 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","VALE3 @ $74.72 sinal COMPRA: 68.0% vs limiar 62.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM (62.1%), TD3 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.10 SELL signal: 39.0% vs 24.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM SR (23.9%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","WEGE3 @ $46.10 sinal VENDA: 39.0% vs limiar 24.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM SR (23.9%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
