symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.58 shows an unclear signal with both BUY (51.0%, needs 43.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 2.19σ, moderate ensemble. Top contributors: SAC (42.3%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","TAEE3 @ $13.58 sinal incerto: COMPRA (51.0%, precisa 43.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.19σ, ensemble moderado. Principais contribuintes: SAC (42.3%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.80 BUY signal: 98.0% vs 47.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $13.80 sinal COMPRA: 98.0% vs limiar 47.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.26 SELL signal: 52.0% vs 28.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM 10 (28.4%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","TASA3 @ $5.26 sinal VENDA: 52.0% vs limiar 28.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.4%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.75 BUY signal: 29.0% vs 29.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 0.69σ, moderate ensemble. Top contributors: PPO (27.7%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","TASA4 @ $4.75 sinal COMPRA: 29.0% vs limiar 29.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: PPO (27.7%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $369.57 BUY signal: 72.0% vs 44.0% threshold (margin: +28.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (37.9%), PPO (28.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.62) - challenging conditions for this signal type.","TSLA  @ $369.57 sinal COMPRA: 72.0% vs limiar 44.0% (margem: +28.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (37.9%), PPO (28.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.62) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $72.17 shows an unclear signal with both BUY (22.0%, needs 28.0pts) and SELL (17.0%, needs 11.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM 10 (28.4%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.44) - favorable conditions for this signal type.","UBER  @ $72.17 sinal incerto: COMPRA (22.0%, precisa 28.0pts) e VENDA (17.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.4%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.76 BUY signal: 82.0% vs 50.0% threshold (margin: +32.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 86%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (46.3%), LSTM SR (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","UBR   @ $30.76 sinal COMPRA: 82.0% vs limiar 50.0% (margem: +32.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (46.3%), LSTM SR (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.92 SELL signal: 59.0% vs 58.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: PPO (30.1%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UDN   @ $17.92 sinal VENDA: 59.0% vs limiar 58.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: PPO (30.1%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $421.55 shows an unclear signal with both BUY (23.0%, needs 54.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM SR (56.4%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $421.55 sinal incerto: COMPRA (23.0%, precisa 54.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM SR (56.4%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.74 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 1.29σ, moderate ensemble. Top contributors: LSTM (38.6%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $57.74 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: LSTM (38.6%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.01 BUY signal: 79.0% vs 23.0% threshold (margin: +56.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 66%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM SR (21.3%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $62.01 sinal COMPRA: 79.0% vs limiar 23.0% (margem: +56.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 66%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM SR (21.3%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.00 shows an unclear signal with both BUY (19.0%, needs 52.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM (51.2%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $61.00 sinal incerto: COMPRA (19.0%, precisa 52.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM (51.2%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.33 SELL signal: 44.0% vs 29.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 67%, uncertainty: 2.67σ, moderate ensemble. Top contributors: SAC (16.8%), PPO (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","USIM3 @ $7.33 sinal VENDA: 44.0% vs limiar 29.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.67σ, ensemble moderado. Principais contribuintes: SAC (16.8%), PPO (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.16 BUY signal: 46.0% vs 47.0% threshold (margin: -1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 73%, uncertainty: 288.32σ, stable ensemble. Top contributors: LSTM 10 (46.4%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 288.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","USIM5 @ $8.16 sinal COMPRA: 46.0% vs limiar 47.0% (margem: -1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 73%, incerteza: 288.32σ, ensemble estável. Principais contribuintes: LSTM 10 (46.4%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 288.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.39 BUY signal: 93.0% vs 52.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (44.7%), PPO (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.39 sinal COMPRA: 93.0% vs limiar 52.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (44.7%), PPO (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $360.57 shows an unclear signal with both BUY (12.0%, needs 40.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 13%, uncertainty: 0.49σ, stable ensemble. Top contributors: PPO (52.4%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","V     @ $360.57 sinal incerto: COMPRA (12.0%, precisa 40.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 13%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: PPO (52.4%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.10 shows an unclear signal with both BUY (25.0%, needs 33.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.54σ, stable ensemble. Top contributors: SAC (24.7%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","VALE  @ $14.10 sinal incerto: COMPRA (25.0%, precisa 33.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: SAC (24.7%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $71.93 BUY signal: 81.0% vs 61.0% threshold (margin: +20.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 85%, uncertainty: 20.96σ, stable ensemble. Top contributors: LSTM (60.6%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","VALE3 @ $71.93 sinal COMPRA: 81.0% vs limiar 61.0% (margem: +20.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 85%, incerteza: 20.96σ, ensemble estável. Principais contribuintes: LSTM (60.6%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.13 shows an unclear signal with both BUY (6.0%, needs 64.0pts) and SELL (24.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $43.13 sinal incerto: COMPRA (6.0%, precisa 64.0pts) e VENDA (24.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
