symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.20 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.42σ, stable ensemble. Top contributors: LSTM 10 (27.6%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","TASA3 @ $5.20 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.42σ, ensemble estável. Principais contribuintes: LSTM 10 (27.6%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.25 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (40.0%, needs 16.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 69%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM (22.4%), LSTM 10 (21.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $5.25 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (40.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM (22.4%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $345.62 shows an unclear signal with both BUY (42.0%, needs 31.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM (35.1%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.41) - challenging conditions for this signal type.","TSLA  @ $345.62 sinal incerto: COMPRA (42.0%, precisa 31.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM (35.1%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $71.81 shows an unclear signal with both BUY (10.0%, needs 26.0pts) and SELL (10.0%, needs 26.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (36.0%), LSTM 10 (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","UBER  @ $71.81 sinal incerto: COMPRA (10.0%, precisa 26.0pts) e VENDA (10.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), LSTM 10 (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $40.92 BUY signal: 93.0% vs 69.0% threshold (margin: +24.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 97%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM SR (63.6%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.72) - favorable conditions for this signal type.","UBR   @ $40.92 sinal COMPRA: 93.0% vs limiar 69.0% (margem: +24.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM SR (63.6%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.72) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.23 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM Cla (34.1%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.08) - challenging conditions for this signal type.","UDN   @ $18.23 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.1%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $306.91 shows an unclear signal with both BUY (33.0%, needs 2.0pts) and SELL (1.0%, needs 25.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 33%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM SR (34.8%), TD3 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","UNH   @ $306.91 sinal incerto: COMPRA (33.0%, precisa 2.0pts) e VENDA (1.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM SR (34.8%), TD3 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $61.22 shows an unclear signal with both BUY (27.0%, needs 61.0pts) and SELL (5.0%, needs 32.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM Cla (41.3%), TD3 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","UNIP3 @ $61.22 sinal incerto: COMPRA (27.0%, precisa 61.0pts) e VENDA (5.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.3%), TD3 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $64.24 BUY signal: 47.0% vs 68.0% threshold (margin: -21.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 51%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (29.7%), PPO (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","UNIP5 @ $64.24 sinal COMPRA: 47.0% vs limiar 68.0% (margem: -21.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (29.7%), PPO (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $65.56 shows an unclear signal with both BUY (1.0%, needs 72.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM SR (53.6%), LSTM (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.52) - favorable conditions for this signal type.","UNIP6 @ $65.56 sinal incerto: COMPRA (1.0%, precisa 72.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM SR (53.6%), LSTM (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.52) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.60 BUY signal: 99.0% vs 79.0% threshold (margin: +20.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: SAC (21.4%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.44) - favorable conditions for this signal type.","USIM3 @ $7.60 sinal COMPRA: 99.0% vs limiar 79.0% (margem: +20.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: SAC (21.4%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.44) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.68 BUY signal: 55.0% vs 47.0% threshold (margin: +8.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.09σ, moderate ensemble. Top contributors: LSTM (30.1%), PPO (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.36) - favorable conditions for this signal type.","USIM5 @ $7.68 sinal COMPRA: 55.0% vs limiar 47.0% (margem: +8.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.09σ, ensemble moderado. Principais contribuintes: LSTM (30.1%), PPO (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.36) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.48 BUY signal: 79.0% vs 59.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM SR (21.0%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - challenging conditions for this signal type.","UUP   @ $27.48 sinal COMPRA: 79.0% vs limiar 59.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM SR (21.0%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $308.29 SELL signal: 43.0% vs 42.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 84%, uncertainty: 3.00σ, stable ensemble. Top contributors: TD3 (42.2%), LSTM (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","V     @ $308.29 sinal VENDA: 43.0% vs limiar 42.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 84%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: TD3 (42.2%), LSTM (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.65 shows an unclear signal with both BUY (16.0%, needs 23.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 33%, uncertainty: 1.06σ, unstable ensemble. Top contributors: TD3 (28.7%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","VALE  @ $16.65 sinal incerto: COMPRA (16.0%, precisa 23.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: TD3 (28.7%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $84.69 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM (63.8%), TD3 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $84.69 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM (63.8%), TD3 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $52.50 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM SR (58.5%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","WEGE3 @ $52.50 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM SR (58.5%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
