symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.66 shows an unclear signal with both BUY (99.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (29.5%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","TAEE1 @ $39.66 sinal incerto: COMPRA (99.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (29.5%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.19 shows an unclear signal with both BUY (28.0%, needs 64.0pts) and SELL (16.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 5.01σ, stable ensemble. Top contributors: SAC (53.5%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","TAEE3 @ $13.19 sinal incerto: COMPRA (28.0%, precisa 64.0pts) e VENDA (16.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.01σ, ensemble estável. Principais contribuintes: SAC (53.5%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.43 BUY signal: 70.0% vs 50.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (25.8%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.43 sinal COMPRA: 70.0% vs limiar 50.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (25.8%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.10 shows an unclear signal with both BUY (62.0%, needs 4.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 62%, uncertainty: 0.58σ, moderate ensemble. Top contributors: PPO (38.0%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","TASA3 @ $5.10 sinal incerto: COMPRA (62.0%, precisa 4.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: PPO (38.0%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.88 BUY signal: 43.0% vs 31.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: PPO (27.5%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","TASA4 @ $4.88 sinal COMPRA: 43.0% vs limiar 31.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: PPO (27.5%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $311.21 BUY signal: 71.0% vs 46.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 82%, uncertainty: 1.65σ, stable ensemble. Top contributors: PPO (38.7%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.61) - favorable conditions for this signal type.","TSLA  @ $311.21 sinal COMPRA: 71.0% vs limiar 46.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: PPO (38.7%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.61) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $70.36 SELL signal: 36.0% vs 26.0% threshold (margin: +10.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 29%, uncertainty: 2.62σ, moderate ensemble. Top contributors: PPO (25.5%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","UBER  @ $70.36 sinal VENDA: 36.0% vs limiar 26.0% (margem: +10.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: PPO (25.5%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $32.78 shows an unclear signal with both BUY (14.0%, needs 35.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 65%, uncertainty: 4.62σ, unstable ensemble. Top contributors: LSTM (47.7%), LSTM SR (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","UBR   @ $32.78 sinal incerto: COMPRA (14.0%, precisa 35.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.62σ, ensemble instável. Principais contribuintes: LSTM (47.7%), LSTM SR (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.12 SELL signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (41.5%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 79%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.12 sinal VENDA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (41.5%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $414.40 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 7.24σ, stable ensemble. Top contributors: LSTM SR (65.4%), TD3 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $414.40 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 7.24σ, ensemble estável. Principais contribuintes: LSTM SR (65.4%), TD3 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.12 shows an unclear signal with both BUY (55.0%, needs 9.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 2.35σ, stable ensemble. Top contributors: PPO (32.4%), TD3 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","UNIP3 @ $59.12 sinal incerto: COMPRA (55.0%, precisa 9.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: PPO (32.4%), TD3 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.66 BUY signal: 59.0% vs 22.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 62%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (21.4%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $62.66 sinal COMPRA: 59.0% vs limiar 22.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (21.4%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $63.19 BUY signal: 60.0% vs 53.0% threshold (margin: +7.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM (38.9%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","UNIP6 @ $63.19 sinal COMPRA: 60.0% vs limiar 53.0% (margem: +7.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM (38.9%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.50 SELL signal: 65.0% vs 42.0% threshold (margin: +23.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 77%, uncertainty: 18.89σ, unstable ensemble. Top contributors: SAC (37.4%), TD3 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.47) - favorable conditions for this signal type.","USIM3 @ $6.50 sinal VENDA: 65.0% vs limiar 42.0% (margem: +23.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 18.89σ, ensemble instável. Principais contribuintes: SAC (37.4%), TD3 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.47) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.36 BUY signal: 91.0% vs 64.0% threshold (margin: +27.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.49) - favorable conditions for this signal type.","USIM5 @ $7.36 sinal COMPRA: 91.0% vs limiar 64.0% (margem: +27.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.17 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: TD3 (44.4%), PPO (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.17 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: TD3 (44.4%), PPO (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $366.13 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (1.0%, needs 87.0pts) below thresholds. Conviction: 0.4/10 (Weak) - Model agreement: 1%, uncertainty: 19.07σ, very_unstable ensemble. Top contributors: PPO (87.7%), LSTM (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","V     @ $366.13 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (1.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 0.4/10 (Fraco) - Consenso modelos: 1%, incerteza: 19.07σ, ensemble muito instável. Principais contribuintes: PPO (87.7%), LSTM (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.06 BUY signal: 62.0% vs 48.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 60%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (23.3%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","VALE  @ $15.06 sinal COMPRA: 62.0% vs limiar 48.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (23.3%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $76.28 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM (67.8%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","VALE3 @ $76.28 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM (67.8%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $47.20 BUY signal: 69.0% vs 31.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (31.2%), TD3 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","WEGE3 @ $47.20 sinal COMPRA: 69.0% vs limiar 31.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (31.2%), TD3 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
