symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.87 BUY signal: 80.0% vs 38.0% threshold (margin: +42.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 80%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM SR (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","TAEE3 @ $13.87 sinal COMPRA: 80.0% vs limiar 38.0% (margem: +42.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM SR (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.95 SELL signal: 38.0% vs 20.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (20.4%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","TAEE4 @ $13.95 sinal VENDA: 38.0% vs limiar 20.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.4%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.09 SELL signal: 50.0% vs 27.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 4.91σ, stable ensemble. Top contributors: LSTM SR (27.0%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","TASA3 @ $5.09 sinal VENDA: 50.0% vs limiar 27.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.91σ, ensemble estável. Principais contribuintes: LSTM SR (27.0%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.75 shows an unclear signal with both BUY (22.0%, needs 16.0pts) and SELL (41.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM (21.7%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","TASA4 @ $4.75 sinal incerto: COMPRA (22.0%, precisa 16.0pts) e VENDA (41.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM (21.7%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $446.74 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, moderate ensemble. Top contributors: LSTM (97.3%), LSTM 10 (2.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.48) - challenging conditions for this signal type.","TSLA  @ $446.74 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble moderado. Principais contribuintes: LSTM (97.3%), LSTM 10 (2.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.48) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $90.67 BUY signal: 71.0% vs 54.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 77%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (45.3%), TD3 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $90.67 sinal COMPRA: 71.0% vs limiar 54.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (45.3%), TD3 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $28.95 BUY signal: 92.0% vs 48.0% threshold (margin: +44.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM SR (44.5%), TD3 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","UBR   @ $28.95 sinal COMPRA: 92.0% vs limiar 48.0% (margem: +44.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM SR (44.5%), TD3 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.66 shows an unclear signal with both BUY (52.0%, needs 16.0pts) and SELL (10.0%, needs 23.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM Cla (26.5%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.66 sinal incerto: COMPRA (52.0%, precisa 16.0pts) e VENDA (10.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.5%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $339.94 BUY signal: 75.0% vs 55.0% threshold (margin: +20.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 81%, uncertainty: 0.29σ, unstable ensemble. Top contributors: LSTM SR (54.9%), LSTM (17.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","UNH   @ $339.94 sinal COMPRA: 75.0% vs limiar 55.0% (margem: +20.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: LSTM SR (54.9%), LSTM (17.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $60.50 shows an unclear signal with both BUY (30.0%, needs 29.0pts) and SELL (30.0%, needs 7.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 4.00σ, stable ensemble. Top contributors: TD3 (30.3%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.55) - favorable conditions for this signal type.","UNIP3 @ $60.50 sinal incerto: COMPRA (30.0%, precisa 29.0pts) e VENDA (30.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 4.00σ, ensemble estável. Principais contribuintes: TD3 (30.3%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $68.46 shows an unclear signal with both BUY (41.0%, needs 27.0pts) and SELL (17.0%, needs 25.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 3.15σ, stable ensemble. Top contributors: PPO (27.0%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.74) - favorable conditions for this signal type.","UNIP5 @ $68.46 sinal incerto: COMPRA (41.0%, precisa 27.0pts) e VENDA (17.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: PPO (27.0%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.74) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $64.90 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 5.01σ, unstable ensemble. Top contributors: LSTM (51.7%), PPO (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","UNIP6 @ $64.90 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.01σ, ensemble instável. Principais contribuintes: LSTM (51.7%), PPO (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.71 BUY signal: 84.0% vs 28.0% threshold (margin: +56.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, very_stable ensemble. Top contributors: SAC (21.4%), PPO (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","USIM3 @ $5.71 sinal COMPRA: 84.0% vs limiar 28.0% (margem: +56.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble muito estável. Principais contribuintes: SAC (21.4%), PPO (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.81 BUY signal: 57.0% vs 48.0% threshold (margin: +9.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM SR (20.0%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","USIM5 @ $5.81 sinal COMPRA: 57.0% vs limiar 48.0% (margem: +9.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM SR (20.0%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.05 BUY signal: 58.0% vs 57.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (26.4%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 94%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.05 sinal COMPRA: 58.0% vs limiar 57.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (26.4%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $329.88 BUY signal: 85.0% vs 23.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (22.4%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","V     @ $329.88 sinal COMPRA: 85.0% vs limiar 23.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (22.4%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.31 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (48.1%), LSTM (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","VALE  @ $13.31 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (48.1%), LSTM (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $70.69 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (60.9%), SAC (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","VALE3 @ $70.69 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (60.9%), SAC (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $45.16 shows an unclear signal with both BUY (14.0%, needs 54.0pts) and SELL (11.0%, needs 32.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.83σ, moderate ensemble. Top contributors: LSTM SR (36.2%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $45.16 sinal incerto: COMPRA (14.0%, precisa 54.0pts) e VENDA (11.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.83σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
