symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.70 BUY signal: 92.0% vs 40.0% threshold (margin: +52.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (39.9%), LSTM SR (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","TAEE3 @ $13.70 sinal COMPRA: 92.0% vs limiar 40.0% (margem: +52.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (39.9%), LSTM SR (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.80 SELL signal: 39.0% vs 20.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (20.2%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","TAEE4 @ $13.80 sinal VENDA: 39.0% vs limiar 20.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (20.2%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.10 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 2.98σ, moderate ensemble. Top contributors: LSTM SR (27.4%), LSTM Cla (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","TASA3 @ $5.10 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.98σ, ensemble moderado. Principais contribuintes: LSTM SR (27.4%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.71 shows an unclear signal with both BUY (21.0%, needs 16.0pts) and SELL (41.0%, needs 17.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM (21.8%), TD3 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","TASA4 @ $4.71 sinal incerto: COMPRA (21.0%, precisa 16.0pts) e VENDA (41.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM (21.8%), TD3 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $455.00 SELL signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM (97.3%), LSTM 10 (2.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","TSLA  @ $455.00 sinal VENDA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM (97.3%), LSTM 10 (2.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $91.28 BUY signal: 72.0% vs 54.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 77%, uncertainty: 1.81σ, stable ensemble. Top contributors: LSTM 10 (45.1%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $91.28 sinal COMPRA: 72.0% vs limiar 54.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: LSTM 10 (45.1%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $26.29 BUY signal: 91.0% vs 49.0% threshold (margin: +42.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM SR (42.6%), TD3 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.61) - challenging conditions for this signal type.","UBR   @ $26.29 sinal COMPRA: 91.0% vs limiar 49.0% (margem: +42.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM SR (42.6%), TD3 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.63 shows an unclear signal with both BUY (53.0%, needs 28.0pts) and SELL (10.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM Cla (38.1%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.63 sinal incerto: COMPRA (53.0%, precisa 28.0pts) e VENDA (10.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM Cla (38.1%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $330.64 shows an unclear signal with both BUY (17.0%, needs 35.0pts) and SELL (7.0%, needs 19.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 80%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM SR (51.9%), PPO (17.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","UNH   @ $330.64 sinal incerto: COMPRA (17.0%, precisa 35.0pts) e VENDA (7.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM SR (51.9%), PPO (17.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.04 shows an unclear signal with both BUY (41.0%, needs 58.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 4.54σ, stable ensemble. Top contributors: TD3 (41.4%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.56) - favorable conditions for this signal type.","UNIP3 @ $57.04 sinal incerto: COMPRA (41.0%, precisa 58.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 4.54σ, ensemble estável. Principais contribuintes: TD3 (41.4%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.56) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $67.91 shows an unclear signal with both BUY (37.0%, needs 21.0pts) and SELL (15.0%, needs 27.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.73σ, moderate ensemble. Top contributors: TD3 (27.5%), PPO (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.91) - favorable conditions for this signal type.","UNIP5 @ $67.91 sinal incerto: COMPRA (37.0%, precisa 21.0pts) e VENDA (15.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: TD3 (27.5%), PPO (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.91) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $59.02 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.31σ, unstable ensemble. Top contributors: LSTM (57.5%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","UNIP6 @ $59.02 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.31σ, ensemble instável. Principais contribuintes: LSTM (57.5%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.59 BUY signal: 58.0% vs 27.0% threshold (margin: +31.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: SAC (20.7%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.41) - challenging conditions for this signal type.","USIM3 @ $5.59 sinal COMPRA: 58.0% vs limiar 27.0% (margem: +31.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: SAC (20.7%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $5.65 shows an unclear signal with both BUY (34.0%, needs 25.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM SR (19.2%), LSTM (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","USIM5 @ $5.65 sinal incerto: COMPRA (34.0%, precisa 25.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM SR (19.2%), LSTM (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.09 BUY signal: 60.0% vs 45.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (27.8%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.09 sinal COMPRA: 60.0% vs limiar 45.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (27.8%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $331.11 shows an unclear signal with both BUY (29.0%, needs 19.0pts) and SELL (0.0%, needs 88.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM 10 (48.3%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","V     @ $331.11 sinal incerto: COMPRA (29.0%, precisa 19.0pts) e VENDA (0.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.3%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $12.90 BUY signal: 97.0% vs 54.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM 10 (50.3%), LSTM (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","VALE  @ $12.90 sinal COMPRA: 97.0% vs limiar 54.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (50.3%), LSTM (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $70.22 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (55.5%), SAC (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","VALE3 @ $70.22 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (55.5%), SAC (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $45.50 shows an unclear signal with both BUY (15.0%, needs 33.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM SR (35.8%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $45.50 sinal incerto: COMPRA (15.0%, precisa 33.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM SR (35.8%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
