symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $14.75 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM 10 (49.5%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.75 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM 10 (49.5%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.97 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM (28.3%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","TASA3 @ $5.97 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM (28.3%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $6.05 shows an unclear signal with both BUY (35.0%, needs 7.0pts) and SELL (0.0%, needs 22.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 67%, uncertainty: 0.54σ, stable ensemble. Top contributors: PPO (21.2%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.46) - favorable conditions for this signal type.","TASA4 @ $6.05 sinal incerto: COMPRA (35.0%, precisa 7.0pts) e VENDA (0.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: PPO (21.2%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $408.58 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM (62.4%), LSTM Cla (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","TSLA  @ $408.58 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM (62.4%), LSTM Cla (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.81 shows an unclear signal with both BUY (33.0%, needs 20.0pts) and SELL (19.0%, needs 14.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM (32.8%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","UBER  @ $74.81 sinal incerto: COMPRA (33.0%, precisa 20.0pts) e VENDA (19.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM (32.8%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $39.11 BUY signal: 69.0% vs 52.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 74%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (35.5%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.54) - challenging conditions for this signal type.","UBR   @ $39.11 sinal COMPRA: 69.0% vs limiar 52.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.54) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.38 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (12.0%, needs 27.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (48.5%), PPO (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.38 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (12.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (48.5%), PPO (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $286.69 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 48%, uncertainty: 0.59σ, very_unstable ensemble. Top contributors: PPO (51.7%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","UNH   @ $286.69 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.59σ, ensemble muito instável. Principais contribuintes: PPO (51.7%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $64.96 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: TD3 (31.4%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $64.96 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: TD3 (31.4%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $70.37 BUY signal: 74.0% vs 58.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 74%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (27.1%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","UNIP5 @ $70.37 sinal COMPRA: 74.0% vs limiar 58.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (27.1%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $70.97 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 51%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (47.2%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","UNIP6 @ $70.97 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (47.2%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.99 shows an unclear signal with both BUY (79.0%, needs 10.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: SAC (25.2%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","USIM3 @ $6.99 sinal incerto: COMPRA (79.0%, precisa 10.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: SAC (25.2%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.91 shows an unclear signal with both BUY (1.0%, needs 45.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM (28.0%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.47) - favorable conditions for this signal type.","USIM5 @ $6.91 sinal incerto: COMPRA (1.0%, precisa 45.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM (28.0%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.47) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.11 shows an unclear signal with both BUY (7.0%, needs 21.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 4.36σ, very_unstable ensemble. Top contributors: LSTM (28.5%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.11 sinal incerto: COMPRA (7.0%, precisa 21.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.36σ, ensemble muito instável. Principais contribuintes: LSTM (28.5%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $316.70 BUY signal: 64.0% vs 63.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 5.89σ, stable ensemble. Top contributors: LSTM (34.8%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","V     @ $316.70 sinal COMPRA: 64.0% vs limiar 63.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.89σ, ensemble estável. Principais contribuintes: LSTM (34.8%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $17.32 BUY signal: 46.0% vs 41.0% threshold (margin: +5.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 37%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM 10 (30.6%), TD3 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","VALE  @ $17.32 sinal COMPRA: 46.0% vs limiar 41.0% (margem: +5.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.6%), TD3 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $89.21 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","VALE3 @ $89.21 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $49.38 SELL signal: 50.0% vs 36.0% threshold (margin: +14.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 42%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM 10 (35.7%), LSTM SR (34.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","WEGE3 @ $49.38 sinal VENDA: 50.0% vs limiar 36.0% (margem: +14.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 42%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.7%), LSTM SR (34.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
