symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.89 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","TAEE1 @ $40.89 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.40 shows an unclear signal with both BUY (85.0%, needs 2.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: SAC (33.0%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","TAEE3 @ $13.40 sinal incerto: COMPRA (85.0%, precisa 2.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: SAC (33.0%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.55 BUY signal: 71.0% vs 50.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","TAEE4 @ $13.55 sinal COMPRA: 71.0% vs limiar 50.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.88 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (24.0%, needs 20.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.18σ, very_unstable ensemble. Top contributors: LSTM 10 (29.8%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 33%. Market regime: sideways (trend: 0.01, vol: 0.50) - favorable conditions for this signal type.","TASA3 @ $4.88 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (24.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.18σ, ensemble muito instável. Principais contribuintes: LSTM 10 (29.8%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.82 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (28.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM (29.4%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.10, vol: 0.47) - favorable conditions for this signal type.","TASA4 @ $4.82 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (28.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM (29.4%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.10, vol: 0.47) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $393.45 shows an unclear signal with both BUY (18.0%, needs 62.0pts) and SELL (85.0%, needs 1.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM (85.1%), LSTM Cla (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.64) - favorable conditions for this signal type.","TSLA  @ $393.45 sinal incerto: COMPRA (18.0%, precisa 62.0pts) e VENDA (85.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM (85.1%), LSTM Cla (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $74.43 shows an unclear signal with both BUY (30.0%, needs 2.0pts) and SELL (12.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.11σ, moderate ensemble. Top contributors: LSTM (30.1%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.48) - favorable conditions for this signal type.","UBER  @ $74.43 sinal incerto: COMPRA (30.0%, precisa 2.0pts) e VENDA (12.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.11σ, ensemble moderado. Principais contribuintes: LSTM (30.1%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $29.20 BUY signal: 79.0% vs 51.0% threshold (margin: +28.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 85%, uncertainty: 2.28σ, moderate ensemble. Top contributors: LSTM (51.2%), LSTM SR (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","UBR   @ $29.20 sinal COMPRA: 79.0% vs limiar 51.0% (margem: +28.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 85%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: LSTM (51.2%), LSTM SR (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.91 SELL signal: 74.0% vs 45.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: PPO (30.1%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $17.91 sinal VENDA: 74.0% vs limiar 45.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: PPO (30.1%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $425.36 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 50%, uncertainty: 0.43σ, unstable ensemble. Top contributors: SAC (47.5%), LSTM SR (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","UNH   @ $425.36 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.43σ, ensemble instável. Principais contribuintes: SAC (47.5%), LSTM SR (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $58.00 shows an unclear signal with both BUY (19.0%, needs 40.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM (36.9%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","UNIP3 @ $58.00 sinal incerto: COMPRA (19.0%, precisa 40.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM (36.9%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.52 BUY signal: 73.0% vs 33.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: SAC (20.2%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","UNIP5 @ $60.52 sinal COMPRA: 73.0% vs limiar 33.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: SAC (20.2%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $60.20 shows an unclear signal with both BUY (14.0%, needs 58.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM (48.7%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","UNIP6 @ $60.20 sinal incerto: COMPRA (14.0%, precisa 58.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM (48.7%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.73 BUY signal: 56.0% vs 74.0% threshold (margin: -18.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 16.61σ, moderate ensemble. Top contributors: PPO (25.3%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.41) - favorable conditions for this signal type.","USIM3 @ $7.73 sinal COMPRA: 56.0% vs limiar 74.0% (margem: -18.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.61σ, ensemble moderado. Principais contribuintes: PPO (25.3%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.41) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.56 SELL signal: 56.0% vs 20.0% threshold (margin: +36.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 39%, uncertainty: 2.41σ, stable ensemble. Top contributors: SAC (20.1%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.38) - favorable conditions for this signal type.","USIM5 @ $8.56 sinal VENDA: 56.0% vs limiar 20.0% (margem: +36.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 39%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: SAC (20.1%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.38) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.34 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.34 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $362.13 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 78%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: PPO (78.1%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","V     @ $362.13 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: PPO (78.1%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.99 BUY signal: 73.0% vs 66.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (34.5%), TD3 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","VALE  @ $14.99 sinal COMPRA: 73.0% vs limiar 66.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (34.5%), TD3 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $78.24 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (2.0%, needs 71.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 94%, uncertainty: 147.40σ, unstable ensemble. Top contributors: LSTM (64.3%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 147.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","VALE3 @ $78.24 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (2.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 147.40σ, ensemble instável. Principais contribuintes: LSTM (64.3%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 147.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.26 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM SR (32.3%), LSTM (29.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","WEGE3 @ $46.26 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM SR (32.3%), LSTM (29.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
