symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $12.87 shows an unclear signal with both BUY (40.0%, needs 28.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (32.2%), SAC (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","TAEE3 @ $12.87 sinal incerto: COMPRA (40.0%, precisa 28.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (32.2%), SAC (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.03 BUY signal: 79.0% vs 41.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (21.3%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $13.03 sinal COMPRA: 79.0% vs limiar 41.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (21.3%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.80 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM (27.0%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","TASA3 @ $4.80 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM (27.0%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.20 SELL signal: 54.0% vs 48.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM Cla (26.8%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.43) - challenging conditions for this signal type.","TASA4 @ $4.20 sinal VENDA: 54.0% vs limiar 48.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.8%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $408.95 BUY signal: 57.0% vs 41.0% threshold (margin: +16.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 64%, uncertainty: 0.43σ, stable ensemble. Top contributors: PPO (32.2%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","TSLA  @ $408.95 sinal COMPRA: 57.0% vs limiar 41.0% (margem: +16.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: PPO (32.2%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $70.06 shows an unclear signal with both BUY (38.0%, needs 9.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 84%, uncertainty: 2.30σ, moderate ensemble. Top contributors: LSTM 10 (38.8%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","UBER  @ $70.06 sinal incerto: COMPRA (38.0%, precisa 9.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 84%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.8%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $27.84 BUY signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM (43.3%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.52) - favorable conditions for this signal type.","UBR   @ $27.84 sinal COMPRA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM (43.3%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.52) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.05 shows an unclear signal with both BUY (22.0%, needs 48.0pts) and SELL (5.0%, needs 85.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 14.19σ, stable ensemble. Top contributors: PPO (70.0%), TD3 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.05 sinal incerto: COMPRA (22.0%, precisa 48.0pts) e VENDA (5.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 14.19σ, ensemble estável. Principais contribuintes: PPO (70.0%), TD3 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $406.57 shows an unclear signal with both BUY (11.0%, needs 41.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 11%, uncertainty: 0.37σ, stable ensemble. Top contributors: SAC (51.6%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","UNH   @ $406.57 sinal incerto: COMPRA (11.0%, precisa 41.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 11%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: SAC (51.6%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $57.00 shows an unclear signal with both BUY (22.0%, needs 23.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (32.1%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $57.00 sinal incerto: COMPRA (22.0%, precisa 23.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $58.84 BUY signal: 86.0% vs 27.0% threshold (margin: +59.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: PPO (21.6%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","UNIP5 @ $58.84 sinal COMPRA: 86.0% vs limiar 27.0% (margem: +59.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: PPO (21.6%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.90 SELL signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 71%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (70.9%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","UNIP6 @ $59.90 sinal VENDA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (70.9%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $9.81 BUY signal: 80.0% vs 73.0% threshold (margin: +7.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (26.2%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: trending (trend: 0.11, vol: 0.71) - favorable conditions for this signal type.","USIM3 @ $9.81 sinal COMPRA: 80.0% vs limiar 73.0% (margem: +7.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (26.2%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.11, vol: 0.71) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $11.18 BUY signal: 45.0% vs 43.0% threshold (margin: +2.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 34%, uncertainty: 2.59σ, stable ensemble. Top contributors: SAC (27.8%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.71) - favorable conditions for this signal type.","USIM5 @ $11.18 sinal COMPRA: 45.0% vs limiar 43.0% (margem: +2.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: SAC (27.8%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.71) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.03 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: TD3 (37.4%), PPO (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $28.03 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: TD3 (37.4%), PPO (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $319.67 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (34.0%, needs 13.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.47σ, stable ensemble. Top contributors: PPO (47.4%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","V     @ $319.67 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (34.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: PPO (47.4%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.99 BUY signal: 42.0% vs 39.0% threshold (margin: +3.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (32.2%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $14.99 sinal COMPRA: 42.0% vs limiar 39.0% (margem: +3.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (32.2%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.07 BUY signal: 81.0% vs 56.0% threshold (margin: +25.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 91%, uncertainty: 13.34σ, unstable ensemble. Top contributors: LSTM (51.7%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","VALE3 @ $78.07 sinal COMPRA: 81.0% vs limiar 56.0% (margem: +25.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 13.34σ, ensemble instável. Principais contribuintes: LSTM (51.7%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $44.00 BUY signal: 52.0% vs 48.0% threshold (margin: +4.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM SR (37.0%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","WEGE3 @ $44.00 sinal COMPRA: 52.0% vs limiar 48.0% (margem: +4.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM SR (37.0%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
