symbol,explanation,explanation_pt
SO   ,"SO    @ $97.13 BUY signal: 88.0% vs 59.0% threshold (margin: +29.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 86%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (40.1%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","SO    @ $97.13 sinal COMPRA: 88.0% vs limiar 59.0% (margem: +29.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (40.1%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.42 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $42.42 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.08 BUY signal: 68.0% vs 19.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (19.3%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","TAEE3 @ $14.08 sinal COMPRA: 68.0% vs limiar 19.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (19.3%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.28 shows an unclear signal with both BUY (29.0%, needs 21.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 89%, uncertainty: 2.90σ, moderate ensemble. Top contributors: LSTM 10 (49.8%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","TAEE4 @ $14.28 sinal incerto: COMPRA (29.0%, precisa 21.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.8%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.91 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 67%, uncertainty: 0.72σ, unstable ensemble. Top contributors: LSTM (40.6%), PPO (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $5.91 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.72σ, ensemble instável. Principais contribuintes: LSTM (40.6%), PPO (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.89 shows an unclear signal with both BUY (40.0%, needs 2.0pts) and SELL (16.0%, needs 6.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.52σ, unstable ensemble. Top contributors: PPO (21.8%), LSTM (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $5.89 sinal incerto: COMPRA (40.0%, precisa 2.0pts) e VENDA (16.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.52σ, ensemble instável. Principais contribuintes: PPO (21.8%), LSTM (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $405.55 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (50.6%), LSTM 10 (46.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","TSLA  @ $405.55 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (50.6%), LSTM 10 (46.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.43 shows an unclear signal with both BUY (24.0%, needs 27.0pts) and SELL (19.0%, needs 25.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM SR (49.0%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $75.43 sinal incerto: COMPRA (24.0%, precisa 27.0pts) e VENDA (19.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM SR (49.0%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $33.75 shows an unclear signal with both BUY (25.0%, needs 39.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.16σ, stable ensemble. Top contributors: SAC (29.9%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.61) - favorable conditions for this signal type.","UBR   @ $33.75 sinal incerto: COMPRA (25.0%, precisa 39.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: SAC (29.9%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.14 BUY signal: 77.0% vs 55.0% threshold (margin: +22.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM 10 (38.5%), PPO (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.14 sinal COMPRA: 77.0% vs limiar 55.0% (margem: +22.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.5%), PPO (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $288.64 BUY signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM (53.5%), LSTM SR (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","UNH   @ $288.64 sinal COMPRA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM (53.5%), LSTM SR (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $65.80 BUY signal: 67.0% vs 36.0% threshold (margin: +31.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 58%, uncertainty: 1.82σ, moderate ensemble. Top contributors: TD3 (32.8%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","UNIP3 @ $65.80 sinal COMPRA: 67.0% vs limiar 36.0% (margem: +31.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 58%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: TD3 (32.8%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $69.30 shows an unclear signal with both BUY (35.0%, needs 39.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM (27.0%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $69.30 sinal incerto: COMPRA (35.0%, precisa 39.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM (27.0%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $69.30 shows an unclear signal with both BUY (47.0%, needs 4.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 47%, uncertainty: 0.91σ, moderate ensemble. Top contributors: PPO (51.1%), LSTM Cla (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","UNIP6 @ $69.30 sinal incerto: COMPRA (47.0%, precisa 4.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: PPO (51.1%), LSTM Cla (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.70 shows an unclear signal with both BUY (76.0%, needs 16.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (24.1%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","USIM3 @ $6.70 sinal incerto: COMPRA (76.0%, precisa 16.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.66 shows an unclear signal with both BUY (4.0%, needs 38.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 4.19σ, unstable ensemble. Top contributors: LSTM (25.1%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $6.66 sinal incerto: COMPRA (4.0%, precisa 38.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.19σ, ensemble instável. Principais contribuintes: LSTM (25.1%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.49 shows an unclear signal with both BUY (24.0%, needs 17.0pts) and SELL (22.0%, needs 42.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM (26.4%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.49 sinal incerto: COMPRA (24.0%, precisa 17.0pts) e VENDA (22.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM (26.4%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $319.65 shows an unclear signal with both BUY (29.0%, needs 33.0pts) and SELL (6.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.62σ, moderate ensemble. Top contributors: LSTM (35.3%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","V     @ $319.65 sinal incerto: COMPRA (29.0%, precisa 33.0pts) e VENDA (6.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.62σ, ensemble moderado. Principais contribuintes: LSTM (35.3%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.39 BUY signal: 98.0% vs 40.0% threshold (margin: +58.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: TD3 (28.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","VALE  @ $15.39 sinal COMPRA: 98.0% vs limiar 40.0% (margem: +58.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: TD3 (28.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $81.29 BUY signal: 63.0% vs 63.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.71σ, stable ensemble. Top contributors: LSTM (56.5%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","VALE3 @ $81.29 sinal COMPRA: 63.0% vs limiar 63.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: LSTM (56.5%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $46.71 shows an unclear signal with both BUY (8.0%, needs 49.0pts) and SELL (20.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (40.8%), LSTM SR (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.30) - favorable conditions for this signal type.","WEGE3 @ $46.71 sinal incerto: COMPRA (8.0%, precisa 49.0pts) e VENDA (20.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (40.8%), LSTM SR (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições favoráveis para este tipo de sinal."
