symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.06 BUY signal: 70.0% vs 29.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM Cla (28.7%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $40.06 sinal COMPRA: 70.0% vs limiar 29.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.7%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.14 shows an unclear signal with both BUY (63.0%, needs 29.0pts) and SELL (37.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 82.97σ, stable ensemble. Top contributors: SAC (54.0%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 82.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","TAEE3 @ $13.14 sinal incerto: COMPRA (63.0%, precisa 29.0pts) e VENDA (37.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 82.97σ, ensemble estável. Principais contribuintes: SAC (54.0%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 82.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.40 SELL signal: 39.0% vs 37.0% threshold (margin: +2.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 69%, uncertainty: 1.28σ, unstable ensemble. Top contributors: LSTM 10 (23.5%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE4 @ $13.40 sinal VENDA: 39.0% vs limiar 37.0% (margem: +2.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.28σ, ensemble instável. Principais contribuintes: LSTM 10 (23.5%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.09 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 60%, uncertainty: 0.37σ, moderate ensemble. Top contributors: PPO (40.2%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","TASA3 @ $5.09 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: PPO (40.2%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.85 shows an unclear signal with both BUY (18.0%, needs 44.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 30%, uncertainty: 0.41σ, unstable ensemble. Top contributors: PPO (62.2%), LSTM 10 (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","TASA4 @ $4.85 sinal incerto: COMPRA (18.0%, precisa 44.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: PPO (62.2%), LSTM 10 (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $321.55 SELL signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM Cla (45.6%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.18, vol: 0.61) - favorable conditions for this signal type.","TSLA  @ $321.55 sinal VENDA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.6%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.18, vol: 0.61) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $68.18 shows an unclear signal with both BUY (18.0%, needs 24.0pts) and SELL (3.0%, needs 51.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.03σ, stable ensemble. Top contributors: SAC (40.8%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $68.18 sinal incerto: COMPRA (18.0%, precisa 24.0pts) e VENDA (3.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: SAC (40.8%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $32.37 shows an unclear signal with both BUY (49.0%, needs 1.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, unstable ensemble. Top contributors: LSTM (47.3%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","UBR   @ $32.37 sinal incerto: COMPRA (49.0%, precisa 1.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: LSTM (47.3%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.16 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 90%, uncertainty: 0.59σ, moderate ensemble. Top contributors: PPO (85.9%), LSTM 10 (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.16 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: PPO (85.9%), LSTM 10 (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $412.75 shows an unclear signal with both BUY (32.0%, needs 39.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 13.12σ, stable ensemble. Top contributors: LSTM SR (63.2%), TD3 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $412.75 sinal incerto: COMPRA (32.0%, precisa 39.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 13.12σ, ensemble estável. Principais contribuintes: LSTM SR (63.2%), TD3 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.09 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: PPO (35.1%), TD3 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","UNIP3 @ $59.09 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: PPO (35.1%), TD3 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.66 BUY signal: 43.0% vs 23.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 33%, uncertainty: 1.13σ, stable ensemble. Top contributors: PPO (20.1%), LSTM SR (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","UNIP5 @ $62.66 sinal COMPRA: 43.0% vs limiar 23.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: PPO (20.1%), LSTM SR (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $63.50 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM (38.3%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","UNIP6 @ $63.50 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM (38.3%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.57 SELL signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 77%, uncertainty: 9.70σ, stable ensemble. Top contributors: SAC (55.5%), TD3 (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.48) - challenging conditions for this signal type.","USIM3 @ $6.57 sinal VENDA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 77%, incerteza: 9.70σ, ensemble estável. Principais contribuintes: SAC (55.5%), TD3 (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.48) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.46 BUY signal: 86.0% vs 61.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (53.2%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.09, vol: 0.49) - challenging conditions for this signal type.","USIM5 @ $7.46 sinal COMPRA: 86.0% vs limiar 61.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (53.2%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.09, vol: 0.49) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.09 BUY signal: 90.0% vs 48.0% threshold (margin: +42.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: TD3 (45.8%), PPO (40.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 12.7 days, optimal holding: 19 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.09 sinal COMPRA: 90.0% vs limiar 48.0% (margem: +42.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: TD3 (45.8%), PPO (40.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 12.7 dias, holding ótimo: 19 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $368.54 shows an unclear signal with both BUY (3.0%, needs 73.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 7%, uncertainty: 0.35σ, stable ensemble. Top contributors: PPO (76.2%), LSTM Cla (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","V     @ $368.54 sinal incerto: COMPRA (3.0%, precisa 73.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 7%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: PPO (76.2%), LSTM Cla (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.94 shows an unclear signal with both BUY (47.0%, needs 1.0pts) and SELL (9.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 60%, uncertainty: 0.61σ, moderate ensemble. Top contributors: SAC (23.4%), TD3 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","VALE  @ $14.94 sinal incerto: COMPRA (47.0%, precisa 1.0pts) e VENDA (9.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: SAC (23.4%), TD3 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $76.66 BUY signal: 91.0% vs 60.0% threshold (margin: +31.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 96%, uncertainty: 3.87σ, stable ensemble. Top contributors: LSTM (59.2%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $76.66 sinal COMPRA: 91.0% vs limiar 60.0% (margem: +31.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 3.87σ, ensemble estável. Principais contribuintes: LSTM (59.2%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.80 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM 10 (33.7%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","WEGE3 @ $48.80 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM 10 (33.7%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
