symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $13.97 BUY signal: 86.0% vs 63.0% threshold (margin: +23.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 90%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (50.2%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.97 sinal COMPRA: 86.0% vs limiar 63.0% (margem: +23.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (50.2%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.55 SELL signal: 73.0% vs 29.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (28.6%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","TASA3 @ $5.55 sinal VENDA: 73.0% vs limiar 29.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (28.6%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.32 BUY signal: 35.0% vs 29.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 60%, uncertainty: 1.31σ, stable ensemble. Top contributors: PPO (23.6%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.00, vol: 0.43) - challenging conditions for this signal type.","TASA4 @ $5.32 sinal COMPRA: 35.0% vs limiar 29.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: PPO (23.6%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $406.01 SELL signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM (40.1%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.38) - challenging conditions for this signal type.","TSLA  @ $406.01 sinal VENDA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM (40.1%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $73.90 BUY signal: 66.0% vs 63.0% threshold (margin: +3.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM 10 (38.2%), LSTM (20.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $73.90 sinal COMPRA: 66.0% vs limiar 63.0% (margem: +3.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.2%), LSTM (20.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.14 BUY signal: 94.0% vs 63.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 94%, uncertainty: 1.56σ, moderate ensemble. Top contributors: TD3 (63.3%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.59) - favorable conditions for this signal type.","UBR   @ $35.14 sinal COMPRA: 94.0% vs limiar 63.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: TD3 (63.3%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.59) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.39 shows an unclear signal with both BUY (44.0%, needs 23.0pts) and SELL (31.0%, needs 4.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 3.31σ, moderate ensemble. Top contributors: LSTM 10 (44.8%), PPO (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","UDN   @ $18.39 sinal incerto: COMPRA (44.0%, precisa 23.0pts) e VENDA (31.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.8%), PPO (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $275.75 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (11.0%, needs 25.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 41%, uncertainty: 0.92σ, unstable ensemble. Top contributors: LSTM (35.7%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.16, vol: 0.77) - challenging conditions for this signal type.","UNH   @ $275.75 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (11.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.92σ, ensemble instável. Principais contribuintes: LSTM (35.7%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.16, vol: 0.77) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $60.01 BUY signal: 97.0% vs 40.0% threshold (margin: +57.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: TD3 (26.6%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","UNIP3 @ $60.01 sinal COMPRA: 97.0% vs limiar 40.0% (margem: +57.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: TD3 (26.6%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.50 shows an unclear signal with both BUY (60.0%, needs 10.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.46σ, stable ensemble. Top contributors: PPO (22.2%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.47) - favorable conditions for this signal type.","UNIP5 @ $62.50 sinal incerto: COMPRA (60.0%, precisa 10.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: PPO (22.2%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.47) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $63.37 BUY signal: 83.0% vs 44.0% threshold (margin: +39.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (44.1%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","UNIP6 @ $63.37 sinal COMPRA: 83.0% vs limiar 44.0% (margem: +39.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (44.1%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.52 BUY signal: 61.0% vs 44.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 31%, uncertainty: 1.91σ, stable ensemble. Top contributors: SAC (20.5%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.56) - challenging conditions for this signal type.","USIM3 @ $6.52 sinal COMPRA: 61.0% vs limiar 44.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: SAC (20.5%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.56) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.52 shows an unclear signal with both BUY (39.0%, needs 13.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 2.27σ, stable ensemble. Top contributors: LSTM (23.8%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.48) - favorable conditions for this signal type.","USIM5 @ $6.52 sinal incerto: COMPRA (39.0%, precisa 13.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: LSTM (23.8%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.48) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.01 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $27.01 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $330.04 BUY signal: 66.0% vs 27.0% threshold (margin: +39.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 71%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM 10 (25.5%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","V     @ $330.04 sinal COMPRA: 66.0% vs limiar 27.0% (margem: +39.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $17.04 BUY signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 63%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM 10 (43.7%), SAC (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.41) - favorable conditions for this signal type.","VALE  @ $17.04 sinal COMPRA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), SAC (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $89.43 SELL signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (86.1%), PPO (13.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.34) - favorable conditions for this signal type.","VALE3 @ $89.43 sinal VENDA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (86.1%), PPO (13.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $51.40 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 19.78σ, stable ensemble. Top contributors: LSTM SR (51.9%), TD3 (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.78 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","WEGE3 @ $51.40 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 19.78σ, ensemble estável. Principais contribuintes: LSTM SR (51.9%), TD3 (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.78. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
