symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $38.50 shows an unclear signal with both BUY (24.0%, needs 76.0pts) and SELL (25.0%, needs 4.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 3.57σ, unstable ensemble. Top contributors: LSTM SR (29.4%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","TAEE1 @ $38.50 sinal incerto: COMPRA (24.0%, precisa 76.0pts) e VENDA (25.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.57σ, ensemble instável. Principais contribuintes: LSTM SR (29.4%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $12.87 shows an unclear signal with both BUY (63.0%, needs 7.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.98σ, moderate ensemble. Top contributors: SAC (36.4%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","TAEE3 @ $12.87 sinal incerto: COMPRA (63.0%, precisa 7.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.98σ, ensemble moderado. Principais contribuintes: SAC (36.4%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.06 shows an unclear signal with both BUY (27.0%, needs 23.0pts) and SELL (17.0%, needs 48.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (25.8%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","TAEE4 @ $13.06 sinal incerto: COMPRA (27.0%, precisa 23.0pts) e VENDA (17.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (25.8%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.00 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 59%, uncertainty: 0.53σ, stable ensemble. Top contributors: PPO (40.9%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $5.00 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: PPO (40.9%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.72 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.42σ, unstable ensemble. Top contributors: PPO (42.6%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","TASA4 @ $4.72 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.42σ, ensemble instável. Principais contribuintes: PPO (42.6%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $330.88 SELL signal: 97.0% vs 90.0% threshold (margin: +7.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM Cla (90.0%), LSTM (6.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.62) - favorable conditions for this signal type.","TSLA  @ $330.88 sinal VENDA: 97.0% vs limiar 90.0% (margem: +7.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM Cla (90.0%), LSTM (6.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.62) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $78.03 shows an unclear signal with both BUY (22.0%, needs 21.0pts) and SELL (29.0%, needs 29.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.35σ, unstable ensemble. Top contributors: LSTM 10 (42.4%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.47) - favorable conditions for this signal type.","UBER  @ $78.03 sinal incerto: COMPRA (22.0%, precisa 21.0pts) e VENDA (29.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.35σ, ensemble instável. Principais contribuintes: LSTM 10 (42.4%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.47) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.09 shows an unclear signal with both BUY (15.0%, needs 32.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 4.24σ, moderate ensemble. Top contributors: LSTM (47.1%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","UBR   @ $30.09 sinal incerto: COMPRA (15.0%, precisa 32.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.24σ, ensemble moderado. Principais contribuintes: LSTM (47.1%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.14 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.57σ, stable ensemble. Top contributors: PPO (86.0%), LSTM 10 (5.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.14 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: PPO (86.0%), LSTM 10 (5.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $408.74 BUY signal: 77.0% vs 62.0% threshold (margin: +15.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: TD3 (56.6%), LSTM (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","UNH   @ $408.74 sinal COMPRA: 77.0% vs limiar 62.0% (margem: +15.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: TD3 (56.6%), LSTM (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $55.51 shows an unclear signal with both BUY (50.0%, needs 9.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM (32.2%), PPO (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","UNIP3 @ $55.51 sinal incerto: COMPRA (50.0%, precisa 9.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM (32.2%), PPO (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $58.59 BUY signal: 78.0% vs 22.0% threshold (margin: +56.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM SR (22.4%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","UNIP5 @ $58.59 sinal COMPRA: 78.0% vs limiar 22.0% (margem: +56.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM SR (22.4%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $58.70 shows an unclear signal with both BUY (25.0%, needs 28.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 28%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM (40.2%), PPO (24.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","UNIP6 @ $58.70 sinal incerto: COMPRA (25.0%, precisa 28.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 28%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM (40.2%), PPO (24.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.22 SELL signal: 57.0% vs 35.0% threshold (margin: +22.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 61%, uncertainty: 9.58σ, moderate ensemble. Top contributors: TD3 (34.8%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.49) - favorable conditions for this signal type.","USIM3 @ $6.22 sinal VENDA: 57.0% vs limiar 35.0% (margem: +22.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 61%, incerteza: 9.58σ, ensemble moderado. Principais contribuintes: TD3 (34.8%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.49) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $7.16 BUY signal: 85.0% vs 63.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (53.6%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: trending (trend: 0.11, vol: 0.50) - favorable conditions for this signal type.","USIM5 @ $7.16 sinal COMPRA: 85.0% vs limiar 63.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (53.6%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.11, vol: 0.50) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.14 BUY signal: 93.0% vs 46.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: TD3 (46.0%), PPO (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.14 sinal COMPRA: 93.0% vs limiar 46.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: TD3 (46.0%), PPO (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $361.32 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: SAC (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 12.0 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","V     @ $361.32 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: SAC (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 12.0 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $14.89 shows an unclear signal with both BUY (32.0%, needs 18.0pts) and SELL (9.0%, needs 26.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 31%, uncertainty: 0.52σ, moderate ensemble. Top contributors: SAC (24.8%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","VALE  @ $14.89 sinal incerto: COMPRA (32.0%, precisa 18.0pts) e VENDA (9.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: SAC (24.8%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $75.93 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 9.66σ, unstable ensemble. Top contributors: LSTM (58.4%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","VALE3 @ $75.93 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 9.66σ, ensemble instável. Principais contribuintes: LSTM (58.4%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.63 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM 10 (32.1%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","WEGE3 @ $47.63 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
