symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.76 BUY signal: 98.0% vs 82.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (31.4%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $42.76 sinal COMPRA: 98.0% vs limiar 82.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (31.4%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.06 BUY signal: 30.0% vs 19.0% threshold (margin: +11.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM 10 (19.3%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","TAEE3 @ $14.06 sinal COMPRA: 30.0% vs limiar 19.0% (margem: +11.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.3%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.37 SELL signal: 31.0% vs 30.0% threshold (margin: +1.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 37%, uncertainty: 1.30σ, unstable ensemble. Top contributors: LSTM 10 (29.6%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 39%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.37 sinal VENDA: 31.0% vs limiar 30.0% (margem: +1.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.30σ, ensemble instável. Principais contribuintes: LSTM 10 (29.6%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.68 shows an unclear signal with both BUY (36.0%, needs 1.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 63%, uncertainty: 0.75σ, stable ensemble. Top contributors: PPO (36.7%), LSTM (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","TASA3 @ $5.68 sinal incerto: COMPRA (36.0%, precisa 1.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: PPO (36.7%), LSTM (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.69 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (17.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.17σ, moderate ensemble. Top contributors: PPO (21.0%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","TASA4 @ $5.69 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (17.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: PPO (21.0%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $399.24 shows an unclear signal with both BUY (45.0%, needs 6.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","TSLA  @ $399.24 sinal incerto: COMPRA (45.0%, precisa 6.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.36 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (20.0%, needs 21.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM SR (44.4%), LSTM Cla (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","UBER  @ $72.36 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (20.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM SR (44.4%), LSTM Cla (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.78 BUY signal: 80.0% vs 66.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 4.99σ, stable ensemble. Top contributors: LSTM (65.7%), LSTM SR (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.60) - challenging conditions for this signal type.","UBR   @ $35.78 sinal COMPRA: 80.0% vs limiar 66.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.99σ, ensemble estável. Principais contribuintes: LSTM (65.7%), LSTM SR (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.60) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.17 shows an unclear signal with both BUY (8.0%, needs 61.0pts) and SELL (14.0%, needs 27.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.27σ, very_unstable ensemble. Top contributors: LSTM Cla (27.7%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.17 sinal incerto: COMPRA (8.0%, precisa 61.0pts) e VENDA (14.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.27σ, ensemble muito instável. Principais contribuintes: LSTM Cla (27.7%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $282.34 shows an unclear signal with both BUY (9.0%, needs 41.0pts) and SELL (1.0%, needs 24.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 49%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM SR (49.6%), LSTM (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","UNH   @ $282.34 sinal incerto: COMPRA (9.0%, precisa 41.0pts) e VENDA (1.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 49%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM SR (49.6%), LSTM (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $65.52 BUY signal: 66.0% vs 36.0% threshold (margin: +30.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 58%, uncertainty: 1.81σ, stable ensemble. Top contributors: TD3 (32.9%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","UNIP3 @ $65.52 sinal COMPRA: 66.0% vs limiar 36.0% (margem: +30.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 58%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: TD3 (32.9%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $67.67 shows an unclear signal with both BUY (21.0%, needs 52.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM (26.5%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","UNIP5 @ $67.67 sinal incerto: COMPRA (21.0%, precisa 52.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM (26.5%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $69.11 shows an unclear signal with both BUY (40.0%, needs 18.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 1.00σ, moderate ensemble. Top contributors: PPO (57.7%), LSTM Cla (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","UNIP6 @ $69.11 sinal incerto: COMPRA (40.0%, precisa 18.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: PPO (57.7%), LSTM Cla (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.77 shows an unclear signal with both BUY (74.0%, needs 25.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.88σ, stable ensemble. Top contributors: SAC (24.7%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - favorable conditions for this signal type.","USIM3 @ $6.77 sinal incerto: COMPRA (74.0%, precisa 25.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: SAC (24.7%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.73 shows an unclear signal with both BUY (15.0%, needs 52.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 4.82σ, moderate ensemble. Top contributors: LSTM (32.6%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.42) - favorable conditions for this signal type.","USIM5 @ $6.73 sinal incerto: COMPRA (15.0%, precisa 52.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.82σ, ensemble moderado. Principais contribuintes: LSTM (32.6%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.45 shows an unclear signal with both BUY (42.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM (23.3%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.05) - favorable conditions for this signal type.","UUP   @ $27.45 sinal incerto: COMPRA (42.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM (23.3%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.05) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $314.43 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (20.0%, needs 35.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 8.75σ, stable ensemble. Top contributors: LSTM (28.8%), TD3 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","V     @ $314.43 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (20.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 8.75σ, ensemble estável. Principais contribuintes: LSTM (28.8%), TD3 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.63 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: TD3 (29.4%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","VALE  @ $15.63 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: TD3 (29.4%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $80.56 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM (57.0%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","VALE3 @ $80.56 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM (57.0%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.19 shows an unclear signal with both BUY (8.0%, needs 41.0pts) and SELL (9.0%, needs 38.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 10%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (46.4%), LSTM SR (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: trending (trend: 0.11, vol: 0.25) - challenging conditions for this signal type.","WEGE3 @ $47.19 sinal incerto: COMPRA (8.0%, precisa 41.0pts) e VENDA (9.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (46.4%), LSTM SR (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições desafiadoras para este tipo de sinal."
