symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.31 BUY signal: 77.0% vs 51.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (28.4%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $13.31 sinal COMPRA: 77.0% vs limiar 51.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (28.4%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.72 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","TAEE4 @ $13.72 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $6.49 shows an unclear signal with both BUY (32.0%, needs 3.0pts) and SELL (40.0%, needs 21.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 73%, uncertainty: 2.64σ, very_unstable ensemble. Top contributors: LSTM 10 (39.9%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.17, vol: 0.48) - challenging conditions for this signal type.","TASA3 @ $6.49 sinal incerto: COMPRA (32.0%, precisa 3.0pts) e VENDA (40.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.64σ, ensemble muito instável. Principais contribuintes: LSTM 10 (39.9%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.17, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $6.54 BUY signal: 93.0% vs 85.0% threshold (margin: +8.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (49.3%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $6.54 sinal COMPRA: 93.0% vs limiar 85.0% (margem: +8.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (49.3%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $358.97 BUY signal: 81.0% vs 40.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.53) - challenging conditions for this signal type.","TSLA  @ $358.97 sinal COMPRA: 81.0% vs limiar 40.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $72.63 shows an unclear signal with both BUY (31.0%, needs 13.0pts) and SELL (30.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (44.4%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","UBER  @ $72.63 sinal incerto: COMPRA (31.0%, precisa 13.0pts) e VENDA (30.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (44.4%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $34.35 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 86%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (49.5%), LSTM SR (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: trending (trend: 0.18, vol: 0.49) - favorable conditions for this signal type.","UBR   @ $34.35 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (49.5%), LSTM SR (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.18, vol: 0.49) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.24 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 1.72σ, stable ensemble. Top contributors: PPO (54.9%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.24 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: PPO (54.9%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $383.55 shows an unclear signal with both BUY (18.0%, needs 21.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM SR (36.9%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","UNH   @ $383.55 sinal incerto: COMPRA (18.0%, precisa 21.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM SR (36.9%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.01 shows an unclear signal with both BUY (12.0%, needs 16.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM SR (23.1%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","UNIP3 @ $55.01 sinal incerto: COMPRA (12.0%, precisa 16.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM SR (23.1%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $59.00 BUY signal: 55.0% vs 49.0% threshold (margin: +6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 75%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM SR (23.9%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","UNIP5 @ $59.00 sinal COMPRA: 55.0% vs limiar 49.0% (margem: +6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM SR (23.9%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.04 SELL signal: 72.0% vs 51.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 72%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM Cla (51.5%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","UNIP6 @ $57.04 sinal VENDA: 72.0% vs limiar 51.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM Cla (51.5%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.64 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (38.0%, needs 7.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 46%, uncertainty: 4.35σ, unstable ensemble. Top contributors: TD3 (45.1%), SAC (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.16, vol: 0.86) - challenging conditions for this signal type.","USIM3 @ $6.64 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (38.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 46%, incerteza: 4.35σ, ensemble instável. Principais contribuintes: TD3 (45.1%), SAC (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.16, vol: 0.86) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.03 shows an unclear signal with both BUY (67.0%, needs 3.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.55) - favorable conditions for this signal type.","USIM5 @ $7.03 sinal incerto: COMPRA (67.0%, precisa 3.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.55) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.17 BUY signal: 93.0% vs 52.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: TD3 (52.1%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.17 sinal COMPRA: 93.0% vs limiar 52.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: TD3 (52.1%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $375.28 shows an unclear signal with both BUY (29.0%, needs 32.0pts) and SELL (1.0%, needs 88.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 27%, uncertainty: 0.49σ, moderate ensemble. Top contributors: PPO (60.7%), SAC (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","V     @ $375.28 sinal incerto: COMPRA (29.0%, precisa 32.0pts) e VENDA (1.0%, precisa 88.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: PPO (60.7%), SAC (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.61 shows an unclear signal with both BUY (60.0%, needs 24.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.04σ, moderate ensemble. Top contributors: SAC (23.7%), TD3 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $14.61 sinal incerto: COMPRA (60.0%, precisa 24.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.04σ, ensemble moderado. Principais contribuintes: SAC (23.7%), TD3 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $75.48 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (7.0%, needs 64.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM Cla (71.3%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","VALE3 @ $75.48 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (7.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM Cla (71.3%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $50.74 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM 10 (30.6%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","WEGE3 @ $50.74 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM 10 (30.6%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
