symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $14.61 BUY signal: 46.0% vs 19.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 33%, uncertainty: 2.39σ, stable ensemble. Top contributors: PPO (19.4%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","TAEE3 @ $14.61 sinal COMPRA: 46.0% vs limiar 19.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: PPO (19.4%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.77 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 2.79σ, stable ensemble. Top contributors: LSTM 10 (49.6%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.77 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.74 SELL signal: 35.0% vs 24.0% threshold (margin: +11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 6.06σ, moderate ensemble. Top contributors: LSTM (23.6%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","TASA3 @ $5.74 sinal VENDA: 35.0% vs limiar 24.0% (margem: +11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 6.06σ, ensemble moderado. Principais contribuintes: LSTM (23.6%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.75 shows an unclear signal with both BUY (44.0%, needs 13.0pts) and SELL (0.0%, needs 23.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 39%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (21.5%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - favorable conditions for this signal type.","TASA4 @ $5.75 sinal incerto: COMPRA (44.0%, precisa 13.0pts) e VENDA (0.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (21.5%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $417.40 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","TSLA  @ $417.40 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $72.83 shows an unclear signal with both BUY (33.0%, needs 21.0pts) and SELL (20.0%, needs 10.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM (32.8%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","UBER  @ $72.83 sinal incerto: COMPRA (33.0%, precisa 21.0pts) e VENDA (20.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM (32.8%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $39.88 BUY signal: 87.0% vs 43.0% threshold (margin: +44.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 84%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (40.8%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","UBR   @ $39.88 sinal COMPRA: 87.0% vs limiar 43.0% (margem: +44.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (40.8%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.39 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (48.5%), PPO (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.39 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (48.5%), PPO (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $284.22 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 30%, uncertainty: 0.31σ, unstable ensemble. Top contributors: PPO (51.7%), LSTM (29.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","UNH   @ $284.22 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: PPO (51.7%), LSTM (29.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $65.13 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, stable ensemble. Top contributors: PPO (31.4%), TD3 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","UNIP3 @ $65.13 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: PPO (31.4%), TD3 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $70.61 shows an unclear signal with both BUY (60.0%, needs 13.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 72%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (26.8%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 93%. Market regime: trending (trend: 0.11, vol: 0.35) - challenging conditions for this signal type.","UNIP5 @ $70.61 sinal incerto: COMPRA (60.0%, precisa 13.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (26.8%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $71.62 BUY signal: 53.0% vs 45.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 53%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (45.0%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 85%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","UNIP6 @ $71.62 sinal COMPRA: 53.0% vs limiar 45.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (45.0%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.84 shows an unclear signal with both BUY (72.0%, needs 18.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: SAC (23.5%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.56) - favorable conditions for this signal type.","USIM3 @ $6.84 sinal incerto: COMPRA (72.0%, precisa 18.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: SAC (23.5%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.79 BUY signal: 46.0% vs 43.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (26.2%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.53) - challenging conditions for this signal type.","USIM5 @ $6.79 sinal COMPRA: 46.0% vs limiar 43.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (26.2%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.08 shows an unclear signal with both BUY (7.0%, needs 22.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.68σ, very_unstable ensemble. Top contributors: LSTM (29.4%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.08 sinal incerto: COMPRA (7.0%, precisa 22.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.68σ, ensemble muito instável. Principais contribuintes: LSTM (29.4%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $313.01 shows an unclear signal with both BUY (63.0%, needs 3.0pts) and SELL (17.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 5.12σ, stable ensemble. Top contributors: TD3 (35.8%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","V     @ $313.01 sinal incerto: COMPRA (63.0%, precisa 3.0pts) e VENDA (17.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 5.12σ, ensemble estável. Principais contribuintes: TD3 (35.8%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.53 BUY signal: 45.0% vs 40.0% threshold (margin: +5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 36%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM 10 (30.4%), TD3 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","VALE  @ $17.53 sinal COMPRA: 45.0% vs limiar 40.0% (margem: +5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.4%), TD3 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $89.97 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","VALE3 @ $89.97 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $50.28 SELL signal: 46.0% vs 35.0% threshold (margin: +11.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 35%, uncertainty: 0.31σ, moderate ensemble. Top contributors: LSTM SR (34.9%), LSTM 10 (29.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","WEGE3 @ $50.28 sinal VENDA: 46.0% vs limiar 35.0% (margem: +11.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: LSTM SR (34.9%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
