symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.73 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (33.0%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","TAEE1 @ $39.73 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (33.0%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.07 shows an unclear signal with both BUY (64.0%, needs 8.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (33.0%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","TAEE3 @ $13.07 sinal incerto: COMPRA (64.0%, precisa 8.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (33.0%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.31 BUY signal: 98.0% vs 41.0% threshold (margin: +57.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (23.0%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $13.31 sinal COMPRA: 98.0% vs limiar 41.0% (margem: +57.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (23.0%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.62 BUY signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 1.49σ, stable ensemble. Top contributors: PPO (38.4%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.09, vol: 0.43) - challenging conditions for this signal type.","TASA3 @ $5.62 sinal COMPRA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: PPO (38.4%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.50 BUY signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 54%, uncertainty: 0.36σ, stable ensemble. Top contributors: SAC (40.9%), PPO (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","TASA4 @ $5.50 sinal COMPRA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: SAC (40.9%), PPO (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $356.09 BUY signal: 63.0% vs 39.0% threshold (margin: +24.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, very_stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","TSLA  @ $356.09 sinal COMPRA: 63.0% vs limiar 39.0% (margem: +24.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble muito estável. Principais contribuintes: PPO (24.2%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.24 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (19.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.81σ, moderate ensemble. Top contributors: PPO (28.7%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","UBER  @ $75.24 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (19.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.81σ, ensemble moderado. Principais contribuintes: PPO (28.7%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $32.47 BUY signal: 96.0% vs 48.0% threshold (margin: +48.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (47.8%), LSTM SR (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","UBR   @ $32.47 sinal COMPRA: 96.0% vs limiar 48.0% (margem: +48.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (47.8%), LSTM SR (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.19 shows an unclear signal with both BUY (30.0%, needs 37.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.63σ, stable ensemble. Top contributors: PPO (66.6%), TD3 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.19 sinal incerto: COMPRA (30.0%, precisa 37.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: PPO (66.6%), TD3 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $396.30 BUY signal: 72.0% vs 55.0% threshold (margin: +17.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 73%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM SR (38.0%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","UNH   @ $396.30 sinal COMPRA: 72.0% vs limiar 55.0% (margem: +17.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM SR (38.0%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $55.64 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 44%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (43.9%), LSTM 10 (40.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","UNIP3 @ $55.64 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (43.9%), LSTM 10 (40.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $58.00 BUY signal: 52.0% vs 50.0% threshold (margin: +2.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (25.9%), TD3 (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","UNIP5 @ $58.00 sinal COMPRA: 52.0% vs limiar 50.0% (margem: +2.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), TD3 (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $55.91 SELL signal: 81.0% vs 52.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 81%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM Cla (52.5%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","UNIP6 @ $55.91 sinal VENDA: 81.0% vs limiar 52.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.5%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.98 BUY signal: 56.0% vs 60.0% threshold (margin: -4.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 5.28σ, stable ensemble. Top contributors: SAC (28.0%), PPO (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.88) - challenging conditions for this signal type.","USIM3 @ $6.98 sinal COMPRA: 56.0% vs limiar 60.0% (margem: -4.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 5.28σ, ensemble estável. Principais contribuintes: SAC (28.0%), PPO (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.88) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.59 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (50.3%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.59) - favorable conditions for this signal type.","USIM5 @ $7.59 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (50.3%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.59) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.21 BUY signal: 96.0% vs 52.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.59σ, stable ensemble. Top contributors: TD3 (52.4%), PPO (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.21 sinal COMPRA: 96.0% vs limiar 52.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.59σ, ensemble estável. Principais contribuintes: TD3 (52.4%), PPO (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $372.67 shows an unclear signal with both BUY (34.0%, needs 56.0pts) and SELL (2.0%, needs 85.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 27%, uncertainty: 0.05σ, moderate ensemble. Top contributors: PPO (65.9%), SAC (13.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","V     @ $372.67 sinal incerto: COMPRA (34.0%, precisa 56.0pts) e VENDA (2.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 27%, incerteza: 0.05σ, ensemble moderado. Principais contribuintes: PPO (65.9%), SAC (13.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.12 shows an unclear signal with both BUY (56.0%, needs 31.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.14σ, stable ensemble. Top contributors: SAC (27.9%), TD3 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $15.12 sinal incerto: COMPRA (56.0%, precisa 31.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: SAC (27.9%), TD3 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.30 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 94%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (57.8%), LSTM 10 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","VALE3 @ $78.30 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (57.8%), LSTM 10 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $49.70 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (30.7%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","WEGE3 @ $49.70 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
