symbol,explanation,explanation_pt
SO   ,"SO    @ $97.45 SELL signal: 83.0% vs 75.0% threshold (margin: +8.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 92%, uncertainty: 18.29σ, stable ensemble. Top contributors: PPO (75.4%), TD3 (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","SO    @ $97.45 sinal VENDA: 83.0% vs limiar 75.0% (margem: +8.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 18.29σ, ensemble estável. Principais contribuintes: PPO (75.4%), TD3 (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.83 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $42.83 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.07 BUY signal: 40.0% vs 17.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 65%, uncertainty: 5.82σ, stable ensemble. Top contributors: LSTM 10 (17.0%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $14.07 sinal COMPRA: 40.0% vs limiar 17.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 5.82σ, ensemble estável. Principais contribuintes: LSTM 10 (17.0%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.41 BUY signal: 68.0% vs 45.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 73%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","TAEE4 @ $14.41 sinal COMPRA: 68.0% vs limiar 45.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.20 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 5.87σ, moderate ensemble. Top contributors: LSTM 10 (27.7%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","TASA3 @ $5.20 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.7%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.02 shows an unclear signal with both BUY (8.0%, needs 48.0pts) and SELL (39.0%, needs 19.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM (22.1%), TD3 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.40) - challenging conditions for this signal type.","TASA4 @ $5.02 sinal incerto: COMPRA (8.0%, precisa 48.0pts) e VENDA (39.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM (22.1%), TD3 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $360.59 BUY signal: 34.0% vs 95.0% threshold (margin: -61.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 4.14σ, stable ensemble. Top contributors: LSTM (62.7%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","TSLA  @ $360.59 sinal COMPRA: 34.0% vs limiar 95.0% (margem: -61.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.14σ, ensemble estável. Principais contribuintes: LSTM (62.7%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $71.84 shows an unclear signal with both BUY (9.0%, needs 25.0pts) and SELL (14.0%, needs 22.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $71.84 sinal incerto: COMPRA (9.0%, precisa 25.0pts) e VENDA (14.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $36.92 BUY signal: 92.0% vs 70.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 97%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM SR (64.7%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.10, vol: 0.77) - challenging conditions for this signal type.","UBR   @ $36.92 sinal COMPRA: 92.0% vs limiar 70.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM SR (64.7%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.10, vol: 0.77) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.98 shows an unclear signal with both BUY (5.0%, needs 30.0pts) and SELL (38.0%, needs 3.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 74%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM Cla (27.0%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - favorable conditions for this signal type.","UDN   @ $17.98 sinal incerto: COMPRA (5.0%, precisa 30.0pts) e VENDA (38.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $277.26 shows an unclear signal with both BUY (26.0%, needs 12.0pts) and SELL (27.0%, needs 10.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $277.26 sinal incerto: COMPRA (26.0%, precisa 12.0pts) e VENDA (27.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.75 shows an unclear signal with both BUY (25.0%, needs 12.0pts) and SELL (16.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 239.39σ, moderate ensemble. Top contributors: LSTM Cla (35.7%), TD3 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 239.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.40) - favorable conditions for this signal type.","UNIP3 @ $58.75 sinal incerto: COMPRA (25.0%, precisa 12.0pts) e VENDA (16.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 239.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.7%), TD3 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 239.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $64.50 shows an unclear signal with both BUY (56.0%, needs 10.0pts) and SELL (18.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 84%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (38.8%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","UNIP5 @ $64.50 sinal incerto: COMPRA (56.0%, precisa 10.0pts) e VENDA (18.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 84%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (38.8%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $60.51 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (49.9%), LSTM SR (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.10, vol: 0.50) - challenging conditions for this signal type.","UNIP6 @ $60.51 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (49.9%), LSTM SR (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.10, vol: 0.50) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.69 shows an unclear signal with both BUY (71.0%, needs 4.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.51σ, very_stable ensemble. Top contributors: SAC (25.5%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","USIM3 @ $6.69 sinal incerto: COMPRA (71.0%, precisa 4.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.51σ, ensemble muito estável. Principais contribuintes: SAC (25.5%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.77 shows an unclear signal with both BUY (1.0%, needs 59.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 5.43σ, unstable ensemble. Top contributors: LSTM (22.8%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","USIM5 @ $6.77 sinal incerto: COMPRA (1.0%, precisa 59.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.43σ, ensemble instável. Principais contribuintes: LSTM (22.8%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.86 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (22.0%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - challenging conditions for this signal type.","UUP   @ $27.86 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (22.0%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $300.80 SELL signal: 50.0% vs 40.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 5.79σ, stable ensemble. Top contributors: TD3 (40.2%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","V     @ $300.80 sinal VENDA: 50.0% vs limiar 40.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 5.79σ, ensemble estável. Principais contribuintes: TD3 (40.2%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.19 BUY signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.16σ, moderate ensemble. Top contributors: TD3 (29.4%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","VALE  @ $16.19 sinal COMPRA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: TD3 (29.4%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $83.55 BUY signal: 69.0% vs 64.0% threshold (margin: +5.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 71%, uncertainty: 3.00σ, stable ensemble. Top contributors: LSTM (63.6%), TD3 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","VALE3 @ $83.55 sinal COMPRA: 69.0% vs limiar 64.0% (margem: +5.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: LSTM (63.6%), TD3 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $50.31 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, moderate ensemble. Top contributors: LSTM SR (59.1%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","WEGE3 @ $50.31 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: LSTM SR (59.1%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
