symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $12.86 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (7.0%, needs 73.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM (21.4%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 69%. Market regime: trending (trend: 0.11, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $12.86 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (7.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM (21.4%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.66 SELL signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 68%, uncertainty: 2.43σ, moderate ensemble. Top contributors: LSTM (26.3%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.19) - favorable conditions for this signal type.","TASA3 @ $4.66 sinal VENDA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: LSTM (26.3%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.29 SELL signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM Cla (26.0%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.22) - favorable conditions for this signal type.","TASA4 @ $4.29 sinal VENDA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.0%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.22) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $404.11 BUY signal: 97.0% vs 90.0% threshold (margin: +7.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM (48.3%), PPO (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","TSLA  @ $404.11 sinal COMPRA: 97.0% vs limiar 90.0% (margem: +7.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM (48.3%), PPO (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.09 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (7.0%, needs 31.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM 10 (38.2%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","UBER  @ $74.09 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (7.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM 10 (38.2%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $31.78 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (10.0%, needs 65.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 17%, uncertainty: 5.95σ, unstable ensemble. Top contributors: PPO (73.6%), LSTM (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.95 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.20, vol: 0.55) - challenging conditions for this signal type.","UBR   @ $31.78 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (10.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 17%, incerteza: 5.95σ, ensemble instável. Principais contribuintes: PPO (73.6%), LSTM (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.95. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.20, vol: 0.55) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.15 BUY signal: 82.0% vs 70.0% threshold (margin: +12.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 93%, uncertainty: 0.60σ, unstable ensemble. Top contributors: PPO (70.0%), TD3 (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 78%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UDN   @ $18.15 sinal COMPRA: 82.0% vs limiar 70.0% (margem: +12.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.60σ, ensemble instável. Principais contribuintes: PPO (70.0%), TD3 (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $389.24 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 56%, uncertainty: 0.60σ, very_unstable ensemble. Top contributors: LSTM SR (47.1%), SAC (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","UNH   @ $389.24 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.60σ, ensemble muito instável. Principais contribuintes: LSTM SR (47.1%), SAC (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $57.27 shows an unclear signal with both BUY (23.0%, needs 47.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $57.27 sinal incerto: COMPRA (23.0%, precisa 47.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.11 BUY signal: 67.0% vs 45.0% threshold (margin: +22.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 50%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (30.9%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","UNIP5 @ $61.11 sinal COMPRA: 67.0% vs limiar 45.0% (margem: +22.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (30.9%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.50 BUY signal: 63.0% vs 55.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, unstable ensemble. Top contributors: LSTM (43.0%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","UNIP6 @ $59.50 sinal COMPRA: 63.0% vs limiar 55.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble instável. Principais contribuintes: LSTM (43.0%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $8.54 BUY signal: 65.0% vs 32.0% threshold (margin: +33.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 66%, uncertainty: 4.40σ, stable ensemble. Top contributors: SAC (17.6%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.53) - favorable conditions for this signal type.","USIM3 @ $8.54 sinal COMPRA: 65.0% vs limiar 32.0% (margem: +33.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 4.40σ, ensemble estável. Principais contribuintes: SAC (17.6%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.53) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $9.13 BUY signal: 69.0% vs 35.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 61%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM (32.0%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.57) - favorable conditions for this signal type.","USIM5 @ $9.13 sinal COMPRA: 69.0% vs limiar 35.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM (32.0%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.57) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.79 shows an unclear signal with both BUY (62.0%, needs 4.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.45σ, stable ensemble. Top contributors: TD3 (24.3%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 53%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.79 sinal incerto: COMPRA (62.0%, precisa 4.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: TD3 (24.3%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $329.91 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (16.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 5.93σ, stable ensemble. Top contributors: LSTM (49.2%), PPO (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","V     @ $329.91 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (16.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 5.93σ, ensemble estável. Principais contribuintes: LSTM (49.2%), PPO (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $16.01 BUY signal: 88.0% vs 28.0% threshold (margin: +60.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.31σ, moderate ensemble. Top contributors: SAC (27.8%), TD3 (25.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","VALE  @ $16.01 sinal COMPRA: 88.0% vs limiar 28.0% (margem: +60.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: SAC (27.8%), TD3 (25.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $81.02 BUY signal: 84.0% vs 45.0% threshold (margin: +39.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 88%, uncertainty: 35.19σ, stable ensemble. Top contributors: LSTM 10 (44.8%), LSTM (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","VALE3 @ $81.02 sinal COMPRA: 84.0% vs limiar 45.0% (margem: +39.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 88%, incerteza: 35.19σ, ensemble estável. Principais contribuintes: LSTM 10 (44.8%), LSTM (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $41.82 shows an unclear signal with both BUY (33.0%, needs 25.0pts) and SELL (7.0%, needs 52.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.88σ, moderate ensemble. Top contributors: LSTM SR (57.6%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.37) - challenging conditions for this signal type.","WEGE3 @ $41.82 sinal incerto: COMPRA (33.0%, precisa 25.0pts) e VENDA (7.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: LSTM SR (57.6%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.37) - condições desafiadoras para este tipo de sinal."
