symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.65 BUY signal: 73.0% vs 50.0% threshold (margin: +23.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM 10 (29.3%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $42.65 sinal COMPRA: 73.0% vs limiar 50.0% (margem: +23.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.3%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.93 SELL signal: 44.0% vs 27.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (26.0%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","TAEE3 @ $13.93 sinal VENDA: 44.0% vs limiar 27.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.0%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.37 BUY signal: 84.0% vs 45.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 95%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM 10 (45.2%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.37 sinal COMPRA: 84.0% vs limiar 45.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.2%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.41 SELL signal: 50.0% vs 28.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM (28.4%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","TASA3 @ $5.41 sinal VENDA: 50.0% vs limiar 28.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM (28.4%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.38 shows an unclear signal with both BUY (0.0%, needs 22.0pts) and SELL (18.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.66σ, moderate ensemble. Top contributors: LSTM Cla (21.7%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","TASA4 @ $5.38 sinal incerto: COMPRA (0.0%, precisa 22.0pts) e VENDA (18.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.7%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $385.95 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (30.4%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","TSLA  @ $385.95 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (30.4%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $73.08 shows an unclear signal with both BUY (16.0%, needs 21.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (35.5%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","UBER  @ $73.08 sinal incerto: COMPRA (16.0%, precisa 21.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.29 shows an unclear signal with both BUY (29.0%, needs 38.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 95%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM SR (59.4%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.82) - favorable conditions for this signal type.","UBR   @ $35.29 sinal incerto: COMPRA (29.0%, precisa 38.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM SR (59.4%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.82) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.06 SELL signal: 40.0% vs 34.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 35%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - challenging conditions for this signal type.","UDN   @ $18.06 sinal VENDA: 40.0% vs limiar 34.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $270.55 shows an unclear signal with both BUY (5.0%, needs 45.0pts) and SELL (2.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 5%, uncertainty: 3.31σ, stable ensemble. Top contributors: LSTM SR (49.7%), LSTM (45.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","UNH   @ $270.55 sinal incerto: COMPRA (5.0%, precisa 45.0pts) e VENDA (2.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 5%, incerteza: 3.31σ, ensemble estável. Principais contribuintes: LSTM SR (49.7%), LSTM (45.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.20 shows an unclear signal with both BUY (33.0%, needs 6.0pts) and SELL (8.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 2.50σ, moderate ensemble. Top contributors: LSTM Cla (39.3%), TD3 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.38) - favorable conditions for this signal type.","UNIP3 @ $60.20 sinal incerto: COMPRA (33.0%, precisa 6.0pts) e VENDA (8.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.3%), TD3 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.00 shows an unclear signal with both BUY (51.0%, needs 18.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 76%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM (32.1%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.44) - challenging conditions for this signal type.","UNIP5 @ $60.00 sinal incerto: COMPRA (51.0%, precisa 18.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.64 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 53%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM SR (53.1%), LSTM 10 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.47) - favorable conditions for this signal type.","UNIP6 @ $59.64 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 53%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM SR (53.1%), LSTM 10 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.77 BUY signal: 81.0% vs 74.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (26.7%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","USIM3 @ $6.77 sinal COMPRA: 81.0% vs limiar 74.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (26.7%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.82 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM (23.0%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","USIM5 @ $6.82 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM (23.0%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.70 BUY signal: 91.0% vs 70.0% threshold (margin: +21.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (23.5%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $27.70 sinal COMPRA: 91.0% vs limiar 70.0% (margem: +21.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (23.5%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $304.91 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (5.0%, needs 63.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 73%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (68.2%), PPO (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","V     @ $304.91 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (5.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (68.2%), PPO (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.14 BUY signal: 41.0% vs 39.0% threshold (margin: +2.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 32%, uncertainty: 0.59σ, stable ensemble. Top contributors: TD3 (30.7%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.44) - favorable conditions for this signal type.","VALE  @ $15.14 sinal COMPRA: 41.0% vs limiar 39.0% (margem: +2.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: TD3 (30.7%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $79.55 shows an unclear signal with both BUY (63.0%, needs 5.0pts) and SELL (1.0%, needs 98.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 2.90σ, stable ensemble. Top contributors: LSTM (62.6%), TD3 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","VALE3 @ $79.55 sinal incerto: COMPRA (63.0%, precisa 5.0pts) e VENDA (1.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: LSTM (62.6%), TD3 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.18 shows an unclear signal with both BUY (17.0%, needs 66.0pts) and SELL (8.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (83.2%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","WEGE3 @ $48.18 sinal incerto: COMPRA (17.0%, precisa 66.0pts) e VENDA (8.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (83.2%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
