symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.27 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (29.9%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $40.27 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (29.9%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.37 shows an unclear signal with both BUY (55.0%, needs 39.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 48%, uncertainty: 0.91σ, moderate ensemble. Top contributors: SAC (41.0%), LSTM Cla (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.37 sinal incerto: COMPRA (55.0%, precisa 39.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: SAC (41.0%), LSTM Cla (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.67 BUY signal: 71.0% vs 51.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (25.6%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $13.67 sinal COMPRA: 71.0% vs limiar 51.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (25.6%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.11 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 55%, uncertainty: 0.80σ, very_unstable ensemble. Top contributors: PPO (54.6%), LSTM 10 (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","TASA3 @ $5.11 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.80σ, ensemble muito instável. Principais contribuintes: PPO (54.6%), LSTM 10 (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.79 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (27.0%, needs 3.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM (29.9%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.09, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $4.79 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (27.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM (29.9%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.09, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $419.77 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (53.6%), LSTM (46.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.64) - favorable conditions for this signal type.","TSLA  @ $419.77 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (53.6%), LSTM (46.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.64) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.42 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (38.0%, needs 17.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM 10 (54.8%), PPO (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.48) - favorable conditions for this signal type.","UBER  @ $72.42 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (38.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (54.8%), PPO (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.28 BUY signal: 75.0% vs 53.0% threshold (margin: +22.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 85%, uncertainty: 9.36σ, moderate ensemble. Top contributors: LSTM (52.7%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","UBR   @ $30.28 sinal COMPRA: 75.0% vs limiar 53.0% (margem: +22.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 9.36σ, ensemble moderado. Principais contribuintes: LSTM (52.7%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.92 SELL signal: 72.0% vs 45.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: PPO (27.8%), SAC (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.92 sinal VENDA: 72.0% vs limiar 45.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: PPO (27.8%), SAC (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $417.99 shows an unclear signal with both BUY (50.0%, needs 8.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 49%, uncertainty: 0.28σ, moderate ensemble. Top contributors: SAC (48.1%), LSTM SR (37.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $417.99 sinal incerto: COMPRA (50.0%, precisa 8.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 49%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: SAC (48.1%), LSTM SR (37.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.17 shows an unclear signal with both BUY (21.0%, needs 36.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM (38.5%), TD3 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.17 sinal incerto: COMPRA (21.0%, precisa 36.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM (38.5%), TD3 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $60.52 BUY signal: 56.0% vs 35.0% threshold (margin: +21.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 79%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM SR (32.4%), LSTM 10 (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","UNIP5 @ $60.52 sinal COMPRA: 56.0% vs limiar 35.0% (margem: +21.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM SR (32.4%), LSTM 10 (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.53 shows an unclear signal with both BUY (14.0%, needs 58.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 16%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM (48.3%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $59.53 sinal incerto: COMPRA (14.0%, precisa 58.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 16%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM (48.3%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.91 BUY signal: 61.0% vs 65.0% threshold (margin: -4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 14.44σ, moderate ensemble. Top contributors: PPO (27.4%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.43) - favorable conditions for this signal type.","USIM3 @ $7.91 sinal COMPRA: 61.0% vs limiar 65.0% (margem: -4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 14.44σ, ensemble moderado. Principais contribuintes: PPO (27.4%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.43) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $8.71 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (15.0%, needs 5.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.40σ, moderate ensemble. Top contributors: SAC (20.2%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.40) - challenging conditions for this signal type.","USIM5 @ $8.71 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (15.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: SAC (20.2%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.32 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: TD3 (44.9%), PPO (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 73%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.32 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: TD3 (44.9%), PPO (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $357.25 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 3.47σ, unstable ensemble. Top contributors: PPO (47.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","V     @ $357.25 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.47σ, ensemble instável. Principais contribuintes: PPO (47.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.09 shows an unclear signal with both BUY (34.0%, needs 53.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.17σ, stable ensemble. Top contributors: SAC (30.6%), TD3 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","VALE  @ $15.09 sinal incerto: COMPRA (34.0%, precisa 53.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: SAC (30.6%), TD3 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $77.79 shows an unclear signal with both BUY (23.0%, needs 51.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 94%, uncertainty: 99.40σ, unstable ensemble. Top contributors: LSTM (66.0%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 99.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","VALE3 @ $77.79 sinal incerto: COMPRA (23.0%, precisa 51.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 99.40σ, ensemble instável. Principais contribuintes: LSTM (66.0%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 99.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $46.26 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM SR (33.0%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","WEGE3 @ $46.26 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM SR (33.0%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
