symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.76 BUY signal: 70.0% vs 20.0% threshold (margin: +50.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: PPO (20.0%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.76 sinal COMPRA: 70.0% vs limiar 20.0% (margem: +50.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: PPO (20.0%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.95 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM 10 (50.8%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.95 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM 10 (50.8%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.42 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 7.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM (28.6%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.42 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM (28.6%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.23 BUY signal: 34.0% vs 24.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.41σ, stable ensemble. Top contributors: PPO (24.3%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","TASA4 @ $5.23 sinal COMPRA: 34.0% vs limiar 24.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: PPO (24.3%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $397.21 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (36.0%, needs 32.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 68%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (36.0%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","TSLA  @ $397.21 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (36.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.0%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $75.17 BUY signal: 87.0% vs 64.0% threshold (margin: +23.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM 10 (35.9%), TD3 (21.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $75.17 sinal COMPRA: 87.0% vs limiar 64.0% (margem: +23.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.9%), TD3 (21.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $35.15 shows an unclear signal with both BUY (31.0%, needs 32.0pts) and SELL (24.0%, needs 3.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 27%, uncertainty: 1.77σ, moderate ensemble. Top contributors: TD3 (63.1%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.59) - challenging conditions for this signal type.","UBR   @ $35.15 sinal incerto: COMPRA (31.0%, precisa 32.0pts) e VENDA (24.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: TD3 (63.1%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.59) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.33 shows an unclear signal with both BUY (34.0%, needs 35.0pts) and SELL (32.0%, needs 3.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 33%, uncertainty: 3.66σ, stable ensemble. Top contributors: LSTM 10 (46.9%), PPO (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","UDN   @ $18.33 sinal incerto: COMPRA (34.0%, precisa 35.0pts) e VENDA (32.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: LSTM 10 (46.9%), PPO (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $268.44 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 42%, uncertainty: 0.98σ, unstable ensemble. Top contributors: LSTM (35.3%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: trending (trend: 0.19, vol: 0.77) - challenging conditions for this signal type.","UNH   @ $268.44 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.98σ, ensemble instável. Principais contribuintes: LSTM (35.3%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.19, vol: 0.77) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.17 BUY signal: 97.0% vs 41.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: TD3 (26.8%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","UNIP3 @ $61.17 sinal COMPRA: 97.0% vs limiar 41.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: TD3 (26.8%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.50 shows an unclear signal with both BUY (60.0%, needs 10.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.46σ, stable ensemble. Top contributors: PPO (22.2%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.47) - favorable conditions for this signal type.","UNIP5 @ $62.50 sinal incerto: COMPRA (60.0%, precisa 10.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: PPO (22.2%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.47) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $63.79 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: PPO (39.0%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","UNIP6 @ $63.79 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: PPO (39.0%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.32 BUY signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 29%, uncertainty: 2.31σ, stable ensemble. Top contributors: SAC (21.8%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.57) - challenging conditions for this signal type.","USIM3 @ $6.32 sinal COMPRA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: SAC (21.8%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.57) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.37 shows an unclear signal with both BUY (22.0%, needs 28.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (22.3%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.48) - favorable conditions for this signal type.","USIM5 @ $6.37 sinal incerto: COMPRA (22.0%, precisa 28.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (22.3%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.09 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $27.09 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $329.03 BUY signal: 50.0% vs 36.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 65%, uncertainty: 3.26σ, stable ensemble. Top contributors: LSTM 10 (36.4%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","V     @ $329.03 sinal COMPRA: 50.0% vs limiar 36.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 3.26σ, ensemble estável. Principais contribuintes: LSTM 10 (36.4%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.28 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.45) - favorable conditions for this signal type.","VALE  @ $16.28 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.45) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $86.45 BUY signal: 68.0% vs 67.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 76%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM (60.2%), TD3 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.36) - favorable conditions for this signal type.","VALE3 @ $86.45 sinal COMPRA: 68.0% vs limiar 67.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM (60.2%), TD3 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.36) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $52.21 shows an unclear signal with both BUY (21.0%, needs 52.0pts) and SELL (23.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 7.68σ, stable ensemble. Top contributors: LSTM SR (47.8%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","WEGE3 @ $52.21 sinal incerto: COMPRA (21.0%, precisa 52.0pts) e VENDA (23.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 7.68σ, ensemble estável. Principais contribuintes: LSTM SR (47.8%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
