symbol,explanation,explanation_pt
SO   ,"SO    @ $92.79 shows an unclear signal with both BUY (28.0%, needs 2.0pts) and SELL (19.0%, needs 14.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 3.78σ, stable ensemble. Top contributors: SAC (29.7%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SO    @ $92.79 sinal incerto: COMPRA (28.0%, precisa 2.0pts) e VENDA (19.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: SAC (29.7%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $38.21 shows an unclear signal with both BUY (47.0%, needs 53.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 58%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM Cla (31.7%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","TAEE1 @ $38.21 sinal incerto: COMPRA (47.0%, precisa 53.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.7%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $12.64 shows an unclear signal with both BUY (50.0%, needs 17.0pts) and SELL (14.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM (33.4%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","TAEE3 @ $12.64 sinal incerto: COMPRA (50.0%, precisa 17.0pts) e VENDA (14.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM (33.4%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $12.80 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM (25.3%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $12.80 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM (25.3%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.04 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 58%, uncertainty: 0.76σ, stable ensemble. Top contributors: PPO (41.8%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $5.04 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: PPO (41.8%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.78 shows an unclear signal with both BUY (8.0%, needs 38.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.01σ, very_unstable ensemble. Top contributors: PPO (45.8%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","TASA4 @ $4.78 sinal incerto: COMPRA (8.0%, precisa 38.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.01σ, ensemble muito instável. Principais contribuintes: PPO (45.8%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $339.96 SELL signal: 89.0% vs 79.0% threshold (margin: +10.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (67.3%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.64) - challenging conditions for this signal type.","TSLA  @ $339.96 sinal VENDA: 89.0% vs limiar 79.0% (margem: +10.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (67.3%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $75.88 SELL signal: 74.0% vs 38.0% threshold (margin: +36.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 74%, uncertainty: 5.43σ, moderate ensemble. Top contributors: LSTM 10 (38.2%), TD3 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","UBER  @ $75.88 sinal VENDA: 74.0% vs limiar 38.0% (margem: +36.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 74%, incerteza: 5.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.2%), TD3 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $27.82 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (2.0%, needs 39.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.29σ, very_unstable ensemble. Top contributors: LSTM (40.7%), TD3 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","UBR   @ $27.82 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (2.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.29σ, ensemble muito instável. Principais contribuintes: LSTM (40.7%), TD3 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.12 SELL signal: 71.0% vs 68.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: PPO (61.7%), LSTM SR (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $18.12 sinal VENDA: 71.0% vs limiar 68.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: PPO (61.7%), LSTM SR (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $399.06 BUY signal: 54.0% vs 42.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM SR (42.1%), TD3 (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","UNH   @ $399.06 sinal COMPRA: 54.0% vs limiar 42.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM SR (42.1%), TD3 (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $55.52 shows an unclear signal with both BUY (34.0%, needs 26.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.34σ, moderate ensemble. Top contributors: LSTM (30.4%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","UNIP3 @ $55.52 sinal incerto: COMPRA (34.0%, precisa 26.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: LSTM (30.4%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $58.30 BUY signal: 78.0% vs 23.0% threshold (margin: +55.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM SR (21.6%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","UNIP5 @ $58.30 sinal COMPRA: 78.0% vs limiar 23.0% (margem: +55.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM SR (21.6%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.68 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (25.0%, needs 50.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.59σ, unstable ensemble. Top contributors: LSTM 10 (75.4%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","UNIP6 @ $57.68 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (25.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.59σ, ensemble instável. Principais contribuintes: LSTM 10 (75.4%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $5.75 SELL signal: 66.0% vs 45.0% threshold (margin: +21.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 63%, uncertainty: 8.77σ, stable ensemble. Top contributors: TD3 (27.8%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.48) - favorable conditions for this signal type.","USIM3 @ $5.75 sinal VENDA: 66.0% vs limiar 45.0% (margem: +21.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 8.77σ, ensemble estável. Principais contribuintes: TD3 (27.8%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.48) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.47 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.93σ, stable ensemble. Top contributors: LSTM 10 (42.2%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.52) - favorable conditions for this signal type.","USIM5 @ $6.47 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: LSTM 10 (42.2%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.52) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.18 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: TD3 (56.0%), PPO (27.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 13.2 days, optimal holding: 20 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.18 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: TD3 (56.0%), PPO (27.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 13.2 dias, holding ótimo: 20 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $365.45 shows an unclear signal with both BUY (33.0%, needs 57.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 43%, uncertainty: 0.32σ, very_unstable ensemble. Top contributors: PPO (46.7%), LSTM (25.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","V     @ $365.45 sinal incerto: COMPRA (33.0%, precisa 57.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.32σ, ensemble muito instável. Principais contribuintes: PPO (46.7%), LSTM (25.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $13.80 shows an unclear signal with both BUY (42.0%, needs 40.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 10.15σ, stable ensemble. Top contributors: SAC (23.5%), TD3 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $13.80 sinal incerto: COMPRA (42.0%, precisa 40.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 10.15σ, ensemble estável. Principais contribuintes: SAC (23.5%), TD3 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $71.90 shows an unclear signal with both BUY (31.0%, needs 28.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 95%, uncertainty: 1.89σ, very_unstable ensemble. Top contributors: LSTM (58.4%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","VALE3 @ $71.90 sinal incerto: COMPRA (31.0%, precisa 28.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.89σ, ensemble muito instável. Principais contribuintes: LSTM (58.4%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $47.50 BUY signal: 95.0% vs 37.0% threshold (margin: +58.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM 10 (37.2%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.43) - challenging conditions for this signal type.","WEGE3 @ $47.50 sinal COMPRA: 95.0% vs limiar 37.0% (margem: +58.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM 10 (37.2%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições desafiadoras para este tipo de sinal."
