symbol,explanation,explanation_pt
SO   ,"SO    @ $87.17 BUY signal: 40.0% vs 23.0% threshold (margin: +17.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 28%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (23.1%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","SO    @ $87.17 sinal COMPRA: 40.0% vs limiar 23.0% (margem: +17.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (23.1%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $40.77 shows an unclear signal with both BUY (42.0%, needs 16.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 13.22σ, moderate ensemble. Top contributors: LSTM SR (39.5%), LSTM Cla (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $40.77 sinal incerto: COMPRA (42.0%, precisa 16.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 13.22σ, ensemble moderado. Principais contribuintes: LSTM SR (39.5%), LSTM Cla (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.50 BUY signal: 81.0% vs 62.0% threshold (margin: +19.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 90%, uncertainty: 82.25σ, moderate ensemble. Top contributors: LSTM Cla (62.5%), LSTM SR (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 82.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.50 sinal COMPRA: 81.0% vs limiar 62.0% (margem: +19.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 90%, incerteza: 82.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (62.5%), LSTM SR (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 82.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.62 SELL signal: 35.0% vs 18.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (18.3%), SAC (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $13.62 sinal VENDA: 35.0% vs limiar 18.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (18.3%), SAC (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.99 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (27.0%, needs 1.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.92σ, stable ensemble. Top contributors: LSTM Cla (27.1%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $4.99 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (27.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.92σ, ensemble estável. Principais contribuintes: LSTM Cla (27.1%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.66 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (41.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (21.5%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","TASA4 @ $4.66 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (41.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (21.5%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $485.40 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 78%, uncertainty: 0.13σ, moderate ensemble. Top contributors: LSTM 10 (44.6%), LSTM SR (33.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.36) - challenging conditions for this signal type.","TSLA  @ $485.40 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.6%), LSTM SR (33.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $81.15 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (14.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 7.32σ, stable ensemble. Top contributors: TD3 (34.0%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $81.15 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (14.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 7.32σ, ensemble estável. Principais contribuintes: TD3 (34.0%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $25.87 BUY signal: 89.0% vs 64.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, moderate ensemble. Top contributors: TD3 (63.1%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.61) - challenging conditions for this signal type.","UBR   @ $25.87 sinal COMPRA: 89.0% vs limiar 64.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: TD3 (63.1%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.29 shows an unclear signal with both BUY (73.0%, needs 3.0pts) and SELL (13.0%, needs 17.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (49.1%), LSTM 10 (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.29 sinal incerto: COMPRA (73.0%, precisa 3.0pts) e VENDA (13.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (49.1%), LSTM 10 (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $327.58 shows an unclear signal with both BUY (3.0%, needs 53.0pts) and SELL (5.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 40%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (34.8%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","UNH   @ $327.58 sinal incerto: COMPRA (3.0%, precisa 53.0pts) e VENDA (5.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (34.8%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.06 BUY signal: 99.0% vs 40.0% threshold (margin: +59.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM Cla (37.7%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.51) - favorable conditions for this signal type.","UNIP3 @ $58.06 sinal COMPRA: 99.0% vs limiar 40.0% (margem: +59.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM Cla (37.7%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.51) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.28 shows an unclear signal with both BUY (37.0%, needs 21.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.21σ, stable ensemble. Top contributors: TD3 (26.7%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.06, vol: 0.91) - favorable conditions for this signal type.","UNIP5 @ $61.28 sinal incerto: COMPRA (37.0%, precisa 21.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: TD3 (26.7%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.06, vol: 0.91) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $58.87 BUY signal: 96.0% vs 41.0% threshold (margin: +55.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 4.35σ, stable ensemble. Top contributors: PPO (38.3%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $58.87 sinal COMPRA: 96.0% vs limiar 41.0% (margem: +55.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: PPO (38.3%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.93 shows an unclear signal with both BUY (21.0%, needs 7.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (20.5%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","USIM3 @ $5.93 sinal incerto: COMPRA (21.0%, precisa 7.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (20.5%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $5.90 BUY signal: 59.0% vs 51.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM (19.5%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","USIM5 @ $5.90 sinal COMPRA: 59.0% vs limiar 51.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM (19.5%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $26.95 BUY signal: 58.0% vs 53.0% threshold (margin: +5.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM (27.1%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $26.95 sinal COMPRA: 58.0% vs limiar 53.0% (margem: +5.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM (27.1%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $355.14 BUY signal: 54.0% vs 29.0% threshold (margin: +25.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","V     @ $355.14 sinal COMPRA: 54.0% vs limiar 29.0% (margem: +25.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $13.15 BUY signal: 94.0% vs 65.0% threshold (margin: +29.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (55.9%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","VALE  @ $13.15 sinal COMPRA: 94.0% vs limiar 65.0% (margem: +29.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (55.9%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $72.90 BUY signal: 60.0% vs 58.0% threshold (margin: +2.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 60%, uncertainty: 3.12σ, very_unstable ensemble. Top contributors: LSTM (54.5%), SAC (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","VALE3 @ $72.90 sinal COMPRA: 60.0% vs limiar 58.0% (margem: +2.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.12σ, ensemble muito instável. Principais contribuintes: LSTM (54.5%), SAC (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.28 shows an unclear signal with both BUY (15.0%, needs 30.0pts) and SELL (22.0%, needs 15.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM Cla (25.9%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","WEGE3 @ $48.28 sinal incerto: COMPRA (15.0%, precisa 30.0pts) e VENDA (22.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.9%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
