symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $13.42 shows an unclear signal with both BUY (51.0%, needs 3.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.26σ, stable ensemble. Top contributors: SAC (30.1%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.08, vol: 0.20) - favorable conditions for this signal type.","TAEE3 @ $13.42 sinal incerto: COMPRA (51.0%, precisa 3.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: SAC (30.1%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.72 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 93%. Market regime: sideways (trend: 0.09, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $13.72 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $6.79 SELL signal: 39.0% vs 66.0% threshold (margin: -27.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 73%, uncertainty: 2.01σ, very_unstable ensemble. Top contributors: LSTM 10 (38.8%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.24, vol: 0.47) - favorable conditions for this signal type.","TASA3 @ $6.79 sinal VENDA: 39.0% vs limiar 66.0% (margem: -27.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.01σ, ensemble muito instável. Principais contribuintes: LSTM 10 (38.8%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.24, vol: 0.47) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $6.76 BUY signal: 93.0% vs 87.0% threshold (margin: +6.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: PPO (46.9%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.25, vol: 0.42) - favorable conditions for this signal type.","TASA4 @ $6.76 sinal COMPRA: 93.0% vs limiar 87.0% (margem: +6.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: PPO (46.9%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.25, vol: 0.42) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $356.58 BUY signal: 69.0% vs 33.0% threshold (margin: +36.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: PPO (33.0%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.53) - challenging conditions for this signal type.","TSLA  @ $356.58 sinal COMPRA: 69.0% vs limiar 33.0% (margem: +36.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: PPO (33.0%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $71.43 shows an unclear signal with both BUY (19.0%, needs 36.0pts) and SELL (30.0%, needs 16.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 2.11σ, moderate ensemble. Top contributors: LSTM 10 (30.5%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","UBER  @ $71.43 sinal incerto: COMPRA (19.0%, precisa 36.0pts) e VENDA (30.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.11σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.5%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $34.41 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 86%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (49.3%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: trending (trend: 0.19, vol: 0.48) - favorable conditions for this signal type.","UBR   @ $34.41 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 86%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (49.3%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.19, vol: 0.48) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.21 shows an unclear signal with both BUY (22.0%, needs 34.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 1.32σ, stable ensemble. Top contributors: PPO (56.4%), TD3 (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.21 sinal incerto: COMPRA (22.0%, precisa 34.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: PPO (56.4%), TD3 (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $375.93 shows an unclear signal with both BUY (31.0%, needs 30.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 2.88σ, moderate ensemble. Top contributors: LSTM SR (37.2%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","UNH   @ $375.93 sinal incerto: COMPRA (31.0%, precisa 30.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: LSTM SR (37.2%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $55.40 shows an unclear signal with both BUY (12.0%, needs 17.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM SR (24.0%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","UNIP3 @ $55.40 sinal incerto: COMPRA (12.0%, precisa 17.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM SR (24.0%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $59.00 BUY signal: 55.0% vs 49.0% threshold (margin: +6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 75%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM SR (23.9%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","UNIP5 @ $59.00 sinal COMPRA: 55.0% vs limiar 49.0% (margem: +6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM SR (23.9%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.48 shows an unclear signal with both BUY (7.0%, needs 50.0pts) and SELL (72.0%, needs 7.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 72%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (50.7%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","UNIP6 @ $57.48 sinal incerto: COMPRA (7.0%, precisa 50.0pts) e VENDA (72.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (50.7%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.80 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (30.0%, needs 20.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 30%, uncertainty: 3.38σ, unstable ensemble. Top contributors: TD3 (50.4%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.19, vol: 0.85) - challenging conditions for this signal type.","USIM3 @ $6.80 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (30.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.38σ, ensemble instável. Principais contribuintes: TD3 (50.4%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.19, vol: 0.85) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.26 BUY signal: 90.0% vs 74.0% threshold (margin: +16.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (43.9%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.55) - favorable conditions for this signal type.","USIM5 @ $7.26 sinal COMPRA: 90.0% vs limiar 74.0% (margem: +16.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (43.9%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.55) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.22 BUY signal: 93.0% vs 52.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: TD3 (52.4%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 85%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $28.22 sinal COMPRA: 93.0% vs limiar 52.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: TD3 (52.4%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $375.62 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 24%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (68.4%), LSTM Cla (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","V     @ $375.62 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (68.4%), LSTM Cla (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.47 shows an unclear signal with both BUY (60.0%, needs 24.0pts) and SELL (13.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 8.58σ, moderate ensemble. Top contributors: SAC (23.6%), TD3 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $14.47 sinal incerto: COMPRA (60.0%, precisa 24.0pts) e VENDA (13.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.58σ, ensemble moderado. Principais contribuintes: SAC (23.6%), TD3 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $74.60 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 60%, uncertainty: 0.91σ, unstable ensemble. Top contributors: LSTM (58.0%), LSTM 10 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","VALE3 @ $74.60 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.91σ, ensemble instável. Principais contribuintes: LSTM (58.0%), LSTM 10 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $50.88 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM 10 (30.4%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","WEGE3 @ $50.88 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM 10 (30.4%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
