symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $14.72 BUY signal: 85.0% vs 16.0% threshold (margin: +69.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (16.3%), SAC (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","TAEE3 @ $14.72 sinal COMPRA: 85.0% vs limiar 16.0% (margem: +69.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (16.3%), SAC (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $15.11 BUY signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","TAEE4 @ $15.11 sinal COMPRA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.32 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (21.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","TASA3 @ $5.32 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (21.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.20 SELL signal: 59.0% vs 56.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM (22.6%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.20 sinal VENDA: 59.0% vs limiar 56.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM (22.6%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $400.62 shows an unclear signal with both BUY (45.0%, needs 4.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.42σ, unstable ensemble. Top contributors: PPO (44.6%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 32%. Market regime: sideways (trend: 0.08, vol: 0.50) - favorable conditions for this signal type.","TSLA  @ $400.62 sinal incerto: COMPRA (45.0%, precisa 4.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.42σ, ensemble instável. Principais contribuintes: PPO (44.6%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.08, vol: 0.50) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $77.12 BUY signal: 77.0% vs 60.0% threshold (margin: +17.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 88%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM (59.0%), LSTM 10 (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","UBER  @ $77.12 sinal COMPRA: 77.0% vs limiar 60.0% (margem: +17.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 88%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM (59.0%), LSTM 10 (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $42.12 BUY signal: 92.0% vs 76.0% threshold (margin: +16.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 97%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (75.7%), LSTM SR (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: trending (trend: 0.27, vol: 0.59) - favorable conditions for this signal type.","UBR   @ $42.12 sinal COMPRA: 92.0% vs limiar 76.0% (margem: +16.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (75.7%), LSTM SR (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.27, vol: 0.59) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.35 shows an unclear signal with both BUY (34.0%, needs 13.0pts) and SELL (21.0%, needs 23.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 20.06σ, stable ensemble. Top contributors: PPO (36.9%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.06 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.35 sinal incerto: COMPRA (34.0%, precisa 13.0pts) e VENDA (21.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 20.06σ, ensemble estável. Principais contribuintes: PPO (36.9%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.06. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $324.63 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (56.6%), LSTM (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.14, vol: 0.42) - favorable conditions for this signal type.","UNH   @ $324.63 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (56.6%), LSTM (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.14, vol: 0.42) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.27 shows an unclear signal with both BUY (76.0%, needs 13.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (45.8%), TD3 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","UNIP3 @ $60.27 sinal incerto: COMPRA (76.0%, precisa 13.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.8%), TD3 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 BUY signal: 63.0% vs 34.0% threshold (margin: +29.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM SR (26.0%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal COMPRA: 63.0% vs limiar 34.0% (margem: +29.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM SR (26.0%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.56 BUY signal: 99.0% vs 46.0% threshold (margin: +53.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM (46.3%), LSTM Cla (22.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","UNIP6 @ $61.56 sinal COMPRA: 99.0% vs limiar 46.0% (margem: +53.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM (46.3%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $7.00 shows an unclear signal with both BUY (77.0%, needs 10.0pts) and SELL (27.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 2.01σ, moderate ensemble. Top contributors: SAC (22.6%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.51) - challenging conditions for this signal type.","USIM3 @ $7.00 sinal incerto: COMPRA (77.0%, precisa 10.0pts) e VENDA (27.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: SAC (22.6%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.51) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.21 shows an unclear signal with both BUY (7.0%, needs 35.0pts) and SELL (17.0%, needs 16.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 25%, uncertainty: 2.66σ, unstable ensemble. Top contributors: LSTM (32.0%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","USIM5 @ $7.21 sinal incerto: COMPRA (7.0%, precisa 35.0pts) e VENDA (17.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.66σ, ensemble instável. Principais contribuintes: LSTM (32.0%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.36 shows an unclear signal with both BUY (69.0%, needs 3.0pts) and SELL (44.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM Cla (18.7%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UUP   @ $27.36 sinal incerto: COMPRA (69.0%, precisa 3.0pts) e VENDA (44.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM Cla (18.7%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $317.02 shows an unclear signal with both BUY (20.0%, needs 40.0pts) and SELL (25.0%, needs 29.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (54.1%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","V     @ $317.02 sinal incerto: COMPRA (20.0%, precisa 40.0pts) e VENDA (25.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (54.1%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.78 BUY signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 2.10σ, moderate ensemble. Top contributors: SAC (46.1%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.30) - favorable conditions for this signal type.","VALE  @ $17.78 sinal COMPRA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: SAC (46.1%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.30) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $89.75 shows an unclear signal with both BUY (3.0%, needs 72.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 82%, uncertainty: 4.34σ, unstable ensemble. Top contributors: LSTM (74.1%), PPO (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.21) - challenging conditions for this signal type.","VALE3 @ $89.75 sinal incerto: COMPRA (3.0%, precisa 72.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 82%, incerteza: 4.34σ, ensemble instável. Principais contribuintes: LSTM (74.1%), PPO (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.21) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $48.65 shows an unclear signal with both BUY (31.0%, needs 68.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM SR (50.9%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","WEGE3 @ $48.65 sinal incerto: COMPRA (31.0%, precisa 68.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM SR (50.9%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
