symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $38.88 BUY signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","TAEE1 @ $38.88 sinal COMPRA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.89 BUY signal: 51.0% vs 40.0% threshold (margin: +11.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM 10 (39.8%), LSTM Cla (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $12.89 sinal COMPRA: 51.0% vs limiar 40.0% (margem: +11.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.8%), LSTM Cla (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.07 BUY signal: 58.0% vs 36.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 33%, uncertainty: 2.29σ, stable ensemble. Top contributors: PPO (21.3%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","TAEE4 @ $13.07 sinal COMPRA: 58.0% vs limiar 36.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: PPO (21.3%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.90 SELL signal: 46.0% vs 28.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.44) - challenging conditions for this signal type.","TASA3 @ $4.90 sinal VENDA: 46.0% vs limiar 28.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.54 SELL signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.56) - challenging conditions for this signal type.","TASA4 @ $4.54 sinal VENDA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $396.38 shows an unclear signal with both BUY (28.0%, needs 11.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM (38.2%), PPO (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","TSLA  @ $396.38 sinal incerto: COMPRA (28.0%, precisa 11.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM (38.2%), PPO (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $70.91 shows an unclear signal with both BUY (36.0%, needs 9.0pts) and SELL (15.0%, needs 55.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 7.56σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.38) - favorable conditions for this signal type.","UBER  @ $70.91 sinal incerto: COMPRA (36.0%, precisa 9.0pts) e VENDA (15.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 7.56σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $28.93 shows an unclear signal with both BUY (43.0%, needs 6.0pts) and SELL (6.0%, needs 42.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.76σ, unstable ensemble. Top contributors: LSTM (48.8%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.40) - challenging conditions for this signal type.","UBR   @ $28.93 sinal incerto: COMPRA (43.0%, precisa 6.0pts) e VENDA (6.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble instável. Principais contribuintes: LSTM (48.8%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.97 shows an unclear signal with both BUY (25.0%, needs 42.0pts) and SELL (19.0%, needs 66.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 0.99σ, moderate ensemble. Top contributors: PPO (67.1%), TD3 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $17.97 sinal incerto: COMPRA (25.0%, precisa 42.0pts) e VENDA (19.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: PPO (67.1%), TD3 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $399.53 shows an unclear signal with both BUY (40.0%, needs 19.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 44%, uncertainty: 0.64σ, stable ensemble. Top contributors: SAC (46.7%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $399.53 sinal incerto: COMPRA (40.0%, precisa 19.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 44%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: SAC (46.7%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.35 shows an unclear signal with both BUY (44.0%, needs 15.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 78%, uncertainty: 1.03σ, very_unstable ensemble. Top contributors: LSTM (36.3%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 39%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","UNIP3 @ $58.35 sinal incerto: COMPRA (44.0%, precisa 15.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.03σ, ensemble muito instável. Principais contribuintes: LSTM (36.3%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.50 BUY signal: 47.0% vs 28.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.21σ, stable ensemble. Top contributors: PPO (19.0%), SAC (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","UNIP5 @ $61.50 sinal COMPRA: 47.0% vs limiar 28.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: PPO (19.0%), SAC (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.60 shows an unclear signal with both BUY (20.0%, needs 54.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 72%, uncertainty: 0.65σ, very_unstable ensemble. Top contributors: LSTM (53.9%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","UNIP6 @ $59.60 sinal incerto: COMPRA (20.0%, precisa 54.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.65σ, ensemble muito instável. Principais contribuintes: LSTM (53.9%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $8.67 BUY signal: 48.0% vs 71.0% threshold (margin: -23.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 12.63σ, moderate ensemble. Top contributors: LSTM Cla (22.4%), TD3 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.64) - challenging conditions for this signal type.","USIM3 @ $8.67 sinal COMPRA: 48.0% vs limiar 71.0% (margem: -23.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 12.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (22.4%), TD3 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.64) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $9.56 BUY signal: 44.0% vs 53.0% threshold (margin: -9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 1.69σ, stable ensemble. Top contributors: SAC (22.8%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","USIM5 @ $9.56 sinal COMPRA: 44.0% vs limiar 53.0% (margem: -9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: SAC (22.8%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.18 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (39.0%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.18 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (39.0%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $330.38 shows an unclear signal with both BUY (21.0%, needs 33.0pts) and SELL (33.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.15σ, stable ensemble. Top contributors: PPO (47.6%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","V     @ $330.38 sinal incerto: COMPRA (21.0%, precisa 33.0pts) e VENDA (33.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: PPO (47.6%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.53 shows an unclear signal with both BUY (10.0%, needs 61.0pts) and SELL (21.0%, needs 19.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 26%, uncertainty: 0.57σ, very_unstable ensemble. Top contributors: PPO (37.5%), LSTM SR (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $15.53 sinal incerto: COMPRA (10.0%, precisa 61.0pts) e VENDA (21.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.57σ, ensemble muito instável. Principais contribuintes: PPO (37.5%), LSTM SR (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $79.78 BUY signal: 83.0% vs 60.0% threshold (margin: +23.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 92%, uncertainty: 23.31σ, stable ensemble. Top contributors: LSTM (55.2%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","VALE3 @ $79.78 sinal COMPRA: 83.0% vs limiar 60.0% (margem: +23.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 23.31σ, ensemble estável. Principais contribuintes: LSTM (55.2%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $43.80 shows an unclear signal with both BUY (30.0%, needs 20.0pts) and SELL (7.0%, needs 46.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.34σ, moderate ensemble. Top contributors: LSTM SR (50.4%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","WEGE3 @ $43.80 sinal incerto: COMPRA (30.0%, precisa 20.0pts) e VENDA (7.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: LSTM SR (50.4%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
