symbol,explanation,explanation_pt
TAEE3,"TAEE3 @ $14.90 BUY signal: 76.0% vs 17.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM 10 (16.5%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $14.90 sinal COMPRA: 76.0% vs limiar 17.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM 10 (16.5%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $15.15 BUY signal: 88.0% vs 54.0% threshold (margin: +34.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (41.3%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","TAEE4 @ $15.15 sinal COMPRA: 88.0% vs limiar 54.0% (margem: +34.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (41.3%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.29 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM 10 (27.6%), LSTM (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.40) - favorable conditions for this signal type.","TASA3 @ $5.29 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM 10 (27.6%), LSTM (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.40) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.20 SELL signal: 60.0% vs 57.0% threshold (margin: +3.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (22.2%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","TASA4 @ $5.20 sinal VENDA: 60.0% vs limiar 57.0% (margem: +3.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (22.2%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $352.42 shows an unclear signal with both BUY (20.0%, needs 31.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 20%, uncertainty: 6.18σ, stable ensemble. Top contributors: LSTM (50.1%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.42) - favorable conditions for this signal type.","TSLA  @ $352.42 sinal incerto: COMPRA (20.0%, precisa 31.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 20%, incerteza: 6.18σ, ensemble estável. Principais contribuintes: LSTM (50.1%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.42) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.34 shows an unclear signal with both BUY (24.0%, needs 12.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (36.2%), LSTM 10 (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","UBER  @ $72.34 sinal incerto: COMPRA (24.0%, precisa 12.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), LSTM 10 (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $42.92 BUY signal: 96.0% vs 55.0% threshold (margin: +41.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 98%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (54.6%), LSTM SR (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.68) - favorable conditions for this signal type.","UBR   @ $42.92 sinal COMPRA: 96.0% vs limiar 55.0% (margem: +41.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 98%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (54.6%), LSTM SR (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.68) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.29 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 2.80σ, stable ensemble. Top contributors: LSTM Cla (33.5%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UDN   @ $18.29 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.80σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $313.00 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.07σ, very_unstable ensemble. Top contributors: LSTM SR (54.2%), LSTM (45.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 37%. Market regime: sideways (trend: 0.08, vol: 0.43) - challenging conditions for this signal type.","UNH   @ $313.00 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble muito instável. Principais contribuintes: LSTM SR (54.2%), LSTM (45.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $63.77 shows an unclear signal with both BUY (30.0%, needs 21.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.75σ, moderate ensemble. Top contributors: TD3 (41.1%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.45) - favorable conditions for this signal type.","UNIP3 @ $63.77 sinal incerto: COMPRA (30.0%, precisa 21.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: TD3 (41.1%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $64.00 BUY signal: 72.0% vs 67.0% threshold (margin: +5.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 78%, uncertainty: 0.72σ, very_stable ensemble. Top contributors: LSTM (30.9%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.52) - challenging conditions for this signal type.","UNIP5 @ $64.00 sinal COMPRA: 72.0% vs limiar 67.0% (margem: +5.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.72σ, ensemble muito estável. Principais contribuintes: LSTM (30.9%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.52) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $66.50 BUY signal: 80.0% vs 56.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 81%, uncertainty: 0.60σ, unstable ensemble. Top contributors: LSTM (42.7%), LSTM SR (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.52) - challenging conditions for this signal type.","UNIP6 @ $66.50 sinal COMPRA: 80.0% vs limiar 56.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.60σ, ensemble instável. Principais contribuintes: LSTM (42.7%), LSTM SR (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.52) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.87 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: SAC (22.5%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.07, vol: 0.54) - challenging conditions for this signal type.","USIM3 @ $6.87 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: SAC (22.5%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.07, vol: 0.54) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.03 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.12σ, moderate ensemble. Top contributors: LSTM (39.2%), PPO (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","USIM5 @ $7.03 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: LSTM (39.2%), PPO (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.38 BUY signal: 74.0% vs 41.0% threshold (margin: +33.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (20.7%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $27.38 sinal COMPRA: 74.0% vs limiar 41.0% (margem: +33.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (20.7%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $309.39 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 6.39σ, unstable ensemble. Top contributors: PPO (31.1%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","V     @ $309.39 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 6.39σ, ensemble instável. Principais contribuintes: PPO (31.1%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $17.45 shows an unclear signal with both BUY (39.0%, needs 32.0pts) and SELL (74.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 74%, uncertainty: 2.84σ, unstable ensemble. Top contributors: PPO (74.4%), TD3 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.37) - challenging conditions for this signal type.","VALE  @ $17.45 sinal incerto: COMPRA (39.0%, precisa 32.0pts) e VENDA (74.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.84σ, ensemble instável. Principais contribuintes: PPO (74.4%), TD3 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $87.36 BUY signal: 74.0% vs 68.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 82%, uncertainty: 3.37σ, stable ensemble. Top contributors: LSTM (68.2%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","VALE3 @ $87.36 sinal COMPRA: 74.0% vs limiar 68.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 82%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: LSTM (68.2%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $52.04 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM SR (26.2%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","WEGE3 @ $52.04 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM SR (26.2%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
