symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $14.64 BUY signal: 80.0% vs 64.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (50.0%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","TAEE4 @ $14.64 sinal COMPRA: 80.0% vs limiar 64.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (50.0%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.70 SELL signal: 72.0% vs 29.0% threshold (margin: +43.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (29.3%), LSTM SR (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","TASA3 @ $5.70 sinal VENDA: 72.0% vs limiar 29.0% (margem: +43.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (29.3%), LSTM SR (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $5.74 BUY signal: 68.0% vs 43.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (22.0%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.17, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $5.74 sinal COMPRA: 68.0% vs limiar 43.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (22.0%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.17, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $431.46 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (64.7%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","TSLA  @ $431.46 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (64.7%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $79.78 shows an unclear signal with both BUY (28.0%, needs 40.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (31.5%), TD3 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","UBER  @ $79.78 sinal incerto: COMPRA (28.0%, precisa 40.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (31.5%), TD3 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $37.29 BUY signal: 97.0% vs 64.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: TD3 (63.1%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: trending (trend: 0.29, vol: 0.46) - favorable conditions for this signal type.","UBR   @ $37.29 sinal COMPRA: 97.0% vs limiar 64.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: TD3 (63.1%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: tendencial (tendência: 0.29, vol: 0.46) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.62 shows an unclear signal with both BUY (47.0%, needs 5.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.29σ, stable ensemble. Top contributors: PPO (19.7%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.08) - favorable conditions for this signal type.","UDN   @ $18.62 sinal incerto: COMPRA (47.0%, precisa 5.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: PPO (19.7%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.08) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $294.04 BUY signal: 63.0% vs 42.0% threshold (margin: +21.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: PPO (42.1%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.08, vol: 0.79) - challenging conditions for this signal type.","UNH   @ $294.04 sinal COMPRA: 63.0% vs limiar 42.0% (margem: +21.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: PPO (42.1%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.08, vol: 0.79) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.41 BUY signal: 74.0% vs 32.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 64%, uncertainty: 1.44σ, stable ensemble. Top contributors: TD3 (30.4%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","UNIP3 @ $61.41 sinal COMPRA: 74.0% vs limiar 32.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: TD3 (30.4%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $63.00 BUY signal: 72.0% vs 59.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 74%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM (25.8%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.51) - challenging conditions for this signal type.","UNIP5 @ $63.00 sinal COMPRA: 72.0% vs limiar 59.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM (25.8%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.51) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $62.86 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (0.0%, needs 85.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.00σ, moderate ensemble. Top contributors: PPO (52.7%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","UNIP6 @ $62.86 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (0.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: PPO (52.7%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.00 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: SAC (22.6%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.49) - favorable conditions for this signal type.","USIM3 @ $7.00 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: SAC (22.6%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.49) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.97 shows an unclear signal with both BUY (71.0%, needs 2.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 71%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM (35.1%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: trending (trend: 0.13, vol: 0.40) - challenging conditions for this signal type.","USIM5 @ $6.97 sinal incerto: COMPRA (71.0%, precisa 2.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM (35.1%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: tendencial (tendência: 0.13, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $26.61 BUY signal: 57.0% vs 31.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 49%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UUP   @ $26.61 sinal COMPRA: 57.0% vs limiar 31.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $326.89 BUY signal: 69.0% vs 25.0% threshold (margin: +44.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM Cla (24.8%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","V     @ $326.89 sinal COMPRA: 69.0% vs limiar 25.0% (margem: +44.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.8%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.76 BUY signal: 94.0% vs 80.0% threshold (margin: +14.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 93%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM 10 (68.0%), SAC (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.34) - favorable conditions for this signal type.","VALE  @ $16.76 sinal COMPRA: 94.0% vs limiar 80.0% (margem: +14.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM 10 (68.0%), SAC (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.34) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $86.97 BUY signal: 67.0% vs 66.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 75%, uncertainty: 2.85σ, stable ensemble. Top contributors: LSTM (59.4%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.28) - favorable conditions for this signal type.","VALE3 @ $86.97 sinal COMPRA: 67.0% vs limiar 66.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: LSTM (59.4%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $51.57 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 83%, uncertainty: 7.69σ, very_unstable ensemble. Top contributors: LSTM SR (51.8%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.69 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","WEGE3 @ $51.57 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 83%, incerteza: 7.69σ, ensemble muito instável. Principais contribuintes: LSTM SR (51.8%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.69. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
