symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.24 BUY signal: 97.0% vs 58.0% threshold (margin: +39.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM SR (39.8%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $42.24 sinal COMPRA: 97.0% vs limiar 58.0% (margem: +39.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM SR (39.8%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.98 shows an unclear signal with both BUY (9.0%, needs 47.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM (21.8%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","TAEE3 @ $13.98 sinal incerto: COMPRA (9.0%, precisa 47.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM (21.8%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $14.07 shows an unclear signal with both BUY (14.0%, needs 67.0pts) and SELL (16.0%, needs 16.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 11.57σ, stable ensemble. Top contributors: SAC (19.5%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","TAEE4 @ $14.07 sinal incerto: COMPRA (14.0%, precisa 67.0pts) e VENDA (16.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 11.57σ, ensemble estável. Principais contribuintes: SAC (19.5%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA3,"TASA3 @ $5.17 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (25.0%, needs 2.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 5.40σ, stable ensemble. Top contributors: LSTM SR (26.7%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","TASA3 @ $5.17 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (25.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.40σ, ensemble estável. Principais contribuintes: LSTM SR (26.7%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $4.82 BUY signal: 39.0% vs 29.0% threshold (margin: +10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (28.9%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","TASA4 @ $4.82 sinal COMPRA: 39.0% vs limiar 29.0% (margem: +10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (28.9%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $451.67 shows an unclear signal with both BUY (26.0%, needs 28.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.63σ, moderate ensemble. Top contributors: LSTM Cla (28.0%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.40) - favorable conditions for this signal type.","TSLA  @ $451.67 sinal incerto: COMPRA (26.0%, precisa 28.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.0%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $80.75 BUY signal: 99.0% vs 57.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: TD3 (32.4%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","UBER  @ $80.75 sinal COMPRA: 99.0% vs limiar 57.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: TD3 (32.4%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $28.05 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, moderate ensemble. Top contributors: TD3 (62.0%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","UBR   @ $28.05 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble moderado. Principais contribuintes: TD3 (62.0%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.25 shows an unclear signal with both BUY (68.0%, needs 1.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (46.8%), PPO (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.25 sinal incerto: COMPRA (68.0%, precisa 1.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (46.8%), PPO (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $342.14 shows an unclear signal with both BUY (5.0%, needs 51.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 19%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM SR (55.8%), PPO (19.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","UNH   @ $342.14 sinal incerto: COMPRA (5.0%, precisa 51.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM SR (55.8%), PPO (19.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $59.61 BUY signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: TD3 (31.2%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","UNIP3 @ $59.61 sinal COMPRA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: TD3 (31.2%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.00 shows an unclear signal with both BUY (35.0%, needs 26.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 20%, uncertainty: 1.14σ, moderate ensemble. Top contributors: PPO (27.1%), TD3 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.13, vol: 0.80) - challenging conditions for this signal type.","UNIP5 @ $62.00 sinal incerto: COMPRA (35.0%, precisa 26.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: PPO (27.1%), TD3 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.13, vol: 0.80) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.21 BUY signal: 70.0% vs 42.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 7.56σ, stable ensemble. Top contributors: PPO (39.9%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","UNIP6 @ $59.21 sinal COMPRA: 70.0% vs limiar 42.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.56σ, ensemble estável. Principais contribuintes: PPO (39.9%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.09 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: SAC (22.6%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","USIM3 @ $6.09 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: SAC (22.6%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.16 BUY signal: 76.0% vs 55.0% threshold (margin: +21.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (23.3%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","USIM5 @ $6.16 sinal COMPRA: 76.0% vs limiar 55.0% (margem: +21.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (23.3%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.07 shows an unclear signal with both BUY (31.0%, needs 22.0pts) and SELL (19.0%, needs 4.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (27.4%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UUP   @ $27.07 sinal incerto: COMPRA (31.0%, precisa 22.0pts) e VENDA (19.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (27.4%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
V    ,"V     @ $353.82 shows an unclear signal with both BUY (37.0%, needs 60.0pts) and SELL (6.0%, needs 77.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.57σ, stable ensemble. Top contributors: PPO (45.7%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","V     @ $353.82 sinal incerto: COMPRA (37.0%, precisa 60.0pts) e VENDA (6.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: PPO (45.7%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $13.55 shows an unclear signal with both BUY (72.0%, needs 7.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 73%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (53.3%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","VALE  @ $13.55 sinal incerto: COMPRA (72.0%, precisa 7.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (53.3%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $73.12 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 5.21σ, moderate ensemble. Top contributors: LSTM (49.3%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","VALE3 @ $73.12 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 5.21σ, ensemble moderado. Principais contribuintes: LSTM (49.3%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $48.08 shows an unclear signal with both BUY (10.0%, needs 49.0pts) and SELL (18.0%, needs 7.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.05σ, moderate ensemble. Top contributors: LSTM SR (24.9%), LSTM Cla (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","WEGE3 @ $48.08 sinal incerto: COMPRA (10.0%, precisa 49.0pts) e VENDA (18.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.05σ, ensemble moderado. Principais contribuintes: LSTM SR (24.9%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
