symbol,explanation,explanation_pt
TAEE4,"TAEE4 @ $14.35 BUY signal: 68.0% vs 45.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 73%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","TAEE4 @ $14.35 sinal COMPRA: 68.0% vs limiar 45.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.16 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (21.0%, needs 7.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 5.19σ, moderate ensemble. Top contributors: LSTM 10 (27.8%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","TASA3 @ $5.16 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (21.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.8%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.09 shows an unclear signal with both BUY (8.0%, needs 48.0pts) and SELL (57.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (22.3%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.08, vol: 0.41) - favorable conditions for this signal type.","TASA4 @ $5.09 sinal incerto: COMPRA (8.0%, precisa 48.0pts) e VENDA (57.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (22.3%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $352.82 shows an unclear signal with both BUY (2.0%, needs 96.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 2%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (62.6%), LSTM Cla (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","TSLA  @ $352.82 sinal incerto: COMPRA (2.0%, precisa 96.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 2%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (62.6%), LSTM Cla (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $72.17 shows an unclear signal with both BUY (8.0%, needs 27.0pts) and SELL (15.0%, needs 21.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM (35.8%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","UBER  @ $72.17 sinal incerto: COMPRA (8.0%, precisa 27.0pts) e VENDA (15.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM (35.8%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $37.03 BUY signal: 92.0% vs 70.0% threshold (margin: +22.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 97%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM SR (64.5%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.75) - challenging conditions for this signal type.","UBR   @ $37.03 sinal COMPRA: 92.0% vs limiar 70.0% (margem: +22.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM SR (64.5%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.75) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.99 SELL signal: 55.0% vs 41.0% threshold (margin: +14.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM Cla (27.2%), LSTM 10 (22.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.5 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.07) - challenging conditions for this signal type.","UDN   @ $17.99 sinal VENDA: 55.0% vs limiar 41.0% (margem: +14.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.2%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.5 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.07) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $281.36 shows an unclear signal with both BUY (27.0%, needs 11.0pts) and SELL (1.0%, needs 25.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM SR (37.9%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","UNH   @ $281.36 sinal incerto: COMPRA (27.0%, precisa 11.0pts) e VENDA (1.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM SR (37.9%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $61.00 shows an unclear signal with both BUY (25.0%, needs 63.0pts) and SELL (5.0%, needs 32.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 16.94σ, moderate ensemble. Top contributors: LSTM Cla (34.8%), TD3 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","UNIP3 @ $61.00 sinal incerto: COMPRA (25.0%, precisa 63.0pts) e VENDA (5.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 16.94σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.8%), TD3 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $64.50 shows an unclear signal with both BUY (52.0%, needs 11.0pts) and SELL (27.0%, needs 11.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 81%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (37.2%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","UNIP5 @ $64.50 sinal incerto: COMPRA (52.0%, precisa 11.0pts) e VENDA (27.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (37.2%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $62.14 shows an unclear signal with both BUY (1.0%, needs 54.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.56σ, very_unstable ensemble. Top contributors: LSTM SR (34.7%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.51) - favorable conditions for this signal type.","UNIP6 @ $62.14 sinal incerto: COMPRA (1.0%, precisa 54.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.56σ, ensemble muito instável. Principais contribuintes: LSTM SR (34.7%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.51) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.71 BUY signal: 99.0% vs 76.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: SAC (24.2%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","USIM3 @ $6.71 sinal COMPRA: 99.0% vs limiar 76.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: SAC (24.2%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $6.82 shows an unclear signal with both BUY (34.0%, needs 26.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 3.55σ, moderate ensemble. Top contributors: LSTM (26.6%), PPO (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","USIM5 @ $6.82 sinal incerto: COMPRA (34.0%, precisa 26.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.55σ, ensemble moderado. Principais contribuintes: LSTM (26.6%), PPO (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $27.83 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (21.6%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.08) - challenging conditions for this signal type.","UUP   @ $27.83 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (21.6%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.08) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $303.33 SELL signal: 63.0% vs 32.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM Cla (31.8%), TD3 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","V     @ $303.33 sinal VENDA: 63.0% vs limiar 32.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.8%), TD3 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.14 BUY signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.38σ, moderate ensemble. Top contributors: TD3 (29.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","VALE  @ $16.14 sinal COMPRA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: TD3 (29.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $83.09 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM (63.0%), TD3 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","VALE3 @ $83.09 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM (63.0%), TD3 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $50.62 BUY signal: 93.0% vs 93.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM SR (60.4%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","WEGE3 @ $50.62 sinal COMPRA: 93.0% vs limiar 93.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM SR (60.4%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
