symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $39.69 BUY signal: 99.0% vs 27.0% threshold (margin: +72.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (25.9%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","TAEE1 @ $39.69 sinal COMPRA: 99.0% vs limiar 27.0% (margem: +72.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (25.9%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.12 shows an unclear signal with both BUY (49.0%, needs 46.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 61%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (35.9%), SAC (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","TAEE3 @ $13.12 sinal incerto: COMPRA (49.0%, precisa 46.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (35.9%), SAC (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.32 BUY signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 66%, uncertainty: 1.75σ, stable ensemble. Top contributors: PPO (22.6%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","TAEE4 @ $13.32 sinal COMPRA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: PPO (22.6%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.56 SELL signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 3.07σ, moderate ensemble. Top contributors: LSTM 10 (27.2%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","TASA3 @ $4.56 sinal VENDA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.2%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.11 SELL signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM (27.1%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","TASA4 @ $4.11 sinal VENDA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM (27.1%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $406.43 shows an unclear signal with both BUY (15.0%, needs 68.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 81%, uncertainty: 0.69σ, unstable ensemble. Top contributors: LSTM (54.3%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.49) - favorable conditions for this signal type.","TSLA  @ $406.43 sinal incerto: COMPRA (15.0%, precisa 68.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: LSTM (54.3%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $68.85 shows an unclear signal with both BUY (44.0%, needs 1.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $68.85 sinal incerto: COMPRA (44.0%, precisa 1.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $30.16 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (12.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 4.76σ, moderate ensemble. Top contributors: LSTM (50.9%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.50) - favorable conditions for this signal type.","UBR   @ $30.16 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (12.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.76σ, ensemble moderado. Principais contribuintes: LSTM (50.9%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.50) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.10 shows an unclear signal with both BUY (23.0%, needs 44.0pts) and SELL (4.0%, needs 87.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 25%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (66.9%), TD3 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.10 sinal incerto: COMPRA (23.0%, precisa 44.0pts) e VENDA (4.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (66.9%), TD3 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $408.52 shows an unclear signal with both BUY (53.0%, needs 18.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 56%, uncertainty: 0.47σ, moderate ensemble. Top contributors: SAC (42.5%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","UNH   @ $408.52 sinal incerto: COMPRA (53.0%, precisa 18.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: SAC (42.5%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $60.08 shows an unclear signal with both BUY (11.0%, needs 60.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.53σ, moderate ensemble. Top contributors: LSTM Cla (29.5%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","UNIP3 @ $60.08 sinal incerto: COMPRA (11.0%, precisa 60.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.5%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.50 BUY signal: 63.0% vs 27.0% threshold (margin: +36.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 64%, uncertainty: 0.86σ, stable ensemble. Top contributors: PPO (20.1%), SAC (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","UNIP5 @ $61.50 sinal COMPRA: 63.0% vs limiar 27.0% (margem: +36.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: PPO (20.1%), SAC (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.49 shows an unclear signal with both BUY (1.0%, needs 74.0pts) and SELL (16.0%, needs 37.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM 10 (52.6%), LSTM SR (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","UNIP6 @ $61.49 sinal incerto: COMPRA (1.0%, precisa 74.0pts) e VENDA (16.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM 10 (52.6%), LSTM SR (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $9.69 BUY signal: 78.0% vs 72.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (24.9%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.58) - favorable conditions for this signal type.","USIM3 @ $9.69 sinal COMPRA: 78.0% vs limiar 72.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.58) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $10.85 shows an unclear signal with both BUY (43.0%, needs 6.0pts) and SELL (25.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 38%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM (28.1%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.58) - challenging conditions for this signal type.","USIM5 @ $10.85 sinal incerto: COMPRA (43.0%, precisa 6.0pts) e VENDA (25.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM (28.1%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.58) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.95 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: TD3 (41.2%), PPO (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.95 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: TD3 (41.2%), PPO (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $322.39 shows an unclear signal with both BUY (19.0%, needs 37.0pts) and SELL (34.0%, needs 13.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.43σ, stable ensemble. Top contributors: PPO (47.4%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","V     @ $322.39 sinal incerto: COMPRA (19.0%, precisa 37.0pts) e VENDA (34.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: PPO (47.4%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.71 shows an unclear signal with both BUY (60.0%, needs 5.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.49σ, moderate ensemble. Top contributors: SAC (35.4%), TD3 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","VALE  @ $15.71 sinal incerto: COMPRA (60.0%, precisa 5.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: SAC (35.4%), TD3 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $79.17 BUY signal: 83.0% vs 58.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 91%, uncertainty: 9.68σ, stable ensemble. Top contributors: LSTM (53.2%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","VALE3 @ $79.17 sinal COMPRA: 83.0% vs limiar 58.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 9.68σ, ensemble estável. Principais contribuintes: LSTM (53.2%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $42.61 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (7.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 43%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM SR (49.0%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","WEGE3 @ $42.61 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (7.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM SR (49.0%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
