symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $40.40 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (29.9%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $40.40 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (29.9%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.37 shows an unclear signal with both BUY (89.0%, needs 5.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: SAC (40.6%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","TAEE3 @ $13.37 sinal incerto: COMPRA (89.0%, precisa 5.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: SAC (40.6%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.58 BUY signal: 73.0% vs 50.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (25.6%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","TAEE4 @ $13.58 sinal COMPRA: 73.0% vs limiar 50.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (25.6%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.09 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 52%, uncertainty: 0.97σ, unstable ensemble. Top contributors: PPO (52.4%), LSTM 10 (47.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.08, vol: 0.47) - challenging conditions for this signal type.","TASA3 @ $5.09 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: PPO (52.4%), LSTM 10 (47.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.74 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (45.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM (29.5%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.41) - challenging conditions for this signal type.","TASA4 @ $4.74 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (45.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM (29.5%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.41) - condições desafiadoras para este tipo de sinal."
TSLA ,"TSLA  @ $402.90 SELL signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (53.7%), LSTM Cla (46.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.64) - challenging conditions for this signal type.","TSLA  @ $402.90 sinal VENDA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (53.7%), LSTM Cla (46.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.64) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $74.33 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (23.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM 10 (58.5%), LSTM Cla (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.49) - favorable conditions for this signal type.","UBER  @ $74.33 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (23.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM 10 (58.5%), LSTM Cla (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $29.52 BUY signal: 72.0% vs 50.0% threshold (margin: +22.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 85%, uncertainty: 25.13σ, stable ensemble. Top contributors: LSTM (50.3%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","UBR   @ $29.52 sinal COMPRA: 72.0% vs limiar 50.0% (margem: +22.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 85%, incerteza: 25.13σ, ensemble estável. Principais contribuintes: LSTM (50.3%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $17.89 SELL signal: 71.0% vs 45.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, stable ensemble. Top contributors: PPO (27.4%), SAC (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UDN   @ $17.89 sinal VENDA: 71.0% vs limiar 45.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: PPO (27.4%), SAC (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $428.19 BUY signal: 64.0% vs 35.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 68%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM SR (32.3%), TD3 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","UNH   @ $428.19 sinal COMPRA: 64.0% vs limiar 35.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM SR (32.3%), TD3 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $58.01 shows an unclear signal with both BUY (21.0%, needs 37.0pts) and SELL (6.0%, needs 32.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (37.7%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","UNIP3 @ $58.01 sinal incerto: COMPRA (21.0%, precisa 37.0pts) e VENDA (6.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (37.7%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $59.50 BUY signal: 70.0% vs 54.0% threshold (margin: +16.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM SR (29.6%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","UNIP5 @ $59.50 sinal COMPRA: 70.0% vs limiar 54.0% (margem: +16.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM SR (29.6%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.71 shows an unclear signal with both BUY (14.0%, needs 58.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 16%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (48.3%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","UNIP6 @ $59.71 sinal incerto: COMPRA (14.0%, precisa 58.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 16%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (48.3%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $7.61 shows an unclear signal with both BUY (48.0%, needs 27.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 6.64σ, moderate ensemble. Top contributors: PPO (22.2%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.44) - challenging conditions for this signal type.","USIM3 @ $7.61 sinal incerto: COMPRA (48.0%, precisa 27.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 6.64σ, ensemble moderado. Principais contribuintes: PPO (22.2%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.44) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $8.43 shows an unclear signal with both BUY (42.0%, needs 11.0pts) and SELL (15.0%, needs 5.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: PPO (23.0%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.21, vol: 0.41) - challenging conditions for this signal type.","USIM5 @ $8.43 sinal incerto: COMPRA (42.0%, precisa 11.0pts) e VENDA (15.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: PPO (23.0%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.21, vol: 0.41) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $28.40 BUY signal: 97.0% vs 45.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: TD3 (44.8%), PPO (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.40 sinal COMPRA: 97.0% vs limiar 45.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: TD3 (44.8%), PPO (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $352.20 shows an unclear signal with both BUY (37.0%, needs 17.0pts) and SELL (0.0%, needs 98.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 56%, uncertainty: 0.62σ, moderate ensemble. Top contributors: PPO (28.3%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","V     @ $352.20 sinal incerto: COMPRA (37.0%, precisa 17.0pts) e VENDA (0.0%, precisa 98.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: PPO (28.3%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $14.69 shows an unclear signal with both BUY (9.0%, needs 75.0pts) and SELL (24.0%, needs 22.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 29%, uncertainty: 0.27σ, moderate ensemble. Top contributors: PPO (36.4%), TD3 (23.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $14.69 sinal incerto: COMPRA (9.0%, precisa 75.0pts) e VENDA (24.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: PPO (36.4%), TD3 (23.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $76.20 shows an unclear signal with both BUY (20.0%, needs 57.0pts) and SELL (4.0%, needs 57.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 10.87σ, stable ensemble. Top contributors: LSTM (68.8%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","VALE3 @ $76.20 sinal incerto: COMPRA (20.0%, precisa 57.0pts) e VENDA (4.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 10.87σ, ensemble estável. Principais contribuintes: LSTM (68.8%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $45.87 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM SR (50.1%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","WEGE3 @ $45.87 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM SR (50.1%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
