symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $38.68 BUY signal: 82.0% vs 41.0% threshold (margin: +41.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM Cla (32.4%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","TAEE1 @ $38.68 sinal COMPRA: 82.0% vs limiar 41.0% (margem: +41.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.4%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $12.79 shows an unclear signal with both BUY (60.0%, needs 9.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM (36.9%), SAC (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","TAEE3 @ $12.79 sinal incerto: COMPRA (60.0%, precisa 9.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM (36.9%), SAC (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $13.05 BUY signal: 98.0% vs 42.0% threshold (margin: +56.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","TAEE4 @ $13.05 sinal COMPRA: 98.0% vs limiar 42.0% (margem: +56.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.56 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (39.9%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.06, vol: 0.44) - favorable conditions for this signal type.","TASA3 @ $5.56 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (39.9%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.57 shows an unclear signal with both BUY (53.0%, needs 1.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 54%, uncertainty: 0.24σ, stable ensemble. Top contributors: SAC (41.6%), PPO (38.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","TASA4 @ $5.57 sinal incerto: COMPRA (53.0%, precisa 1.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: SAC (41.6%), PPO (38.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $348.75 BUY signal: 81.0% vs 42.0% threshold (margin: +39.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: PPO (25.0%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","TSLA  @ $348.75 sinal COMPRA: 81.0% vs limiar 42.0% (margem: +39.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: PPO (25.0%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $78.82 SELL signal: 43.0% vs 26.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 3.48σ, stable ensemble. Top contributors: PPO (25.7%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.46) - challenging conditions for this signal type.","UBER  @ $78.82 sinal VENDA: 43.0% vs limiar 26.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: PPO (25.7%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $30.63 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 85%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM (49.1%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","UBR   @ $30.63 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM (49.1%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.19 shows an unclear signal with both BUY (30.0%, needs 37.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.43σ, stable ensemble. Top contributors: PPO (66.5%), TD3 (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.19 sinal incerto: COMPRA (30.0%, precisa 37.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.43σ, ensemble estável. Principais contribuintes: PPO (66.5%), TD3 (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $392.95 shows an unclear signal with both BUY (16.0%, needs 33.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.48σ, unstable ensemble. Top contributors: LSTM SR (42.3%), PPO (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","UNH   @ $392.95 sinal incerto: COMPRA (16.0%, precisa 33.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.48σ, ensemble instável. Principais contribuintes: LSTM SR (42.3%), PPO (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $54.99 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM Cla (56.9%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","UNIP3 @ $54.99 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM Cla (56.9%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $58.00 BUY signal: 67.0% vs 48.0% threshold (margin: +19.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM SR (25.4%), TD3 (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","UNIP5 @ $58.00 sinal COMPRA: 67.0% vs limiar 48.0% (margem: +19.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM SR (25.4%), TD3 (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $55.44 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 60%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (60.4%), LSTM SR (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","UNIP6 @ $55.44 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (60.4%), LSTM SR (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
USIM3,"USIM3 @ $6.60 BUY signal: 91.0% vs 63.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: SAC (28.2%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.87) - challenging conditions for this signal type.","USIM3 @ $6.60 sinal COMPRA: 91.0% vs limiar 63.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: SAC (28.2%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.87) - condições desafiadoras para este tipo de sinal."
USIM5,"USIM5 @ $7.20 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (2.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (54.3%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.57) - favorable conditions for this signal type.","USIM5 @ $7.20 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (2.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (54.3%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.57) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $28.18 BUY signal: 92.0% vs 53.0% threshold (margin: +39.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: TD3 (53.5%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.05) - challenging conditions for this signal type.","UUP   @ $28.18 sinal COMPRA: 92.0% vs limiar 53.0% (margem: +39.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: TD3 (53.5%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.05) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $381.60 shows an unclear signal with both BUY (40.0%, needs 47.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 0.74σ, unstable ensemble. Top contributors: PPO (46.7%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","V     @ $381.60 sinal incerto: COMPRA (40.0%, precisa 47.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.74σ, ensemble instável. Principais contribuintes: PPO (46.7%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
VALE ,"VALE  @ $15.03 shows an unclear signal with both BUY (72.0%, needs 15.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 59%, uncertainty: 0.91σ, stable ensemble. Top contributors: SAC (28.4%), TD3 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","VALE  @ $15.03 sinal incerto: COMPRA (72.0%, precisa 15.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: SAC (28.4%), TD3 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $78.58 BUY signal: 94.0% vs 58.0% threshold (margin: +36.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 94%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (57.5%), LSTM 10 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","VALE3 @ $78.58 sinal COMPRA: 94.0% vs limiar 58.0% (margem: +36.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (57.5%), LSTM 10 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $49.98 BUY signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM 10 (32.8%), TD3 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","WEGE3 @ $49.98 sinal COMPRA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM 10 (32.8%), TD3 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
