symbol,explanation,explanation_pt
SO   ,"SO    @ $85.70 BUY signal: 53.0% vs 46.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 64%, uncertainty: 2.17σ, stable ensemble. Top contributors: PPO (23.9%), LSTM SR (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","SO    @ $85.70 sinal COMPRA: 53.0% vs limiar 46.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: PPO (23.9%), LSTM SR (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.31 SELL signal: 49.0% vs 38.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 3.41σ, moderate ensemble. Top contributors: LSTM Cla (25.8%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","TAEE1 @ $41.31 sinal VENDA: 49.0% vs limiar 38.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 3.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.8%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.70 BUY signal: 71.0% vs 40.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 7.89σ, moderate ensemble. Top contributors: LSTM Cla (39.6%), LSTM SR (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.70 sinal COMPRA: 71.0% vs limiar 40.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.6%), LSTM SR (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.84 SELL signal: 49.0% vs 18.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (18.3%), SAC (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $13.84 sinal VENDA: 49.0% vs limiar 18.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (18.3%), SAC (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.04 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM Cla (26.7%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","TASA3 @ $5.04 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.7%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.76 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.14σ, stable ensemble. Top contributors: LSTM (21.6%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","TASA4 @ $4.76 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.14σ, ensemble estável. Principais contribuintes: LSTM (21.6%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $489.88 BUY signal: 77.0% vs 61.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (57.1%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.37) - favorable conditions for this signal type.","TSLA  @ $489.88 sinal COMPRA: 77.0% vs limiar 61.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (57.1%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.37) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $80.90 BUY signal: 60.0% vs 65.0% threshold (margin: -5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM 10 (38.9%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - challenging conditions for this signal type.","UBER  @ $80.90 sinal COMPRA: 60.0% vs limiar 65.0% (margem: -5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM 10 (38.9%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $26.13 SELL signal: 23.0% vs 23.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 1.63σ, stable ensemble. Top contributors: PPO (23.4%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.63) - challenging conditions for this signal type.","UBR   @ $26.13 sinal VENDA: 23.0% vs limiar 23.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: PPO (23.4%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.63) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.79 shows an unclear signal with both BUY (57.0%, needs 27.0pts) and SELL (9.0%, needs 25.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (42.9%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 78%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.79 sinal incerto: COMPRA (57.0%, precisa 27.0pts) e VENDA (9.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (42.9%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $334.02 shows an unclear signal with both BUY (4.0%, needs 52.0pts) and SELL (3.0%, needs 33.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM SR (55.5%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","UNH   @ $334.02 sinal incerto: COMPRA (4.0%, precisa 52.0pts) e VENDA (3.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM SR (55.5%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $56.12 BUY signal: 99.0% vs 99.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM Cla (26.2%), TD3 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.53) - favorable conditions for this signal type.","UNIP3 @ $56.12 sinal COMPRA: 99.0% vs limiar 99.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM Cla (26.2%), TD3 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $59.99 BUY signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 56%, uncertainty: 1.16σ, stable ensemble. Top contributors: TD3 (27.1%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.03, vol: 0.97) - challenging conditions for this signal type.","UNIP5 @ $59.99 sinal COMPRA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 56%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: TD3 (27.1%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.03, vol: 0.97) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $57.30 BUY signal: 72.0% vs 55.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 73%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM (55.1%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","UNIP6 @ $57.30 sinal COMPRA: 72.0% vs limiar 55.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM (55.1%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.84 BUY signal: 48.0% vs 28.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 27%, uncertainty: 0.86σ, moderate ensemble. Top contributors: SAC (20.7%), PPO (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: trending (trend: 0.11, vol: 0.45) - favorable conditions for this signal type.","USIM3 @ $5.84 sinal COMPRA: 48.0% vs limiar 28.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: SAC (20.7%), PPO (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $5.98 shows an unclear signal with both BUY (44.0%, needs 8.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM (19.5%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: trending (trend: 0.12, vol: 0.46) - challenging conditions for this signal type.","USIM5 @ $5.98 sinal incerto: COMPRA (44.0%, precisa 8.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM (19.5%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.89 BUY signal: 59.0% vs 54.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (27.8%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.89 sinal COMPRA: 59.0% vs limiar 54.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (27.8%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $345.57 BUY signal: 92.0% vs 32.0% threshold (margin: +60.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","V     @ $345.57 sinal COMPRA: 92.0% vs limiar 32.0% (margem: +60.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $12.71 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 78%, uncertainty: 2.09σ, very_unstable ensemble. Top contributors: PPO (78.0%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","VALE  @ $12.71 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.09σ, ensemble muito instável. Principais contribuintes: PPO (78.0%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $69.29 SELL signal: 100.0% vs 62.0% threshold (margin: +38.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, unstable ensemble. Top contributors: PPO (62.5%), SAC (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.10, vol: 0.19) - challenging conditions for this signal type.","VALE3 @ $69.29 sinal VENDA: 100.0% vs limiar 62.0% (margem: +38.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: PPO (62.5%), SAC (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições desafiadoras para este tipo de sinal."
WEGE3,"WEGE3 @ $49.94 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 78%, uncertainty: 17.49σ, stable ensemble. Top contributors: LSTM SR (39.2%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.49 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","WEGE3 @ $49.94 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 78%, incerteza: 17.49σ, ensemble estável. Principais contribuintes: LSTM SR (39.2%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.49. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
