symbol,explanation,explanation_pt
TAEE1,"TAEE1 @ $42.50 shows an unclear signal with both BUY (31.0%, needs 53.0pts) and SELL (27.0%, needs 15.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM SR (53.7%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $42.50 sinal incerto: COMPRA (31.0%, precisa 53.0pts) e VENDA (27.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM SR (53.7%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $14.07 SELL signal: 37.0% vs 24.0% threshold (margin: +13.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 65%, uncertainty: 2.56σ, unstable ensemble. Top contributors: LSTM 10 (24.1%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $14.07 sinal VENDA: 37.0% vs limiar 24.0% (margem: +13.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.56σ, ensemble instável. Principais contribuintes: LSTM 10 (24.1%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.17 BUY signal: 60.0% vs 86.0% threshold (margin: -26.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 91%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM SR (59.6%), LSTM (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $14.17 sinal COMPRA: 60.0% vs limiar 86.0% (margem: -26.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM SR (59.6%), LSTM (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $4.99 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 35%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM Cla (27.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","TASA3 @ $4.99 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.75 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (40.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.58σ, moderate ensemble. Top contributors: LSTM (21.7%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","TASA4 @ $4.75 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (40.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble moderado. Principais contribuintes: LSTM (21.7%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $475.31 BUY signal: 87.0% vs 56.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: PPO (33.9%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 73%. Market regime: trending (trend: 0.13, vol: 0.38) - favorable conditions for this signal type.","TSLA  @ $475.31 sinal COMPRA: 87.0% vs limiar 56.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: PPO (33.9%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $81.83 shows an unclear signal with both BUY (61.0%, needs 4.0pts) and SELL (35.0%, needs 6.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","UBER  @ $81.83 sinal incerto: COMPRA (61.0%, precisa 4.0pts) e VENDA (35.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $27.82 BUY signal: 83.0% vs 74.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: TD3 (60.4%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.58) - challenging conditions for this signal type.","UBR   @ $27.82 sinal COMPRA: 83.0% vs limiar 74.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: TD3 (60.4%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.58) - condições desafiadoras para este tipo de sinal."
UDN  ,"UDN   @ $18.77 shows an unclear signal with both BUY (49.0%, needs 39.0pts) and SELL (9.0%, needs 25.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (37.3%), LSTM 10 (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.05) - favorable conditions for this signal type.","UDN   @ $18.77 sinal incerto: COMPRA (49.0%, precisa 39.0pts) e VENDA (9.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (37.3%), LSTM 10 (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.05) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $340.96 shows an unclear signal with both BUY (4.0%, needs 51.0pts) and SELL (9.0%, needs 22.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.12σ, stable ensemble. Top contributors: PPO (31.5%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","UNH   @ $340.96 sinal incerto: COMPRA (4.0%, precisa 51.0pts) e VENDA (9.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: PPO (31.5%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $53.96 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM Cla (27.6%), TD3 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","UNIP3 @ $53.96 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM Cla (27.6%), TD3 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $59.00 BUY signal: 97.0% vs 53.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: TD3 (26.7%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.97) - challenging conditions for this signal type.","UNIP5 @ $59.00 sinal COMPRA: 97.0% vs limiar 53.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: TD3 (26.7%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.97) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $56.90 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 71%, uncertainty: 1.25σ, unstable ensemble. Top contributors: LSTM (53.9%), PPO (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","UNIP6 @ $56.90 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.25σ, ensemble instável. Principais contribuintes: LSTM (53.9%), PPO (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.90 BUY signal: 87.0% vs 28.0% threshold (margin: +59.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: SAC (20.6%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.46) - favorable conditions for this signal type.","USIM3 @ $5.90 sinal COMPRA: 87.0% vs limiar 28.0% (margem: +59.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: SAC (20.6%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.46) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.00 shows an unclear signal with both BUY (44.0%, needs 4.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (20.3%), LSTM SR (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.46) - challenging conditions for this signal type.","USIM5 @ $6.00 sinal incerto: COMPRA (44.0%, precisa 4.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (20.3%), LSTM SR (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $27.93 BUY signal: 59.0% vs 54.0% threshold (margin: +5.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (28.1%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.04) - challenging conditions for this signal type.","UUP   @ $27.93 sinal COMPRA: 59.0% vs limiar 54.0% (margem: +5.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (28.1%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $346.82 BUY signal: 91.0% vs 31.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (31.0%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","V     @ $346.82 sinal COMPRA: 91.0% vs limiar 31.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (31.0%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $12.76 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 78%, uncertainty: 2.31σ, very_unstable ensemble. Top contributors: PPO (78.2%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","VALE  @ $12.76 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.31σ, ensemble muito instável. Principais contribuintes: PPO (78.2%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
VALE3,"VALE3 @ $69.03 shows an unclear signal with both BUY (12.0%, needs 71.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 34%, uncertainty: 0.20σ, unstable ensemble. Top contributors: SAC (66.1%), PPO (27.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.36) - favorable conditions for this signal type.","VALE3 @ $69.03 sinal incerto: COMPRA (12.0%, precisa 71.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: SAC (66.1%), PPO (27.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $49.68 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 78%, uncertainty: 24.65σ, stable ensemble. Top contributors: LSTM SR (38.9%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.65 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","WEGE3 @ $49.68 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 78%, incerteza: 24.65σ, ensemble estável. Principais contribuintes: LSTM SR (38.9%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.65. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
