symbol,explanation,explanation_pt
TASA3,"TASA3 @ $5.34 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.92σ, unstable ensemble. Top contributors: LSTM (28.2%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","TASA3 @ $5.34 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.92σ, ensemble instável. Principais contribuintes: LSTM (28.2%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.20 shows an unclear signal with both BUY (19.0%, needs 10.0pts) and SELL (19.0%, needs 39.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.87σ, stable ensemble. Top contributors: PPO (24.6%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","TASA4 @ $5.20 sinal incerto: COMPRA (19.0%, precisa 10.0pts) e VENDA (19.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: PPO (24.6%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $417.32 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.83σ, unstable ensemble. Top contributors: LSTM (62.0%), LSTM Cla (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","TSLA  @ $417.32 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: LSTM (62.0%), LSTM Cla (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
UBER ,"UBER  @ $73.90 BUY signal: 66.0% vs 64.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 73%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM 10 (36.1%), TD3 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","UBER  @ $73.90 sinal COMPRA: 66.0% vs limiar 64.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), TD3 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
UBR  ,"UBR   @ $38.06 BUY signal: 94.0% vs 62.0% threshold (margin: +32.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 93%, uncertainty: 1.45σ, moderate ensemble. Top contributors: TD3 (61.8%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 44%. Market regime: trending (trend: 0.26, vol: 0.60) - favorable conditions for this signal type.","UBR   @ $38.06 sinal COMPRA: 94.0% vs limiar 62.0% (margem: +32.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: TD3 (61.8%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 44%. Regime mercado: tendencial (tendência: 0.26, vol: 0.60) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.55 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 33%, uncertainty: 0.48σ, moderate ensemble. Top contributors: LSTM Cla (36.6%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.09) - challenging conditions for this signal type.","UDN   @ $18.55 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 33%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.6%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.09) - condições desafiadoras para este tipo de sinal."
UNH  ,"UNH   @ $275.53 shows an unclear signal with both BUY (30.0%, needs 22.0pts) and SELL (11.0%, needs 25.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 48%, uncertainty: 1.05σ, very_unstable ensemble. Top contributors: PPO (51.6%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 38%. Market regime: trending (trend: 0.16, vol: 0.79) - challenging conditions for this signal type.","UNH   @ $275.53 sinal incerto: COMPRA (30.0%, precisa 22.0pts) e VENDA (11.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.05σ, ensemble muito instável. Principais contribuintes: PPO (51.6%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 38%. Regime mercado: tendencial (tendência: 0.16, vol: 0.79) - condições desafiadoras para este tipo de sinal."
UNIP3,"UNIP3 @ $61.85 BUY signal: 97.0% vs 39.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: PPO (27.4%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","UNIP3 @ $61.85 sinal COMPRA: 97.0% vs limiar 39.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: PPO (27.4%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $62.50 shows an unclear signal with both BUY (60.0%, needs 8.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.50σ, stable ensemble. Top contributors: PPO (24.2%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","UNIP5 @ $62.50 sinal incerto: COMPRA (60.0%, precisa 8.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
UNIP6,"UNIP6 @ $64.45 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: PPO (47.4%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","UNIP6 @ $64.45 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: PPO (47.4%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.19 shows an unclear signal with both BUY (41.0%, needs 54.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.78σ, stable ensemble. Top contributors: SAC (22.0%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.57) - favorable conditions for this signal type.","USIM3 @ $6.19 sinal incerto: COMPRA (41.0%, precisa 54.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: SAC (22.0%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.57) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.25 shows an unclear signal with both BUY (19.0%, needs 29.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 144.67σ, stable ensemble. Top contributors: LSTM 10 (19.4%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 144.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","USIM5 @ $6.25 sinal incerto: COMPRA (19.0%, precisa 29.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 144.67σ, ensemble estável. Principais contribuintes: LSTM 10 (19.4%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 144.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
UUP  ,"UUP   @ $26.80 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (30.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","UUP   @ $26.80 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (30.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
V    ,"V     @ $325.44 BUY signal: 66.0% vs 35.0% threshold (margin: +31.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 65%, uncertainty: 4.46σ, stable ensemble. Top contributors: LSTM 10 (35.1%), TD3 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","V     @ $325.44 sinal COMPRA: 66.0% vs limiar 35.0% (margem: +31.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 4.46σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), TD3 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
VALE ,"VALE  @ $16.79 BUY signal: 73.0% vs 40.0% threshold (margin: +33.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 70%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (30.1%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.45) - favorable conditions for this signal type.","VALE  @ $16.79 sinal COMPRA: 73.0% vs limiar 40.0% (margem: +33.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (30.1%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.45) - condições favoráveis para este tipo de sinal."
VALE3,"VALE3 @ $87.31 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.37) - favorable conditions for this signal type.","VALE3 @ $87.31 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições favoráveis para este tipo de sinal."
WEGE3,"WEGE3 @ $53.75 shows an unclear signal with both BUY (19.0%, needs 56.0pts) and SELL (24.0%, needs 24.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 79.18σ, stable ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 79.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - challenging conditions for this signal type.","WEGE3 @ $53.75 sinal incerto: COMPRA (19.0%, precisa 56.0pts) e VENDA (24.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 79.18σ, ensemble estável. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 79.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições desafiadoras para este tipo de sinal."
